Date,Open,High,Low,Close,Adj Close,Volume
2021-04-27,20.450001,21.000000,20.350000,20.920000,20.920000,28200
2021-04-28,21.030001,21.030001,20.520000,21.020000,21.020000,62700
2021-04-29,21.170000,21.360001,20.139999,20.469999,20.469999,82200
2021-04-30,20.160000,21.740000,20.160000,21.709999,21.709999,133500
2021-05-03,21.670000,21.969999,20.809999,20.889999,20.889999,140800
2021-05-04,20.889999,21.000000,19.490000,19.559999,19.559999,106800
2021-05-05,19.209999,19.850000,19.090000,19.680000,19.680000,70700
2021-05-06,19.570000,19.889999,19.260000,19.760000,19.760000,51700
2021-05-07,19.379999,22.000000,19.379999,21.799999,21.799999,209900
2021-05-10,21.780001,21.780001,20.450001,21.000000,21.000000,71600
2021-05-11,20.430000,21.778000,20.010000,20.190001,20.190001,88400
2021-05-12,20.040001,20.495001,19.549999,19.750000,19.750000,116900
2021-05-13,19.730000,20.000000,19.510000,19.830000,19.830000,100100
2021-05-14,19.930000,20.010000,19.500000,20.010000,20.010000,49400
2021-05-17,19.870001,20.010000,19.660000,19.959999,19.959999,59600
2021-05-18,19.940001,20.230000,19.469999,19.490000,19.490000,54600
2021-05-19,19.180000,19.450001,18.629999,19.250000,19.250000,54600
2021-05-20,19.410000,19.760000,19.180000,19.629999,19.629999,52700
2021-05-21,19.900000,20.280001,19.469999,20.230000,20.230000,59000
2021-05-24,20.230000,20.920000,19.895000,20.790001,20.790001,84900
2021-05-25,20.760000,21.160000,20.059999,20.139999,20.139999,111600
2021-05-26,20.209999,20.410000,19.860001,20.010000,20.010000,49700
2021-05-27,20.110001,20.490000,19.370001,19.440001,19.440001,104300
2021-05-28,19.500000,19.500000,18.780001,19.080000,19.080000,44600
2021-06-01,19.100000,19.605000,19.010000,19.520000,19.520000,141300
2021-06-02,19.629999,20.260000,19.430000,20.090000,20.090000,41000
2021-06-03,19.889999,20.139999,19.809999,20.080000,20.080000,45800
2021-06-04,20.139999,20.639999,19.799999,20.570000,20.570000,63300
2021-06-07,20.570000,20.969999,20.535000,20.850000,20.850000,42000
2021-06-08,20.879999,21.500000,20.389999,20.799999,20.799999,135100
2021-06-09,20.790001,20.790001,20.139999,20.270000,20.270000,111300
2021-06-10,20.370001,20.790001,20.080000,20.469999,20.469999,62300
2021-06-11,20.530001,21.000000,20.510000,20.870001,20.870001,45000
2021-06-14,20.920000,21.670000,20.815001,21.270000,21.270000,124200
2021-06-15,21.260000,21.750000,21.260000,21.469999,21.469999,65800
2021-06-16,21.379999,21.629999,21.010000,21.299999,21.299999,89100
2021-06-17,21.309999,21.520000,20.850000,21.290001,21.290001,92200
2021-06-18,20.879999,21.730000,20.850000,21.160000,21.160000,413900
2021-06-21,21.280001,21.600000,21.215000,21.360001,21.360001,69400
2021-06-22,21.340000,21.340000,20.799999,20.930000,20.930000,85300
2021-06-23,21.254999,21.254999,20.260000,20.450001,20.450001,52900
2021-06-24,20.530001,20.870001,20.270000,20.830000,20.830000,56700
2021-06-25,20.820000,20.980000,19.870001,20.080000,20.080000,267700
2021-06-28,20.129999,20.329000,19.900000,20.139999,20.139999,50000
2021-06-29,20.000000,20.298000,19.940001,19.990000,19.990000,43200
2021-06-30,19.930000,20.480000,19.889999,20.030001,20.030001,237300
2021-07-01,20.219999,20.780001,20.000000,20.580000,20.580000,43200
2021-07-02,20.590000,20.650000,20.100000,20.379999,20.379999,26200
2021-07-06,20.400000,20.400000,20.090000,20.280001,20.280001,62500
2021-07-07,20.190001,20.219999,19.639999,19.950001,19.950001,42300
2021-07-08,19.629999,19.930000,19.250000,19.690001,19.690001,45000
2021-07-09,19.840000,20.360001,19.770000,20.360001,20.360001,33600
2021-07-12,20.320000,20.809999,20.320000,20.750000,20.750000,34400
2021-07-13,20.620001,20.820000,20.350000,20.540001,20.540001,26800
2021-07-14,20.670000,20.700001,20.110001,20.120001,20.120001,24600
2021-07-15,20.040001,20.440001,19.950001,20.360001,20.360001,62400
2021-07-16,20.559999,20.770000,20.010000,20.110001,20.110001,29200
2021-07-19,19.760000,20.400000,19.379999,20.260000,20.260000,65700
2021-07-20,20.200001,20.879999,19.840000,20.540001,20.540001,73700
2021-07-21,20.709999,21.080000,20.620001,20.900000,20.900000,53000
2021-07-22,20.850000,21.170000,20.520000,20.740000,20.740000,92600
2021-07-23,20.820000,20.990000,20.375999,20.670000,20.670000,38600
2021-07-26,20.770000,21.020000,20.620001,20.820000,20.820000,19700
2021-07-27,20.830000,21.150000,20.510000,20.690001,20.690001,52500
2021-07-28,20.770000,21.250000,20.549999,21.040001,21.040001,37600
2021-07-29,21.100000,21.500000,20.921000,21.230000,21.230000,44500
2021-07-30,21.129999,21.290001,20.893000,21.080000,21.080000,39800
2021-08-02,21.100000,21.490000,20.830000,21.090000,21.090000,33000
2021-08-03,20.930000,21.230000,20.709999,21.070000,21.070000,22900
2021-08-04,21.120001,21.799999,20.930000,21.600000,21.600000,49600
2021-08-05,21.799999,22.230000,21.549999,21.830000,21.830000,81000
2021-08-06,23.000000,25.250000,22.459999,24.870001,24.870001,203400
2021-08-09,24.900000,25.000000,23.764000,24.260000,24.260000,79100
2021-08-10,24.320000,25.000000,24.129999,24.820000,24.820000,40600
2021-08-11,24.790001,25.240000,24.670000,25.150000,25.150000,76200
2021-08-12,24.990000,24.990000,24.400000,24.740000,24.740000,122900
2021-08-13,24.730000,24.730000,24.290001,24.610001,24.610001,33600
2021-08-16,24.389999,24.389999,23.820000,24.299999,24.299999,40300
2021-08-17,24.000000,24.030001,23.370001,24.030001,24.030001,51400
2021-08-18,23.930000,24.360001,23.690001,24.110001,24.110001,39400
2021-08-19,23.930000,23.930000,22.934999,23.360001,23.360001,45000
2021-08-20,23.209999,23.898001,22.830000,23.840000,23.840000,133700
2021-08-23,23.900000,24.430000,23.870001,24.270000,24.270000,26300
2021-08-24,24.270000,24.500000,24.049000,24.139999,24.139999,24800
2021-08-25,24.129999,24.730000,24.040001,24.639999,24.639999,35700
2021-08-26,24.650000,24.815001,23.870001,24.490000,24.490000,51600
2021-08-27,24.520000,25.500000,24.520000,25.400000,25.400000,82900
2021-08-30,25.500000,25.500000,24.809999,24.860001,24.860001,40100
2021-08-31,24.799999,25.480000,24.690001,25.250000,25.250000,27300
2021-09-01,25.110001,25.575001,24.930000,25.490000,25.490000,31600
2021-09-02,25.520000,26.020000,25.125000,25.610001,25.610001,30500
2021-09-03,25.580000,26.090000,25.049999,25.650000,25.650000,37000
2021-09-07,25.790001,25.850000,25.260000,25.280001,25.280001,26800
2021-09-08,25.180000,25.280001,24.580000,24.799999,24.799999,39000
2021-09-09,24.790001,25.680000,23.500000,24.420000,24.420000,318200
2021-09-10,24.629999,24.980000,24.055000,24.150000,24.150000,28300
2021-09-13,24.340000,24.684999,24.110001,24.450001,24.450001,35500
2021-09-14,24.459999,24.740000,24.000000,24.170000,24.170000,55200
2021-09-15,24.070000,24.209999,23.370001,24.190001,24.190001,40200
2021-09-16,24.150000,24.379999,23.740000,24.160000,24.160000,24200
2021-09-17,24.160000,24.500000,23.860001,24.459999,24.459999,88700
2021-09-20,23.790001,24.100000,23.250000,23.600000,23.600000,47800
2021-09-21,23.799999,23.959999,22.879999,23.299999,23.299999,52700
2021-09-22,23.540001,23.990000,23.170000,23.629999,23.629999,27400
2021-09-23,23.860001,24.186001,23.700001,24.000000,24.000000,19600
2021-09-24,24.040001,25.160000,23.934999,24.690001,24.690001,57700
2021-09-27,24.850000,25.730000,24.570000,25.600000,25.600000,81700
2021-09-28,25.570000,25.844999,24.257000,25.209999,25.209999,62600
2021-09-29,25.270000,25.677999,24.801001,25.540001,25.540001,61400
2021-09-30,25.690001,25.830000,24.850000,25.030001,25.030001,137300
2021-10-01,25.070000,25.870001,24.922001,25.290001,25.290001,97400
2021-10-04,25.389999,25.545000,25.030001,25.340000,25.340000,53200
2021-10-05,25.480000,25.775999,24.680000,25.389999,25.389999,220300
2021-10-06,25.299999,25.730000,24.850000,25.219999,25.219999,77500
2021-10-07,25.400000,26.584999,24.709999,25.870001,25.870001,94900
2021-10-08,25.549999,25.940001,24.930000,25.250000,25.250000,205800
2021-10-11,25.540001,25.770000,25.180000,25.340000,25.340000,42900
2021-10-12,25.309999,26.230000,25.309999,25.600000,25.600000,46100
2021-10-13,25.650000,25.650000,24.209999,24.420000,24.420000,67300
2021-10-14,24.780001,25.320000,24.625000,25.209999,25.209999,108300
2021-10-15,25.620001,25.879999,25.110001,25.260000,25.260000,171000
2021-10-18,25.200001,25.389999,24.950001,25.170000,25.170000,70700
2021-10-19,25.180000,25.180000,24.559999,24.920000,24.920000,33600
2021-10-20,24.799999,25.052999,24.260000,24.980000,24.980000,72800
2021-10-21,24.930000,25.150000,24.420000,24.610001,24.610001,30100
2021-10-22,24.530001,24.740000,24.190001,24.480000,24.480000,34500
2021-10-25,24.500000,24.620001,24.200001,24.410000,24.410000,97700
2021-10-26,24.420000,25.590000,23.799999,23.969999,23.969999,176800
2021-10-27,23.770000,23.959999,22.670000,22.840000,22.840000,138200
2021-10-28,23.030001,23.030001,21.770000,22.190001,22.190001,171800
2021-10-29,22.230000,23.290001,22.110001,23.230000,23.230000,146100
2021-11-01,23.420000,23.879999,23.379999,23.480000,23.480000,208500
2021-11-02,23.459999,23.879999,23.010000,23.320000,23.320000,123000
2021-11-03,23.459999,24.360001,22.740000,23.400000,23.400000,349500
2021-11-04,24.750000,27.465000,24.420000,25.400000,25.400000,442700
2021-11-05,25.870001,26.629999,25.110001,25.200001,25.200001,242600
2021-11-08,25.580000,26.990000,24.969999,26.830000,26.830000,133200
2021-11-09,26.850000,27.000000,26.330000,26.730000,26.730000,64100
2021-11-10,26.730000,27.209999,26.200001,26.969999,26.969999,66700
2021-11-11,26.889999,27.500000,26.780001,26.840000,26.840000,66700
2021-11-12,27.080000,27.950001,27.011000,27.740000,27.740000,134200
2021-11-15,27.840000,27.840000,24.570000,25.910000,25.910000,264100
2021-11-16,25.830000,26.280001,24.700001,25.290001,25.290001,100100
2021-11-17,25.540001,26.180000,25.049999,25.270000,25.270000,96300
2021-11-18,25.350000,25.350000,24.320000,24.610001,24.610001,92900
2021-11-19,24.490000,24.690001,23.709999,23.760000,23.760000,119000
2021-11-22,24.070000,24.674999,23.120001,23.820000,23.820000,110300
2021-11-23,24.040001,24.040001,23.219999,23.750000,23.750000,80200
2021-11-24,23.540001,23.920000,22.639999,23.240000,23.240000,76300
2021-11-26,22.570000,22.764999,21.940001,22.639999,22.639999,59900
2021-11-29,23.010000,23.309999,21.809999,21.830000,21.830000,103100
2021-11-30,21.540001,21.659000,20.796000,21.469999,21.469999,354300
2021-12-01,22.080000,22.320000,20.639999,20.700001,20.700001,132300
2021-12-02,20.790001,21.600000,20.110001,21.469999,21.469999,160500
2021-12-03,21.620001,21.700001,20.525000,20.650000,20.650000,82700
2021-12-06,20.780001,22.045000,20.360001,21.450001,21.450001,108100
2021-12-07,21.639999,22.750000,21.639999,22.410000,22.410000,102900
2021-12-08,22.299999,23.150000,21.475000,22.629999,22.629999,117400
2021-12-09,22.340000,22.799999,21.809999,21.840000,21.840000,71400
2021-12-10,22.059999,22.950001,21.200001,21.280001,21.280001,93400
2021-12-13,21.180000,21.180000,20.020000,20.400000,20.400000,150000
2021-12-14,20.340000,21.330000,19.959999,20.070000,20.070000,154700
2021-12-15,19.940001,20.770000,19.745001,20.420000,20.420000,138800
2021-12-16,20.695000,20.770000,19.370001,19.459999,19.459999,125500
2021-12-17,19.360001,20.469999,18.820000,20.420000,20.420000,467200
2021-12-20,19.969999,20.750000,19.540001,20.270000,20.270000,306600
2021-12-21,20.660000,21.165001,20.660000,20.660000,20.660000,87700
2021-12-22,20.639999,21.075001,20.360001,20.790001,20.790001,278100
2021-12-23,21.030001,21.780001,21.020000,21.190001,21.190001,61600
2021-12-27,21.059999,21.680000,20.695000,21.490000,21.490000,247400
2021-12-28,21.530001,21.740000,20.559999,20.559999,20.559999,83200
2021-12-29,20.450001,20.620001,20.115000,20.280001,20.280001,71600
2021-12-30,20.170000,20.615000,20.100000,20.490000,20.490000,170100
2021-12-31,20.370001,20.799999,19.650000,20.250000,20.250000,160600
2022-01-03,20.450001,21.209999,20.450001,20.639999,20.639999,71700
2022-01-04,20.660000,21.070000,20.440001,20.670000,20.670000,149800
2022-01-05,20.680000,20.920000,20.165001,20.190001,20.190001,79100
2022-01-06,20.240000,21.393000,19.219999,20.309999,20.309999,60100
2022-01-07,20.209999,20.570000,19.959999,20.059999,20.059999,62800
2022-01-10,19.900000,20.309999,19.059999,19.230000,19.230000,84000
2022-01-11,19.450001,19.650000,19.020000,19.500000,19.500000,68800
2022-01-12,19.730000,19.771999,19.160000,19.600000,19.600000,150700
2022-01-13,19.799999,20.219000,19.639999,19.750000,19.750000,63300
2022-01-14,19.600000,19.600000,19.020000,19.270000,19.270000,64800
2022-01-18,19.000000,19.090000,18.129999,18.930000,18.930000,163300
2022-01-19,19.500000,19.990000,19.100000,19.900000,19.900000,124300
2022-01-20,19.820000,20.299999,19.240000,19.290001,19.290001,263300
2022-01-21,19.355000,19.500000,18.780001,18.959999,18.959999,116200
2022-01-24,18.670000,19.299999,18.000000,19.190001,19.190001,101400
2022-01-25,19.000000,19.339001,18.490000,18.900000,18.900000,66000
2022-01-26,19.030001,19.500000,18.530001,18.750000,18.750000,56800
2022-01-27,18.790001,19.160000,18.040001,18.100000,18.100000,144900
2022-01-28,18.010000,18.870001,17.635000,18.010000,18.010000,84500
2022-01-31,17.750000,18.245001,17.709999,18.010000,18.010000,163600
2022-02-01,18.090000,18.389999,17.665001,18.010000,18.010000,150800
2022-02-02,17.990000,18.195000,17.270000,17.420000,17.420000,104700
2022-02-03,17.320000,17.679001,16.889999,16.910000,16.910000,76500
2022-02-04,16.770000,17.045000,16.450001,16.850000,16.850000,112200
2022-02-07,16.709999,17.430000,16.709999,17.090000,17.090000,128600
2022-02-08,16.969999,17.450001,16.799999,17.230000,17.230000,164000
2022-02-09,17.250000,17.500000,17.049999,17.240000,17.240000,113100
2022-02-10,17.110001,17.530001,16.959999,17.049999,17.049999,121800
2022-02-11,17.120001,17.469999,16.760000,16.990000,16.990000,109700
2022-02-14,17.070000,17.100000,16.709999,16.850000,16.850000,61500
2022-02-15,17.010000,17.660000,16.940001,17.309999,17.309999,184400
2022-02-16,17.330000,17.795000,17.230000,17.610001,17.610001,316700
2022-02-17,17.440001,17.780001,17.120001,17.330000,17.330000,111800
2022-02-18,17.160000,17.700001,16.809999,17.150000,17.150000,194400
2022-02-22,16.889999,17.270000,16.240000,16.629999,16.629999,216700
2022-02-23,16.780001,17.200001,16.660000,16.730000,16.730000,193900
2022-02-24,15.950000,17.010000,15.950000,16.910000,16.910000,154800
2022-02-25,16.870001,17.580000,16.148001,16.650000,16.650000,190100
2022-02-28,16.270000,16.660000,16.040001,16.340000,16.340000,229600
2022-03-01,16.299999,16.655001,14.910000,15.020000,15.020000,103900
2022-03-02,15.410000,15.840000,15.020000,15.800000,15.800000,237700
2022-03-03,15.940000,16.530001,15.640000,15.710000,15.710000,225200
2022-03-04,15.590000,16.055000,14.670000,14.770000,14.770000,129100
2022-03-07,14.830000,14.870000,13.420000,13.450000,13.450000,152700
2022-03-08,13.460000,13.570000,12.940000,13.130000,13.130000,140900
2022-03-09,13.490000,13.900000,13.490000,13.580000,13.580000,99300
2022-03-10,13.310000,13.420000,12.650000,13.260000,13.260000,250300
2022-03-11,13.460000,13.510000,12.970000,13.050000,13.050000,145600
2022-03-14,13.630000,14.060000,13.500000,13.990000,13.990000,211100
2022-03-15,14.050000,14.070000,13.430000,13.490000,13.490000,112500
2022-03-16,13.620000,14.075000,13.550000,13.850000,13.850000,112700
2022-03-17,13.790000,14.160000,13.680000,13.970000,13.970000,80100
2022-03-18,13.910000,14.360000,13.682000,14.290000,14.290000,166700
2022-03-21,14.260000,14.630000,14.120000,14.230000,14.230000,104000
2022-03-22,14.350000,14.650000,14.120000,14.260000,14.260000,89000
2022-03-23,14.190000,14.190000,13.480000,13.530000,13.530000,59300
2022-03-24,13.620000,13.780000,13.300000,13.480000,13.480000,52700
2022-03-25,13.530000,13.700000,13.169000,13.390000,13.390000,75600
2022-03-28,13.460000,13.550000,13.031000,13.460000,13.460000,85100
2022-03-29,13.600000,14.150000,13.600000,14.150000,14.150000,87900
2022-03-30,14.060000,14.330000,13.945000,14.010000,14.010000,75300
2022-03-31,14.010000,14.470000,13.950000,14.360000,14.360000,129100
2022-04-01,14.450000,14.730000,14.000000,14.670000,14.670000,156900
2022-04-04,14.720000,14.910000,13.840000,14.430000,14.430000,215100
2022-04-05,14.430000,14.570000,13.880000,14.260000,14.260000,132900
2022-04-06,14.140000,14.240000,13.650000,14.120000,14.120000,156900
2022-04-07,14.120000,14.420000,13.260000,13.850000,13.850000,136000
2022-04-08,13.820000,14.340000,13.650000,14.070000,14.070000,97800
2022-04-11,13.920000,13.950000,13.377000,13.520000,13.520000,204700
2022-04-12,13.810000,13.829000,13.450000,13.670000,13.670000,176600
2022-04-13,13.690000,14.050000,13.540000,13.870000,13.870000,197300
2022-04-14,13.850000,13.890000,13.480000,13.500000,13.500000,266200
2022-04-18,13.570000,13.790000,12.980000,13.620000,13.620000,231300
2022-04-19,13.640000,13.970000,13.410000,13.510000,13.510000,148400
2022-04-20,13.500000,13.810000,13.000000,13.220000,13.220000,117600
2022-04-21,13.430000,13.430000,12.620000,12.700000,12.700000,98800
2022-04-22,12.730000,12.730000,12.040000,12.090000,12.090000,105400
2022-04-25,12.020000,12.775000,11.850000,12.550000,12.550000,190300
2022-04-26,12.370000,12.390000,11.865000,11.960000,11.960000,114600
2022-04-27,11.960000,12.025000,11.260000,11.530000,11.530000,273000
2022-04-28,11.780000,12.420000,11.700000,12.200000,12.200000,149000
2022-04-29,12.030000,12.390000,11.530000,11.590000,11.590000,58600
2022-05-02,11.590000,12.110000,11.400000,11.970000,11.970000,108700
2022-05-03,11.960000,12.250000,11.880000,12.060000,12.060000,108600
2022-05-04,12.040000,12.820000,11.930000,12.740000,12.740000,101000
2022-05-05,12.470000,12.860000,11.800000,11.940000,11.940000,126900
2022-05-06,11.810000,11.970000,11.510000,11.630000,11.630000,171400
2022-05-09,11.550000,11.559000,10.590000,10.790000,10.790000,199000
2022-05-10,11.060000,12.340000,10.895000,11.840000,11.840000,314000
2022-05-11,11.940000,12.360000,11.500000,11.770000,11.770000,159000
2022-05-12,11.620000,11.800000,11.010000,11.500000,11.500000,364000
2022-05-13,11.730000,11.920000,11.390000,11.440000,11.440000,110500
2022-05-16,11.360000,11.620000,11.190000,11.190000,11.190000,133800
2022-05-17,11.470000,11.630000,11.180000,11.330000,11.330000,278600
2022-05-18,11.290000,11.580000,10.870000,10.960000,10.960000,192900
2022-05-19,10.870000,11.348000,10.800000,10.890000,10.890000,208300
2022-05-20,10.930000,11.591000,10.280000,10.630000,10.630000,220600
2022-05-23,10.660000,11.040000,10.660000,11.010000,11.010000,178000
2022-05-24,10.850000,10.850000,10.480000,10.730000,10.730000,99900
2022-05-25,10.730000,10.990000,10.520000,10.840000,10.840000,105900
2022-05-26,11.020000,11.330000,10.850000,11.090000,11.090000,185300
2022-05-27,11.240000,11.450000,11.050000,11.090000,11.090000,92600
2022-05-31,11.200000,11.435000,10.900000,11.260000,11.260000,460300
2022-06-01,11.280000,11.470000,11.090000,11.300000,11.300000,189000
2022-06-02,11.370000,11.622000,11.260000,11.390000,11.390000,238200
2022-06-03,11.400000,11.510000,11.100000,11.470000,11.470000,233500
2022-06-06,11.690000,12.060000,11.460000,11.930000,11.930000,178700
2022-06-07,11.780000,12.700000,11.780000,12.670000,12.670000,351300
2022-06-08,12.670000,12.790000,12.060000,12.150000,12.150000,119000
2022-06-09,12.060000,12.120000,11.290000,11.440000,11.440000,155500
2022-06-10,11.120000,11.235000,10.700000,10.740000,10.740000,252000
2022-06-13,10.500000,10.560000,9.680000,10.090000,10.090000,293500
2022-06-14,10.280000,10.290000,9.890000,9.960000,9.960000,297600
2022-06-15,10.110000,10.250000,9.920000,10.000000,10.000000,250900
2022-06-16,9.720000,9.810000,8.980000,8.990000,8.990000,311500
2022-06-17,9.160000,9.470000,8.915000,9.150000,9.150000,444100
2022-06-21,9.310000,9.570000,9.030000,9.050000,9.050000,294300
2022-06-22,8.830000,9.170000,8.670000,8.690000,8.690000,223500
2022-06-23,8.750000,8.998000,8.370000,8.490000,8.490000,285500
2022-06-24,8.770000,8.810000,8.240000,8.250000,8.250000,1553100
2022-06-27,8.440000,9.575000,8.400000,9.220000,9.220000,789500
2022-06-28,9.220000,9.760000,8.860000,9.000000,9.000000,423400
2022-06-29,8.970000,8.970000,8.650000,8.810000,8.810000,202100
2022-06-30,8.610000,8.670000,8.110000,8.270000,8.270000,307900
2022-07-01,8.250000,8.570000,8.160000,8.550000,8.550000,178300
2022-07-05,8.300000,9.000000,8.130000,9.000000,9.000000,316700
2022-07-06,8.910000,9.150000,8.710000,8.730000,8.730000,251100
2022-07-07,8.800000,9.075000,8.800000,8.870000,8.870000,75500
2022-07-08,8.880000,9.000000,8.650000,8.810000,8.810000,150500
2022-07-11,8.730000,8.730000,8.140000,8.220000,8.220000,230100
2022-07-12,8.260000,8.910000,8.160000,8.890000,8.890000,246400
2022-07-13,8.830000,8.870000,8.350000,8.370000,8.370000,180000
2022-07-14,8.240000,8.275000,7.830000,8.010000,8.010000,410500
2022-07-15,8.230000,8.680000,8.190000,8.500000,8.500000,218100
2022-07-18,8.760000,8.870000,8.270000,8.450000,8.450000,238500
2022-07-19,8.580000,9.375000,8.580000,9.350000,9.350000,419100
2022-07-20,9.280000,9.490000,9.120000,9.460000,9.460000,184900
2022-07-21,9.350000,9.557000,9.180000,9.540000,9.540000,105100
2022-07-22,9.550000,9.571000,9.213000,9.340000,9.340000,97100
2022-07-25,9.420000,9.650000,9.210000,9.320000,9.320000,186300
2022-07-26,9.180000,9.240000,8.800000,8.980000,8.980000,140400
2022-07-27,9.090000,9.510000,8.888000,9.490000,9.490000,202600
2022-07-28,9.500000,9.530000,8.890000,8.890000,8.890000,292700
2022-07-29,8.930000,9.240000,8.860000,9.180000,9.180000,185900
2022-08-01,9.200000,9.310000,8.910000,9.190000,9.190000,226400
2022-08-02,9.160000,9.650000,9.070000,9.540000,9.540000,195400
2022-08-03,9.580000,10.000000,9.520000,9.710000,9.710000,167200
2022-08-04,9.820000,10.020000,9.609000,9.980000,9.980000,184900
2022-08-05,9.850000,10.320000,9.790000,10.140000,10.140000,174100
2022-08-08,10.240000,10.860000,10.240000,10.770000,10.770000,186300
2022-08-09,9.840000,9.840000,6.270000,7.700000,7.700000,1978600
2022-08-10,7.780000,7.810000,6.940000,7.340000,7.340000,628100
2022-08-11,7.370000,7.780000,7.350000,7.560000,7.560000,347400
2022-08-12,7.590000,7.735000,7.540000,7.700000,7.700000,501400
2022-08-15,7.680000,7.710000,7.400000,7.590000,7.590000,273100
2022-08-16,7.540000,7.560000,7.330000,7.360000,7.360000,166800
2022-08-17,7.220000,7.220000,6.970000,7.020000,7.020000,188200
2022-08-18,6.960000,7.200000,6.870000,6.890000,6.890000,229500
2022-08-19,6.760000,6.830000,6.520000,6.740000,6.740000,652100
2022-08-22,6.600000,6.620000,6.160000,6.240000,6.240000,290300
2022-08-23,6.250000,6.450000,6.210000,6.240000,6.240000,368800
2022-08-24,6.250000,6.360000,6.050000,6.110000,6.110000,222700
2022-08-25,6.130000,6.205000,5.980000,6.110000,6.110000,279800
2022-08-26,6.120000,6.120000,5.800000,5.820000,5.820000,411300
2022-08-29,5.770000,5.820000,5.620000,5.640000,5.640000,312500
2022-08-30,5.650000,5.735000,5.300000,5.330000,5.330000,291900
2022-08-31,5.320000,5.390000,5.100000,5.110000,5.110000,336600
2022-09-01,5.080000,5.120000,4.785000,5.010000,5.010000,470800
2022-09-02,5.120000,5.190000,4.970000,5.030000,5.030000,263100
2022-09-06,5.000000,5.090000,4.960000,5.000000,5.000000,387700
2022-09-07,5.000000,5.060000,4.940000,5.010000,5.010000,431300
2022-09-08,5.010000,5.190000,4.950000,5.190000,5.190000,801000
2022-09-09,5.340000,5.860000,5.250000,5.850000,5.850000,331800
2022-09-12,5.900000,6.060000,5.680000,5.880000,5.880000,424800
2022-09-13,5.880000,5.880000,5.300000,5.410000,5.410000,363800
2022-09-14,5.600000,5.600000,5.090000,5.200000,5.200000,280100
2022-09-15,5.110000,5.685000,5.100000,5.450000,5.450000,325700
2022-09-16,5.330000,5.490000,5.200000,5.460000,5.460000,627100
2022-09-19,5.410000,5.610000,5.220000,5.500000,5.500000,230800
2022-09-20,5.390000,5.390000,4.940000,5.010000,5.010000,211200
2022-09-21,5.010000,5.040000,4.810000,4.860000,4.860000,295600
2022-09-22,4.860000,4.860000,4.550000,4.610000,4.610000,269300
2022-09-23,4.670000,4.670000,4.370000,4.540000,4.540000,276900
2022-09-26,4.450000,4.710000,4.370000,4.400000,4.400000,243300
2022-09-27,4.450000,4.580000,4.370000,4.470000,4.470000,179900
2022-09-28,4.510000,4.648000,4.490000,4.500000,4.500000,190300
2022-09-29,4.450000,4.490000,4.160000,4.370000,4.370000,306300
2022-09-30,4.390000,4.510000,4.300000,4.370000,4.370000,244800
2022-10-03,4.450000,4.610000,4.310000,4.590000,4.590000,257600
2022-10-04,4.670000,5.130000,4.670000,5.030000,5.030000,694300
2022-10-05,4.870000,4.970000,4.680000,4.900000,4.900000,223900
2022-10-06,4.880000,5.000000,4.770000,4.840000,4.840000,131500
2022-10-07,4.790000,4.790000,4.480000,4.750000,4.750000,214800
2022-10-10,4.740000,4.840000,4.450000,4.460000,4.460000,173100
2022-10-11,4.410000,4.550000,4.260000,4.320000,4.320000,153800
2022-10-12,4.310000,4.490000,4.210000,4.440000,4.440000,155000
2022-10-13,4.340000,4.780000,4.211000,4.650000,4.650000,233200
2022-10-14,4.720000,4.720000,4.240000,4.250000,4.250000,122900
2022-10-17,4.410000,4.466000,4.360000,4.380000,4.380000,126000
2022-10-18,4.410000,4.550000,4.230000,4.250000,4.250000,128300
2022-10-19,4.340000,4.340000,4.050000,4.130000,4.130000,307900
2022-10-20,4.100000,4.250000,4.070000,4.120000,4.120000,118200
2022-10-21,4.150000,4.238000,4.060000,4.230000,4.230000,106600
2022-10-24,4.280000,4.310000,4.035000,4.250000,4.250000,163100
2022-10-25,4.260000,4.700000,4.175000,4.600000,4.600000,119400
2022-10-26,4.460000,4.890000,4.260000,4.690000,4.690000,185200
2022-10-27,4.740000,5.150000,4.530000,5.000000,5.000000,146200
2022-10-28,5.080000,5.350000,5.010000,5.240000,5.240000,101000
2022-10-31,5.170000,5.530000,5.123000,5.500000,5.500000,170300
2022-11-01,5.530000,5.530000,5.320000,5.470000,5.470000,158700
2022-11-02,5.530000,5.530000,4.520000,4.580000,4.580000,466500
2022-11-03,4.550000,4.698000,4.320000,4.330000,4.330000,125800
2022-11-04,4.330000,4.370000,4.050000,4.310000,4.310000,230600
2022-11-07,4.390000,4.390000,4.030000,4.150000,4.150000,296000
2022-11-08,4.760000,6.230000,4.610000,5.260000,5.260000,2461800
2022-11-09,5.160000,5.830000,5.060000,5.590000,5.590000,627700
2022-11-10,5.710000,6.620000,5.710000,6.440000,6.440000,354800
2022-11-11,6.500000,7.110000,6.450000,6.600000,6.600000,566400
2022-11-14,6.790000,6.916000,6.133000,6.160000,6.160000,419700
2022-11-15,6.770000,7.480000,6.480000,7.100000,7.100000,466900
2022-11-16,6.930000,7.140000,6.470000,6.500000,6.500000,492100
2022-11-17,6.580000,6.580000,6.000000,6.090000,6.090000,135000
2022-11-18,6.240000,6.240000,5.770000,5.930000,5.930000,114300
2022-11-21,5.860000,6.098000,5.810000,5.980000,5.980000,152200
2022-11-22,5.990000,6.080000,5.800000,5.970000,5.970000,137100
