,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
160,2022-07-20,6.69,7.08,6.66,6.97,6.97,24765700,7.04,6.44,6.33,5.15,0.0100430416068866,0.0488599348534202,-0.0523952095808383,0.0279441117764471
161,2022-07-21,6.975,7.15,6.9,7.04,7.04,19858400,6.62,6.3,6.1,5.17,-0.0596590909090909,-0.0217391304347827,-0.0363349131121644,0.003883495145631
162,2022-07-22,7.05,7.06,6.52,6.62,6.62,21258200,6.46,6.31,6.17,5.66,-0.0241691842900302,0.0015873015873015,0.0114754098360656,0.0947775628626692
163,2022-07-25,6.57,6.61,6.37,6.46,6.46,14153800,6.14,6.36,6.45,5.54,-0.0495356037151702,0.0079239302694138,0.0453808752025932,-0.0212014134275618
164,2022-07-26,6.37,6.37,6.12,6.14,6.14,16325700,6.44,6.41,6.69,5.35,0.0488599348534202,0.0078616352201257,0.0372093023255815,-0.0342960288808664
165,2022-07-27,6.25,6.47,6.19,6.44,6.44,17437400,6.3,8.23,6.18,5.45,-0.0217391304347827,0.2839313572542903,-0.0762331838565023,0.0186915887850467
166,2022-07-28,6.45,6.56,6.09,6.3,6.3,21965900,6.31,8.23,6.0,5.44,0.0015873015873015,0.0,-0.0291262135922329,-0.001834862385321
167,2022-07-29,6.27,6.37,6.15,6.31,6.31,19058700,6.36,7.96,5.91,5.73,0.0079239302694138,-0.0328068043742406,-0.015,0.0533088235294116
168,2022-08-01,6.27,6.41,6.14,6.36,6.36,21109900,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971
169,2022-08-02,6.34,6.63,6.31,6.41,6.41,49460900,8.23,7.39,5.85,5.36,0.2839313572542903,-0.0739348370927319,-0.0118243243243243,0.046875
170,2022-08-03,7.28,8.42,7.05,8.23,8.23,147719800,8.23,7.81,5.74,5.18,0.0,0.0568335588633288,-0.0188034188034187,-0.0335820895522389
171,2022-08-04,8.17,8.52,7.86,8.23,8.23,61791900,7.96,7.42,5.65,5.18,-0.0328068043742406,-0.0499359795134443,-0.0156794425087107,0.0
172,2022-08-05,8.02,8.26,7.82,7.96,7.96,43574400,7.98,7.65,5.82,5.1,0.0025125628140703,0.0309973045822102,0.0300884955752211,-0.0154440154440154
173,2022-08-08,8.14,8.49,7.88,7.98,7.98,56810700,7.39,7.62,6.19,4.98,-0.0739348370927319,-0.0039215686274509,0.063573883161512,-0.0235294117647056
174,2022-08-09,7.7,7.76,7.25,7.39,7.39,50017000,7.81,7.58,6.33,5.34,0.0568335588633288,-0.005249343832021,0.0226171243941841,0.0722891566265058
175,2022-08-10,7.78,7.95,7.51,7.81,7.81,51807800,7.42,6.88,6.41,5.95,-0.0499359795134443,-0.0923482849604221,0.0126382306477093,0.1142322097378278
176,2022-08-11,8.08,8.14,7.365,7.42,7.42,65326100,7.65,6.68,5.84,5.86,0.0309973045822102,-0.0290697674418605,-0.0889235569422777,-0.015126050420168
177,2022-08-12,7.53,7.7,7.3,7.65,7.65,35779800,7.62,6.33,6.17,5.85,-0.0039215686274509,-0.0523952095808383,0.0565068493150684,-0.0017064846416383
178,2022-08-15,7.57,7.7,7.39,7.62,7.62,38003000,7.58,6.1,6.41,5.53,-0.005249343832021,-0.0363349131121644,0.0388978930307941,-0.0547008547008546
179,2022-08-16,7.5,7.809,7.19,7.58,7.58,56783500,6.88,6.17,6.05,5.38,-0.0923482849604221,0.0114754098360656,-0.0561622464898596,-0.027124773960217
180,2022-08-17,7.43,7.45,6.82,6.88,6.88,75554900,6.68,6.45,6.08,5.18,-0.0290697674418605,0.0453808752025932,0.0049586776859504,-0.037174721189591
181,2022-08-18,6.95,6.96,6.62,6.68,6.68,38842700,6.33,6.69,5.89,4.87,-0.0523952095808383,0.0372093023255815,-0.0312500000000001,-0.0598455598455597
182,2022-08-19,6.52,6.53,6.27,6.33,6.33,47048200,6.1,6.18,5.69,4.64,-0.0363349131121644,-0.0762331838565023,-0.0339558573853988,-0.0472279260780288
183,2022-08-22,6.15,6.33,6.01,6.1,6.1,41817600,6.17,6.0,5.36,4.66,0.0114754098360656,-0.0291262135922329,-0.0579964850615114,0.0043103448275862
184,2022-08-23,6.15,6.25,6.01,6.17,6.17,55901700,6.45,5.91,5.31,4.6,0.0453808752025932,-0.015,-0.0093283582089553,-0.0128755364806868
185,2022-08-24,6.695,6.87,6.37,6.45,6.45,114014000,6.69,5.92,5.08,,0.0372093023255815,0.0016920473773265,-0.0433145009416194,0.0
186,2022-08-25,6.63,6.72,6.39,6.69,6.69,53630800,6.18,5.85,5.08,,-0.0762331838565023,-0.0118243243243243,0.0,0.0
187,2022-08-26,6.86,6.89,6.12,6.18,6.18,74661000,6.0,5.74,5.25,,-0.0291262135922329,-0.0188034188034187,0.0334645669291338,0.0
188,2022-08-29,6.09,6.226,5.97,6.0,6.0,55367700,5.91,5.65,4.84,,-0.015,-0.0156794425087107,-0.0780952380952381,0.0
189,2022-08-30,6.08,6.13,5.81,5.91,5.91,38113900,5.92,5.82,4.88,,0.0016920473773265,0.0300884955752211,0.0082644628099173,0.0
190,2022-08-31,5.97,6.08,5.87,5.92,5.92,32515900,5.85,6.19,5.13,,-0.0118243243243243,0.063573883161512,0.0512295081967213,0.0
191,2022-09-01,5.815,5.86,5.61,5.85,5.85,34316400,5.74,6.33,5.4,,-0.0188034188034187,0.0226171243941841,0.0526315789473685,0.0
192,2022-09-02,5.99,6.0,5.7,5.74,5.74,29739700,5.65,6.41,5.28,,-0.0156794425087107,0.0126382306477093,-0.0222222222222222,0.0
193,2022-09-06,5.75,5.79,5.57,5.65,5.65,28734800,5.82,5.84,5.29,,0.0300884955752211,-0.0889235569422777,0.0018939393939394,0.0
194,2022-09-07,5.6,5.85,5.57,5.82,5.82,25290200,6.19,6.17,5.01,,0.063573883161512,0.0565068493150684,-0.0529300567107751,0.0
195,2022-09-08,5.69,6.19,5.68,6.19,6.19,38945300,6.33,6.41,4.97,,0.0226171243941841,0.0388978930307941,-0.0079840319361277,0.0
196,2022-09-09,6.23,6.34,6.17,6.33,6.33,30872900,6.41,6.05,5.0,,0.0126382306477093,-0.0561622464898596,0.006036217303823,0.0
197,2022-09-12,6.35,6.49,6.29,6.41,6.41,28634000,5.84,6.08,5.08,,-0.0889235569422777,0.0049586776859504,0.016,0.0
198,2022-09-13,6.02,6.14,5.79,5.84,5.84,44931900,6.17,5.89,5.09,,0.0565068493150684,-0.0312500000000001,0.0019685039370078,0.0
199,2022-09-14,6.06,6.19,5.9,6.17,6.17,62819300,6.41,5.69,4.81,,0.0388978930307941,-0.0339558573853988,-0.0550098231827113,0.0
200,2022-09-15,6.13,6.65,6.1,6.41,6.41,58733500,6.05,5.36,5.07,,-0.0561622464898596,-0.0579964850615114,0.0540540540540541,0.0
201,2022-09-16,6.235,6.27,6.01,6.05,6.05,44028900,6.08,5.31,5.25,,0.0049586776859504,-0.0093283582089553,0.0355029585798816,0.0
202,2022-09-19,5.95,6.1,5.89,6.08,6.08,30714100,5.89,5.08,4.99,,-0.0312500000000001,-0.0433145009416194,-0.0495238095238095,0.0
203,2022-09-20,6.0,6.12,5.88,5.89,5.89,27278200,5.69,5.08,5.01,,-0.0339558573853988,0.0,0.0040080160320641,0.0
204,2022-09-21,5.89,6.04,5.69,5.69,5.69,36073900,5.36,5.25,5.15,,-0.0579964850615114,0.0334645669291338,0.0279441117764471,0.0
205,2022-09-22,5.72,5.79,5.36,5.36,5.36,41535300,5.31,4.84,5.17,,-0.0093283582089553,-0.0780952380952381,0.003883495145631,0.0
206,2022-09-23,5.26,5.37,5.16,5.31,5.31,40071900,5.08,4.88,5.66,,-0.0433145009416194,0.0082644628099173,0.0947775628626692,0.0
207,2022-09-26,5.3,5.51,5.08,5.08,5.08,65463200,5.08,5.13,5.54,,0.0,0.0512295081967213,-0.0212014134275618,0.0
208,2022-09-27,5.23,5.33,5.0,5.08,5.08,35622200,5.25,5.4,5.35,,0.0334645669291338,0.0526315789473685,-0.0342960288808664,0.0
209,2022-09-28,5.08,5.28,5.04,5.25,5.25,29843200,4.84,5.28,5.45,,-0.0780952380952381,-0.0222222222222222,0.0186915887850467,0.0
210,2022-09-29,5.12,5.16,4.79,4.84,4.84,56776400,4.88,5.29,5.44,,0.0082644628099173,0.0018939393939394,-0.001834862385321,0.0
211,2022-09-30,4.82,5.09,4.81,4.88,4.88,33884400,5.13,5.01,5.73,,0.0512295081967213,-0.0529300567107751,0.0533088235294116,0.0
212,2022-10-03,4.94,5.22,4.81,5.13,5.13,33619400,5.4,4.97,5.12,,0.0526315789473685,-0.0079840319361277,-0.1064572425828971,0.0
213,2022-10-04,5.265,5.46,5.25,5.4,5.4,37930500,5.28,5.0,5.36,,-0.0222222222222222,0.006036217303823,0.046875,0.0
214,2022-10-05,5.27,5.32,5.07,5.28,5.28,36209300,5.29,5.08,5.18,,0.0018939393939394,0.016,-0.0335820895522389,0.0
215,2022-10-06,5.27,5.47,5.17,5.29,5.29,28449200,5.01,5.09,5.18,,-0.0529300567107751,0.0019685039370078,0.0,0.0
216,2022-10-07,5.13,5.15,4.96,5.01,5.01,27856200,4.97,4.81,5.1,,-0.0079840319361277,-0.0550098231827113,-0.0154440154440154,0.0
217,2022-10-10,5.01,5.035,4.91,4.97,4.97,22211500,5.0,5.07,4.98,,0.006036217303823,0.0540540540540541,-0.0235294117647056,0.0
218,2022-10-11,4.95,5.17,4.77,5.0,5.0,35828900,5.08,5.25,5.34,,0.016,0.0355029585798816,0.0722891566265058,0.0
219,2022-10-12,4.98,5.12,4.88,5.08,5.08,26339800,5.09,4.99,5.95,,0.0019685039370078,-0.0495238095238095,0.1142322097378278,0.0
220,2022-10-13,4.89,5.22,4.84,5.09,5.09,32629000,4.81,5.01,5.86,,-0.0550098231827113,0.0040080160320641,-0.015126050420168,0.0
221,2022-10-14,5.19,5.28,4.81,4.81,4.81,35776200,5.07,5.15,5.85,,0.0540540540540541,0.0279441117764471,-0.0017064846416383,0.0
222,2022-10-17,4.95,5.1,4.85,5.07,5.07,33347900,5.25,5.17,5.53,,0.0355029585798816,0.003883495145631,-0.0547008547008546,0.0
223,2022-10-18,5.25,5.35,5.15,5.25,5.25,37401900,4.99,5.66,5.38,,-0.0495238095238095,0.0947775628626692,-0.027124773960217,0.0
224,2022-10-19,5.21,5.22,4.97,4.99,4.99,35412300,5.01,5.54,5.18,,0.0040080160320641,-0.0212014134275618,-0.037174721189591,0.0
225,2022-10-20,4.975,5.19,4.96,5.01,5.01,30718900,5.15,5.35,4.87,,0.0279441117764471,-0.0342960288808664,-0.0598455598455597,0.0
226,2022-10-21,4.97,5.16,4.9,5.15,5.15,33980000,5.17,5.45,4.64,,0.003883495145631,0.0186915887850467,-0.0472279260780288,0.0
227,2022-10-24,5.14,5.2,4.97,5.17,5.17,32703200,5.66,5.44,4.66,,0.0947775628626692,-0.001834862385321,0.0043103448275862,0.0
228,2022-10-25,5.2,5.68,5.19,5.66,5.66,49264000,5.54,5.73,4.6,,-0.0212014134275618,0.0533088235294116,-0.0128755364806868,0.0
229,2022-10-26,5.525,5.77,5.5,5.54,5.54,37510600,5.35,5.12,,,-0.0342960288808664,-0.1064572425828971,0.0,0.0
230,2022-10-27,5.62,5.66,5.344,5.35,5.35,26942700,5.45,5.36,,,0.0186915887850467,0.046875,0.0,0.0
231,2022-10-28,5.37,5.47,5.29,5.45,5.45,28751000,5.44,5.18,,,-0.001834862385321,-0.0335820895522389,0.0,0.0
232,2022-10-31,5.56,5.67,5.36,5.44,5.44,61549200,5.73,5.18,,,0.0533088235294116,0.0,0.0,0.0
233,2022-11-01,6.46,6.47,5.67,5.73,5.73,159097200,5.12,5.1,,,-0.1064572425828971,-0.0154440154440154,0.0,0.0
234,2022-11-02,5.675,5.7,5.03,5.12,5.12,106803800,5.36,4.98,,,0.046875,-0.0235294117647056,0.0,0.0
235,2022-11-03,5.03,5.39,5.01,5.36,5.36,55484100,5.18,5.34,,,-0.0335820895522389,0.0722891566265058,0.0,0.0
236,2022-11-04,5.495,5.51,5.06,5.18,5.18,53427700,5.18,5.95,,,0.0,0.1142322097378278,0.0,0.0
237,2022-11-07,5.23,5.285,5.12,5.18,5.18,39915100,5.1,5.86,,,-0.0154440154440154,-0.015126050420168,0.0,0.0
238,2022-11-08,5.18,5.3,5.05,5.1,5.1,48009700,4.98,5.85,,,-0.0235294117647056,-0.0017064846416383,0.0,0.0
239,2022-11-09,5.03,5.06,4.94,4.98,4.98,45924000,5.34,5.53,,,0.0722891566265058,-0.0547008547008546,0.0,0.0
240,2022-11-10,5.27,5.44,5.09,5.34,5.34,69817600,5.95,5.38,,,0.1142322097378278,-0.027124773960217,0.0,0.0
241,2022-11-11,5.32,6.0,5.32,5.95,5.95,84180400,5.86,5.18,,,-0.015126050420168,-0.037174721189591,0.0,0.0
242,2022-11-14,5.89,6.05,5.72,5.86,5.86,47833200,5.85,4.87,,,-0.0017064846416383,-0.0598455598455597,0.0,0.0
243,2022-11-15,6.1,6.13,5.8,5.85,5.85,59806400,5.53,4.64,,,-0.0547008547008546,-0.0472279260780288,0.0,0.0
244,2022-11-16,5.77,5.77,5.47,5.53,5.53,43267800,5.38,4.66,,,-0.027124773960217,0.0043103448275862,0.0,0.0
245,2022-11-17,5.34,5.51,5.28,5.38,5.38,34036700,5.18,4.6,,,-0.037174721189591,-0.0128755364806868,0.0,0.0
246,2022-11-18,5.48,5.49,5.16,5.18,5.18,36462000,4.87,,,,-0.0598455598455597,0.0,0.0,0.0
247,2022-11-21,5.13,5.19,4.8,4.87,4.87,99355000,4.64,,,,-0.0472279260780288,0.0,0.0,0.0
248,2022-11-22,4.9,4.9,4.6,4.64,4.64,76694100,4.66,,,,0.0043103448275862,0.0,0.0,0.0
249,2022-11-23,4.67,4.708,4.53,4.66,4.66,58395300,4.6,,,,-0.0128755364806868,0.0,0.0,0.0
250,2022-11-25,4.67,4.67,4.51,4.6,4.6,28016500,,,,,0.0,0.0,0.0,0.0
