,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change
148,2021-07-21,118.050003,121.989998,116.580002,119.150002,119.150002,2123900,116.910004,121.790001,195.639999,342.559998,-0.0187998150432259,0.0521814341252699,0.0091298501348804,-0.0332449007534559
149,2021-07-22,120.0,120.746002,115.300003,116.910004,116.910004,1440200,116.57,123.870003,202.960007,359.809998,-0.0029082541131382,0.0170785941614368,0.0374157025016137,0.0503561422837233
150,2021-07-23,116.919998,118.765999,113.809998,116.57,116.57,1327300,121.82,120.760002,219.449997,327.079987,0.0450373166337823,-0.0251069744464282,0.0812474843874044,-0.0909647068784341
151,2021-07-26,116.790001,123.5,115.599998,121.82,121.82,1962100,115.75,133.410004,214.139999,314.5,-0.0498276145132161,0.1047532443730829,-0.0241968469928938,-0.038461500244587
152,2021-07-27,121.650002,123.690002,112.603996,115.75,115.75,2360300,121.790001,128.679993,216.75,330.0,0.0521814341252699,-0.0354546949867417,0.012188292762624,0.0492845786963433
153,2021-07-28,117.309998,122.639999,116.376999,121.790001,121.790001,1829200,123.870003,127.980003,223.179993,322.040009,0.0170785941614368,-0.0054397733764253,0.0296654809688581,-0.0241211848484848
154,2021-07-29,123.0,127.400002,122.989998,123.870003,123.870003,2836200,120.760002,133.169998,215.639999,344.730011,-0.0251069744464282,0.0405531714200693,-0.0337843634577047,0.0704570903176196
155,2021-07-30,121.050003,125.25,120.360001,120.760002,120.760002,1317700,133.410004,132.130005,229.119995,344.089996,0.1047532443730829,-0.0078095142721259,0.0625115751368556,-0.0018565688497599
156,2021-08-02,122.0,134.149994,121.0,133.410004,133.410004,4736600,128.679993,137.190002,226.809998,330.109985,-0.0354546949867417,0.0382955937979414,-0.0100820401990667,-0.0406289376689695
157,2021-08-03,133.813004,139.410004,125.059998,128.679993,128.679993,3793900,127.980003,135.679993,239.800003,321.709991,-0.0054397733764253,-0.0110066985785158,0.0572726295778196,-0.0254460464138944
158,2021-08-04,128.009995,133.460007,125.760002,127.980003,127.980003,1862100,133.169998,171.199997,247.289993,331.559998,0.0405531714200693,0.2617924958177142,0.0312343198761344,0.0306176596175404
159,2021-08-05,128.139999,137.399994,124.300003,133.169998,133.169998,5132300,132.130005,178.119995,262.700012,334.600006,-0.0078095142721259,0.0404205497737244,0.062315578617045,0.0091688020820894
160,2021-08-06,135.289993,139.559998,130.660004,132.130005,132.130005,4450000,137.190002,203.289993,274.329987,313.709991,0.0382955937979414,0.1413092224710652,0.0442709344071137,-0.062432799239101
161,2021-08-09,134.899994,140.029999,133.477997,137.190002,137.190002,3915600,135.679993,200.889999,289.600006,256.589996,-0.0110066985785158,-0.0118057655695822,0.0556629596603304,-0.1820789794355004
162,2021-08-10,139.490005,140.610001,135.100006,135.679993,135.679993,5023000,171.199997,200.179993,270.459991,246.020004,0.2617924958177142,-0.0035343023721156,-0.0660912106472815,-0.0411940923838667
163,2021-08-11,166.820007,172.0,156.770004,171.199997,171.199997,17993600,178.119995,212.270004,278.0,264.179993,0.0404205497737244,0.0603957009829649,0.0278784635469429,0.0738150910687736
164,2021-08-12,167.679993,186.139999,166.25,178.119995,178.119995,14085200,203.289993,193.869995,269.040009,233.779999,0.1413092224710652,-0.0866820966376389,-0.0322301834532374,-0.1150730365868395
165,2021-08-13,187.815002,205.190002,184.5,203.289993,203.289993,14229600,200.889999,195.639999,279.089996,236.009995,-0.0118057655695822,0.0091298501348804,0.0373549905731678,0.0095388656409396
166,2021-08-16,198.199997,213.899994,188.279999,200.889999,200.889999,10637000,200.179993,202.960007,293.26001,232.020004,-0.0035343023721156,0.0374157025016137,0.050772203243,-0.0169060255265883
167,2021-08-17,190.649994,208.490005,190.160004,200.179993,200.179993,7450200,212.270004,219.449997,303.320007,226.369995,0.0603957009829649,0.0812474843874044,0.0343040191535148,-0.0243513873915802
168,2021-08-18,204.600006,220.110001,203.600006,212.270004,212.270004,8752000,193.869995,214.139999,293.470001,206.970001,-0.0866820966376389,-0.0241968469928938,-0.0324739739307732,-0.085700377384379
169,2021-08-19,210.149994,213.990005,192.509995,193.869995,193.869995,7321700,195.639999,216.75,320.769989,205.490005,0.0091298501348804,0.012188292762624,0.0930247994921975,-0.0071507754401566
170,2021-08-20,197.149994,208.600006,192.509995,195.639999,195.639999,6125600,202.960007,223.179993,323.51001,197.360001,0.0374157025016137,0.0296654809688581,0.0085420117029713,-0.0395639875525818
171,2021-08-23,201.242004,206.470001,198.884003,202.960007,202.960007,4427800,219.449997,215.639999,336.339996,207.600006,0.0812474843874044,-0.0337843634577047,0.0396586986597415,0.0518849054930841
172,2021-08-24,206.059998,220.699997,204.199997,219.449997,219.449997,5521800,214.139999,229.119995,327.880005,209.410004,-0.0241968469928938,0.0625115751368556,-0.025153092408314,0.0087186799021574
173,2021-08-25,218.850006,223.822006,214.089996,214.139999,214.139999,3929400,216.75,226.809998,331.98999,212.509995,0.012188292762624,-0.0100820401990667,0.0125350278678932,0.0148034522744195
174,2021-08-26,214.770004,219.979996,211.25,216.75,216.75,2380700,223.179993,239.800003,313.399994,204.889999,0.0296654809688581,0.0572726295778196,-0.0559956521580665,-0.0358571181557837
175,2021-08-27,218.056,224.490005,212.089996,223.179993,223.179993,2938500,215.639999,247.289993,320.0,179.649994,-0.0337843634577047,0.0312343198761344,0.0210593686227065,-0.1231880771301091
176,2021-08-30,226.869995,228.0,215.330002,215.639999,215.639999,3462500,229.119995,262.700012,316.440002,177.0,0.0625115751368556,0.062315578617045,-0.0111249937499999,-0.0147508716309781
177,2021-08-31,215.535995,230.380005,215.317993,229.119995,229.119995,3614300,226.809998,274.329987,298.769989,171.589996,-0.0100820401990667,0.0442709344071137,-0.0558400103916064,-0.0305649943502823
178,2021-09-01,228.326996,228.690002,222.75,226.809998,226.809998,2525800,239.800003,289.600006,289.769989,176.160004,0.0572726295778196,0.0556629596603304,-0.0301235074852179,0.0266333009297345
179,2021-09-02,227.520004,245.389999,227.520004,239.800003,239.800003,4254900,247.289993,270.459991,296.299988,193.880005,0.0312343198761344,-0.0660912106472815,0.022535111460421,0.1005903757813266
180,2021-09-03,240.0,254.130005,240.0,247.289993,247.289993,4561100,262.700012,278.0,307.700012,194.369995,0.062315578617045,0.0278784635469429,0.0384746016257011,0.0025272848533297
181,2021-09-07,250.352997,271.0,249.098999,262.700012,262.700012,5062200,274.329987,269.040009,307.380005,179.600006,0.0442709344071137,-0.0322301834532374,-0.0010399967095224,-0.0759890383286782
182,2021-09-08,275.25,276.570007,260.929993,274.329987,274.329987,6904100,289.600006,279.089996,311.230011,160.75,0.0556629596603304,0.0373549905731678,0.0125252324073583,-0.1049554864714202
183,2021-09-09,270.601013,291.25,262.089996,289.600006,289.600006,6710600,270.459991,293.26001,310.920013,151.059998,-0.0660912106472815,0.050772203243,-0.0009960414775039,-0.0602799502332814
184,2021-09-10,289.01001,294.230011,268.25,270.459991,270.459991,6401800,278.0,303.320007,333.049988,144.949997,0.0278784635469429,0.0343040191535148,0.071175781791827,-0.040447511458328
185,2021-09-13,270.790009,280.0,259.01001,278.0,278.0,4412400,269.040009,293.470001,344.890015,154.229996,-0.0322301834532374,-0.0324739739307732,0.0355503000348405,0.0640220710042511
186,2021-09-14,274.755005,282.25,264.200012,269.040009,269.040009,3986800,279.089996,320.769989,379.679993,140.639999,0.0373549905731678,0.0930247994921975,0.1008726738580705,-0.0881151355278515
187,2021-09-15,268.096985,279.470001,261.279999,279.089996,279.089996,4649100,293.26001,323.51001,390.0,139.179993,0.050772203243,0.0085420117029713,0.027180802755651,-0.0103811576392288
188,2021-09-16,278.140015,296.820007,278.0,293.26001,293.26001,5304200,303.320007,336.339996,383.209991,131.5,0.0343040191535148,0.0396586986597415,-0.0174102794871794,-0.0551802944838486
189,2021-09-17,298.0,308.779999,292.859985,303.320007,303.320007,9988900,293.470001,327.880005,367.079987,149.479996,-0.0324739739307732,-0.025153092408314,-0.0420918148765071,0.1367300076045627
190,2021-09-20,290.0,303.98999,288.269989,293.470001,293.470001,5458300,320.769989,331.98999,355.820007,145.279999,0.0930247994921975,0.0125350278678932,-0.0306744589701645,-0.0280973850173236
191,2021-09-21,297.640015,329.470001,294.420013,320.769989,320.769989,8816700,323.51001,313.399994,354.339996,148.139999,0.0085420117029713,-0.0559956521580665,-0.0041594372741383,0.0196861234835221
192,2021-09-22,324.0,334.440002,311.670013,323.51001,323.51001,6209400,336.339996,320.0,342.559998,160.039993,0.0396586986597415,0.0210593686227065,-0.0332449007534559,0.0803293781580221
193,2021-09-23,328.77301,346.540009,324.0,336.339996,336.339996,5852600,327.880005,316.440002,359.809998,148.970001,-0.025153092408314,-0.0111249937499999,0.0503561422837233,-0.069170160486073
194,2021-09-24,332.049988,337.230011,323.589996,327.880005,327.880005,3796900,331.98999,298.769989,327.079987,147.899994,0.0125350278678932,-0.0558400103916064,-0.0909647068784341,-0.0071827011667939
195,2021-09-27,328.5,342.269989,319.179993,331.98999,331.98999,4048000,313.399994,289.769989,314.5,155.429993,-0.0559956521580665,-0.0301235074852179,-0.038461500244587,0.0509127742087671
196,2021-09-28,326.910004,326.950012,304.0,313.399994,313.399994,5090200,320.0,296.299988,330.0,151.300003,0.0210593686227065,0.022535111460421,0.0492845786963433,-0.0265713838126466
197,2021-09-29,319.01001,332.100006,317.329987,320.0,320.0,4826700,316.440002,307.700012,322.040009,144.660004,-0.0111249937499999,0.0384746016257011,-0.0241211848484848,-0.0438863110928029
198,2021-09-30,323.682007,327.641998,313.5,316.440002,316.440002,3394700,298.769989,307.380005,344.730011,136.580002,-0.0558400103916064,-0.0010399967095224,0.0704570903176196,-0.0558551208114164
199,2021-10-01,311.834015,315.567993,285.549988,298.769989,298.769989,5595700,289.769989,311.230011,344.089996,123.82,-0.0301235074852179,0.0125252324073583,-0.0018565688497599,-0.0934251121185369
200,2021-10-04,293.075012,296.839996,281.130005,289.769989,289.769989,3515400,296.299988,310.920013,330.109985,118.43,0.022535111460421,-0.0009960414775039,-0.0406289376689695,-0.0435309319980615
201,2021-10-05,294.614014,303.98999,288.652008,296.299988,296.299988,3037500,307.700012,333.049988,321.709991,116.949997,0.0384746016257011,0.071175781791827,-0.0254460464138944,-0.0124968589039939
202,2021-10-06,289.25,313.600006,286.779999,307.700012,307.700012,4922300,307.380005,344.890015,331.559998,114.419998,-0.0010399967095224,0.0355503000348405,0.0306176596175404,-0.0216331685754552
203,2021-10-07,315.5,323.589996,304.0,307.380005,307.380005,3390000,311.230011,379.679993,334.600006,121.059998,0.0125252324073583,0.1008726738580705,0.0091688020820894,0.0580318136345361
204,2021-10-08,308.640015,316.170013,304.809998,311.230011,311.230011,2258600,310.920013,390.0,313.709991,118.410004,-0.0009960414775039,0.027180802755651,-0.062432799239101,-0.0218899227141899
205,2021-10-11,309.51001,319.0,305.26001,310.920013,310.920013,2892800,333.049988,383.209991,256.589996,109.25,0.071175781791827,-0.0174102794871794,-0.1820789794355004,-0.0773583623897183
206,2021-10-12,316.230011,337.519989,310.929993,333.049988,333.049988,4692100,344.890015,367.079987,246.020004,111.110001,0.0355503000348405,-0.0420918148765071,-0.0411940923838667,0.0170251807780319
207,2021-10-13,337.700012,345.690002,328.359985,344.890015,344.890015,4122600,379.679993,355.820007,264.179993,109.910004,0.1008726738580705,-0.0306744589701645,0.0738150910687736,-0.0108000809036082
208,2021-10-14,351.910004,380.217987,347.570007,379.679993,379.679993,6764000,390.0,354.339996,233.779999,106.010002,0.027180802755651,-0.0041594372741383,-0.1150730365868395,-0.0354835943778147
209,2021-10-15,385.0,401.48999,380.600006,390.0,390.0,8525500,383.209991,342.559998,236.009995,107.150002,-0.0174102794871794,-0.0332449007534559,0.0095388656409396,0.010753702278017
210,2021-10-18,369.230011,389.299988,357.471985,383.209991,383.209991,7331600,367.079987,359.809998,232.020004,92.720001,-0.0420918148765071,0.0503561422837233,-0.0169060255265883,-0.1346710287508907
211,2021-10-19,388.309998,394.980011,362.799988,367.079987,367.079987,4634200,355.820007,327.079987,226.369995,91.360001,-0.0306744589701645,-0.0909647068784341,-0.0243513873915802,-0.0146678169254981
212,2021-10-20,364.5,368.979004,351.5,355.820007,355.820007,3842900,354.339996,314.5,206.970001,94.199997,-0.0041594372741383,-0.038461500244587,-0.085700377384379,0.0310857702376776
213,2021-10-21,356.709991,370.26001,352.820007,354.339996,354.339996,2845100,342.559998,330.0,205.490005,96.050003,-0.0332449007534559,0.0492845786963433,-0.0071507754401566,0.0196391301371272
214,2021-10-22,351.779999,353.880005,336.660004,342.559998,342.559998,3695900,359.809998,322.040009,197.360001,90.129997,0.0503561422837233,-0.0241211848484848,-0.0395639875525818,-0.0616346258729424
215,2021-10-25,348.657013,362.700012,345.5,359.809998,359.809998,3226500,327.079987,344.730011,207.600006,95.0,-0.0909647068784341,0.0704570903176196,0.0518849054930841,0.0540330984366947
216,2021-10-26,352.561005,355.720001,310.019989,327.079987,327.079987,7312900,314.5,344.089996,209.410004,109.010002,-0.038461500244587,-0.0018565688497599,0.0087186799021574,0.1474737052631578
217,2021-10-27,320.0,334.809998,311.5,314.5,314.5,3677000,330.0,330.109985,212.509995,117.330002,0.0492845786963433,-0.0406289376689695,0.0148034522744195,0.0763232716939128
218,2021-10-28,328.170013,336.76001,321.459991,330.0,330.0,3087700,322.040009,321.709991,204.889999,105.790001,-0.0241211848484848,-0.0254460464138944,-0.0358571181557837,-0.0983550737517245
219,2021-10-29,329.369995,340.98999,318.480011,322.040009,322.040009,2804800,344.730011,331.559998,179.649994,97.93,0.0704570903176196,0.0306176596175404,-0.1231880771301091,-0.0742981465705818
220,2021-11-01,323.779999,346.880005,323.019989,344.730011,344.730011,3517100,344.089996,334.600006,177.0,98.629997,-0.0018565688497599,0.0091688020820894,-0.0147508716309781,0.0071479321964669
221,2021-11-02,348.0,355.420013,332.880005,344.089996,344.089996,2601500,330.109985,313.709991,171.589996,96.040001,-0.0406289376689695,-0.062432799239101,-0.0305649943502823,-0.0262597189372316
222,2021-11-03,343.281006,343.299988,320.200012,330.109985,330.109985,3148700,321.709991,256.589996,176.160004,99.970001,-0.0254460464138944,-0.1820789794355004,0.0266333009297345,0.0409204493865009
223,2021-11-04,328.25,337.0,320.329987,321.709991,321.709991,2233400,331.559998,246.020004,193.880005,112.290001,0.0306176596175404,-0.0411940923838667,0.1005903757813266,0.123236969858588
224,2021-11-05,325.0,334.98999,320.25,331.559998,331.559998,2469500,334.600006,264.179993,194.369995,106.0,0.0091688020820894,0.0738150910687736,0.0025272848533297,-0.0560156821086856
225,2021-11-08,340.899994,342.51001,321.299988,334.600006,334.600006,3152300,313.709991,233.779999,179.600006,100.019997,-0.062432799239101,-0.1150730365868395,-0.0759890383286782,-0.0564151226415093
226,2021-11-09,334.0,338.5,307.859985,313.709991,313.709991,6648000,256.589996,236.009995,160.75,104.599998,-0.1820789794355004,0.0095388656409396,-0.1049554864714202,0.0457908532030848
227,2021-11-10,242.75,270.869995,239.979996,256.589996,256.589996,14442600,246.020004,232.020004,151.059998,109.110001,-0.0411940923838667,-0.0169060255265883,-0.0602799502332814,0.0431166643043339
228,2021-11-11,264.48999,265.98999,243.5,246.020004,246.020004,5351400,264.179993,226.369995,144.949997,148.009995,0.0738150910687736,-0.0243513873915802,-0.040447511458328,0.3565208839105409
229,2021-11-12,246.460007,265.700012,244.800003,264.179993,264.179993,5418800,233.779999,206.970001,154.229996,139.630005,-0.1150730365868395,-0.085700377384379,0.0640220710042511,-0.0566177304444878
230,2021-11-15,260.518005,261.98999,232.5,233.779999,233.779999,7801600,236.009995,205.490005,140.639999,130.050003,0.0095388656409396,-0.0071507754401566,-0.0881151355278515,-0.068609909453201
231,2021-11-16,230.690002,241.0,227.100006,236.009995,236.009995,4008400,232.020004,197.360001,139.179993,120.510002,-0.0169060255265883,-0.0395639875525818,-0.0103811576392288,-0.0733564073812439
232,2021-11-17,235.690002,247.699997,231.320007,232.020004,232.020004,2975000,226.369995,207.600006,131.5,112.43,-0.0243513873915802,0.0518849054930841,-0.0551802944838486,-0.0670483932113783
233,2021-11-18,234.639999,238.449997,223.009995,226.369995,226.369995,3488500,206.970001,209.410004,149.479996,131.550003,-0.085700377384379,0.0087186799021574,0.1367300076045627,0.1700613982033265
234,2021-11-19,227.520004,228.630005,205.289993,206.970001,206.970001,6476800,205.490005,212.509995,145.279999,135.880005,-0.0071507754401566,0.0148034522744195,-0.0280973850173236,0.0329152558058094
235,2021-11-22,210.740005,215.289993,197.550995,205.490005,205.490005,5849700,197.360001,204.889999,148.139999,157.990005,-0.0395639875525818,-0.0358571181557837,0.0196861234835221,0.1627170973389351
236,2021-11-23,203.830002,205.990005,189.0,197.360001,197.360001,5662100,207.600006,179.649994,160.039993,145.399994,0.0518849054930841,-0.1231880771301091,0.0803293781580221,-0.0796886549880164
237,2021-11-24,191.285995,210.009995,190.229996,207.600006,207.600006,4320500,209.410004,177.0,148.970001,156.934998,0.0087186799021574,-0.0147508716309781,-0.069170160486073,0.079332905612087
238,2021-11-26,200.080002,212.669998,200.080002,209.410004,209.410004,2185100,212.509995,171.589996,147.899994,150.059998,0.0148034522744195,-0.0305649943502823,-0.0071827011667939,-0.043807946523184
239,2021-11-29,214.929993,217.412003,201.720993,212.509995,212.509995,3665100,204.889999,176.160004,155.429993,128.270004,-0.0358571181557837,0.0266333009297345,0.0509127742087671,-0.1452085451847067
240,2021-11-30,213.110001,220.210007,204.149994,204.889999,204.889999,4677500,179.649994,193.880005,151.300003,112.5,-0.1231880771301091,0.1005903757813266,-0.0265713838126466,-0.1229438177923499
241,2021-12-01,206.289993,209.029999,176.003998,179.649994,179.649994,6290500,177.0,194.369995,144.660004,112.0,-0.0147508716309781,0.0025272848533297,-0.0438863110928029,-0.0044444444444444
242,2021-12-02,179.649994,185.0,159.660004,177.0,177.0,10661300,171.589996,179.600006,136.580002,117.139999,-0.0305649943502823,-0.0759890383286782,-0.0558551208114164,0.0458928482142857
243,2021-12-03,187.679993,191.759995,167.669998,171.589996,171.589996,7713500,176.160004,160.75,123.82,112.699997,0.0266333009297345,-0.1049554864714202,-0.0934251121185369,-0.0379033808938311
244,2021-12-06,166.899994,180.710007,157.259995,176.160004,176.160004,4783700,193.880005,151.059998,118.43,100.080002,0.1005903757813266,-0.0602799502332814,-0.0435309319980615,-0.1119786631405145
245,2021-12-07,183.210007,198.020004,181.119995,193.880005,193.880005,4981400,194.369995,144.949997,116.949997,89.339996,0.0025272848533297,-0.040447511458328,-0.0124968589039939,-0.1073142064885249
246,2021-12-08,193.210007,199.800003,182.830002,194.369995,194.369995,4457700,179.600006,154.229996,114.419998,97.480003,-0.0759890383286782,0.0640220710042511,-0.0216331685754552,0.0911126859687792
247,2021-12-09,192.0,197.179993,176.830002,179.600006,179.600006,4463800,160.75,140.639999,121.059998,106.949997,-0.1049554864714202,-0.0881151355278515,0.0580318136345361,0.0971480684094767
248,2021-12-10,180.802994,183.173996,159.039993,160.75,160.75,7049900,151.059998,139.179993,118.410004,116.57,-0.0602799502332814,-0.0103811576392288,-0.0218899227141899,0.0899486046736401
249,2021-12-13,160.789993,163.789993,149.434998,151.059998,151.059998,6843300,144.949997,131.5,109.25,125.470001,-0.040447511458328,-0.0551802944838486,-0.0773583623897183,0.0763489834434245
250,2021-12-14,147.0,147.889999,137.850006,144.949997,144.949997,8425900,154.229996,149.479996,111.110001,125.849998,0.0640220710042511,0.1367300076045627,0.0170251807780319,0.0030285884830749
251,2021-12-15,144.875,156.389999,141.0,154.229996,154.229996,6309200,140.639999,145.279999,109.910004,127.230003,-0.0881151355278515,-0.0280973850173236,-0.0108000809036082,0.0109654749458161
252,2021-12-16,158.078003,159.699997,138.110001,140.639999,140.639999,6866200,139.179993,148.139999,106.010002,118.669998,-0.0103811576392288,0.0196861234835221,-0.0354835943778147,-0.067279767336011
253,2021-12-17,136.707993,140.865005,128.449997,139.179993,139.179993,6523600,131.5,160.039993,107.150002,115.449997,-0.0551802944838486,0.0803293781580221,0.010753702278017,-0.0271340781517499
254,2021-12-20,134.014999,136.470001,129.5,131.5,131.5,4792500,149.479996,148.970001,92.720001,103.769997,0.1367300076045627,-0.069170160486073,-0.1346710287508907,-0.1011693400044002
255,2021-12-21,135.429993,150.830002,134.199997,149.479996,149.479996,5556100,145.279999,147.899994,91.360001,108.160004,-0.0280973850173236,-0.0071827011667939,-0.0146678169254981,0.0423051664923916
256,2021-12-22,145.447006,150.820007,142.220001,145.279999,145.279999,4402200,148.139999,155.429993,94.199997,120.169998,0.0196861234835221,0.0509127742087671,0.0310857702376776,0.111039141603582
257,2021-12-23,145.75,149.559998,142.570007,148.139999,148.139999,2565900,160.039993,151.300003,96.050003,114.139999,0.0803293781580221,-0.0265713838126466,0.0196391301371272,-0.0501789057198786
258,2021-12-27,151.520004,163.199997,150.809998,160.039993,160.039993,5081000,148.970001,144.660004,90.129997,109.089996,-0.069170160486073,-0.0438863110928029,-0.0616346258729424,-0.044243937657648
259,2021-12-28,162.110001,162.813995,147.800003,148.970001,148.970001,5134200,147.899994,136.580002,95.0,109.029999,-0.0071827011667939,-0.0558551208114164,0.0540330984366947,-0.0005499771033082
260,2021-12-29,148.910004,150.526993,141.059998,147.899994,147.899994,3769900,155.429993,123.82,109.010002,113.849998,0.0509127742087671,-0.0934251121185369,0.1474737052631578,0.0442080073760249
261,2021-12-30,147.270004,162.764008,146.399994,155.429993,155.429993,5677700,151.300003,118.43,117.330002,103.720001,-0.0265713838126466,-0.0435309319980615,0.0763232716939128,-0.0889766989719227
262,2021-12-31,153.229996,156.899994,151.070007,151.300003,151.300003,2545000,144.660004,116.949997,105.790001,97.300003,-0.0438863110928029,-0.0124968589039939,-0.0983550737517245,-0.0618973962408657
263,2022-01-03,153.619995,155.600006,144.119995,144.660004,144.660004,3547700,136.580002,114.419998,97.93,95.300003,-0.0558551208114164,-0.0216331685754552,-0.0742981465705818,-0.0205549839500005
264,2022-01-04,144.910004,146.830002,133.339996,136.580002,136.580002,5711700,123.82,121.059998,98.629997,91.169998,-0.0934251121185369,0.0580318136345361,0.0071479321964669,-0.0433368821614832
265,2022-01-05,135.121994,142.740005,123.099998,123.82,123.82,6367800,118.43,118.410004,96.040001,89.730003,-0.0435309319980615,-0.0218899227141899,-0.0262597189372316,-0.015794614802997
266,2022-01-06,122.5,124.300003,113.32,118.43,118.43,7782500,116.949997,109.25,99.970001,83.959999,-0.0124968589039939,-0.0773583623897183,0.0409204493865009,-0.0643040656089134
267,2022-01-07,119.029999,125.25,114.577003,116.949997,116.949997,5847500,114.419998,111.110001,112.290001,88.019997,-0.0216331685754552,0.0170251807780319,0.123236969858588,0.0483563369265882
268,2022-01-10,113.510002,114.610001,107.290001,114.419998,114.419998,8062200,121.059998,109.910004,106.0,82.610001,0.0580318136345361,-0.0108000809036082,-0.0560156821086856,-0.0614632604452373
269,2022-01-11,113.349998,124.650002,112.099998,121.059998,121.059998,5315300,118.410004,106.010002,100.019997,81.720001,-0.0218899227141899,-0.0354835943778147,-0.0564151226415093,-0.0107735139719947
270,2022-01-12,125.599998,128.289993,117.197998,118.410004,118.410004,5298800,109.25,107.150002,104.599998,87.5,-0.0773583623897183,0.010753702278017,0.0457908532030848,0.0707293065255836
271,2022-01-13,119.279999,120.970001,108.559998,109.25,109.25,4647200,111.110001,92.720001,109.110001,79.629997,0.0170251807780319,-0.1346710287508907,0.0431166643043339,-0.0899428914285713
272,2022-01-14,107.849998,114.280998,107.628998,111.110001,111.110001,4903500,109.910004,91.360001,148.009995,75.300003,-0.0108000809036082,-0.0146678169254981,0.3565208839105409,-0.0543764179722372
273,2022-01-18,107.5,115.279999,105.300003,109.910004,109.910004,5940700,106.010002,94.199997,139.630005,74.93,-0.0354835943778147,0.0310857702376776,-0.0566177304444878,-0.0049137182637296
274,2022-01-19,110.529999,112.879997,105.489998,106.010002,106.010002,3993900,107.150002,96.050003,130.050003,79.589996,0.010753702278017,0.0196391301371272,-0.068609909453201,0.0621913252368877
275,2022-01-20,108.0,117.760002,106.599998,107.150002,107.150002,5544100,92.720001,90.129997,120.510002,75.489998,-0.1346710287508907,-0.0616346258729424,-0.0733564073812439,-0.0515139867578332
276,2022-01-21,105.001999,106.279999,91.830002,92.720001,92.720001,9072100,91.360001,95.0,112.43,71.839996,-0.0146678169254981,0.0540330984366947,-0.0670483932113783,-0.0483508027116387
277,2022-01-24,86.401001,92.150002,75.150002,91.360001,91.360001,12875300,94.199997,109.010002,131.550003,78.099998,0.0310857702376776,0.1474737052631578,0.1700613982033265,0.0871381173239487
278,2022-01-25,88.639999,98.269997,88.339996,94.199997,94.199997,7108300,96.050003,117.330002,135.880005,75.019997,0.0196391301371272,0.0763232716939128,0.0329152558058094,-0.039436633532308
279,2022-01-26,98.230003,106.07,94.0,96.050003,96.050003,9932900,90.129997,105.790001,157.990005,83.599998,-0.0616346258729424,-0.0983550737517245,0.1627170973389351,0.1143695193696154
280,2022-01-27,100.5,103.0,87.029999,90.129997,90.129997,9377000,95.0,97.93,145.399994,85.459999,0.0540330984366947,-0.0742981465705818,-0.0796886549880164,0.022248816321742
281,2022-01-28,89.040001,96.690002,87.260002,95.0,95.0,6893500,109.010002,98.629997,156.934998,93.57,0.1474737052631578,0.0071479321964669,0.079332905612087,0.0948982107991833
282,2022-01-31,96.169998,110.010002,95.0,109.010002,109.010002,6744000,117.330002,96.040001,150.059998,89.040001,0.0763232716939128,-0.0262597189372316,-0.043807946523184,-0.0484129421823232
283,2022-02-01,111.300003,120.748001,106.400002,117.330002,117.330002,11497000,105.790001,99.970001,128.270004,83.889999,-0.0983550737517245,0.0409204493865009,-0.1452085451847067,-0.0578391952174394
284,2022-02-02,115.040001,116.400002,103.110001,105.790001,105.790001,7537800,97.93,112.290001,112.5,77.129997,-0.0742981465705818,0.123236969858588,-0.1229438177923499,-0.0805817389507895
285,2022-02-03,99.629997,105.199997,97.099998,97.93,97.93,5422800,98.629997,106.0,112.0,33.610001,0.0071479321964669,-0.0560156821086856,-0.0044444444444444,-0.5642421585988134
286,2022-02-04,99.57,101.400002,93.220001,98.629997,98.629997,6249900,96.040001,100.019997,117.139999,28.0,-0.0262597189372316,-0.0564151226415093,0.0458928482142857,-0.1669146335342268
287,2022-02-07,99.489998,105.150002,95.279999,96.040001,96.040001,4936300,99.970001,104.599998,112.699997,32.779999,0.0409204493865009,0.0457908532030848,-0.0379033808938311,0.1707142499999998
288,2022-02-08,95.0,100.910004,94.669998,99.970001,99.970001,4141300,112.290001,109.110001,100.080002,38.130001,0.123236969858588,0.0431166643043339,-0.1119786631405145,0.1632093399392722
289,2022-02-09,102.892998,113.244003,102.764999,112.290001,112.290001,6599700,106.0,148.009995,89.339996,37.790001,-0.0560156821086856,0.3565208839105409,-0.1073142064885249,-0.0089168631283278
290,2022-02-10,107.839996,120.040001,102.18,106.0,106.0,11233200,100.019997,139.630005,97.480003,46.66,-0.0564151226415093,-0.0566177304444878,0.0911126859687792,0.2347181467393981
291,2022-02-11,106.120003,108.879997,98.25,100.019997,100.019997,6731500,104.599998,130.050003,106.949997,48.34,0.0457908532030848,-0.068609909453201,0.0971480684094767,0.0360051435919419
292,2022-02-14,100.029999,108.779999,97.549004,104.599998,104.599998,7228000,109.110001,120.510002,116.57,51.580002,0.0431166643043339,-0.0733564073812439,0.0899486046736401,0.0670252792718244
293,2022-02-15,107.5,109.874001,98.800003,109.110001,109.110001,18894000,148.009995,112.43,125.470001,44.700001,0.3565208839105409,-0.0670483932113783,0.0763489834434245,-0.1333850471739027
294,2022-02-16,137.199997,150.100006,133.029999,148.009995,148.009995,33838000,139.630005,131.550003,125.849998,41.950001,-0.0566177304444878,0.1700613982033265,0.0030285884830749,-0.0615212514201062
