,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
238,238,2021-11-26,200.080002,212.669998,200.080002,209.410004,209.410004,2185100,212.509995,171.589996,147.899994,150.059998
239,239,2021-11-29,214.929993,217.412003,201.720993,212.509995,212.509995,3665100,204.889999,176.160004,155.429993,128.270004
240,240,2021-11-30,213.110001,220.210007,204.149994,204.889999,204.889999,4677500,179.649994,193.880005,151.300003,112.5
241,241,2021-12-01,206.289993,209.029999,176.003998,179.649994,179.649994,6290500,177.0,194.369995,144.660004,112.0
242,242,2021-12-02,179.649994,185.0,159.660004,177.0,177.0,10661300,171.589996,179.600006,136.580002,117.139999
243,243,2021-12-03,187.679993,191.759995,167.669998,171.589996,171.589996,7713500,176.160004,160.75,123.82,112.699997
244,244,2021-12-06,166.899994,180.710007,157.259995,176.160004,176.160004,4783700,193.880005,151.059998,118.43,100.080002
245,245,2021-12-07,183.210007,198.020004,181.119995,193.880005,193.880005,4981400,194.369995,144.949997,116.949997,89.339996
246,246,2021-12-08,193.210007,199.800003,182.830002,194.369995,194.369995,4457700,179.600006,154.229996,114.419998,97.480003
247,247,2021-12-09,192.0,197.179993,176.830002,179.600006,179.600006,4463800,160.75,140.639999,121.059998,106.949997
248,248,2021-12-10,180.802994,183.173996,159.039993,160.75,160.75,7049900,151.059998,139.179993,118.410004,116.57
249,249,2021-12-13,160.789993,163.789993,149.434998,151.059998,151.059998,6843300,144.949997,131.5,109.25,125.470001
250,250,2021-12-14,147.0,147.889999,137.850006,144.949997,144.949997,8425900,154.229996,149.479996,111.110001,125.849998
251,251,2021-12-15,144.875,156.389999,141.0,154.229996,154.229996,6309200,140.639999,145.279999,109.910004,127.230003
252,252,2021-12-16,158.078003,159.699997,138.110001,140.639999,140.639999,6866200,139.179993,148.139999,106.010002,118.669998
253,253,2021-12-17,136.707993,140.865005,128.449997,139.179993,139.179993,6523600,131.5,160.039993,107.150002,115.449997
254,254,2021-12-20,134.014999,136.470001,129.5,131.5,131.5,4792500,149.479996,148.970001,92.720001,103.769997
255,255,2021-12-21,135.429993,150.830002,134.199997,149.479996,149.479996,5556100,145.279999,147.899994,91.360001,108.160004
256,256,2021-12-22,145.447006,150.820007,142.220001,145.279999,145.279999,4402200,148.139999,155.429993,94.199997,120.169998
257,257,2021-12-23,145.75,149.559998,142.570007,148.139999,148.139999,2565900,160.039993,151.300003,96.050003,114.139999
258,258,2021-12-27,151.520004,163.199997,150.809998,160.039993,160.039993,5081000,148.970001,144.660004,90.129997,109.089996
259,259,2021-12-28,162.110001,162.813995,147.800003,148.970001,148.970001,5134200,147.899994,136.580002,95.0,109.029999
260,260,2021-12-29,148.910004,150.526993,141.059998,147.899994,147.899994,3769900,155.429993,123.82,109.010002,113.849998
261,261,2021-12-30,147.270004,162.764008,146.399994,155.429993,155.429993,5677700,151.300003,118.43,117.330002,103.720001
262,262,2021-12-31,153.229996,156.899994,151.070007,151.300003,151.300003,2545000,144.660004,116.949997,105.790001,97.300003
263,263,2022-01-03,153.619995,155.600006,144.119995,144.660004,144.660004,3547700,136.580002,114.419998,97.93,95.300003
264,264,2022-01-04,144.910004,146.830002,133.339996,136.580002,136.580002,5711700,123.82,121.059998,98.629997,91.169998
265,265,2022-01-05,135.121994,142.740005,123.099998,123.82,123.82,6367800,118.43,118.410004,96.040001,89.730003
266,266,2022-01-06,122.5,124.300003,113.32,118.43,118.43,7782500,116.949997,109.25,99.970001,83.959999
267,267,2022-01-07,119.029999,125.25,114.577003,116.949997,116.949997,5847500,114.419998,111.110001,112.290001,88.019997
268,268,2022-01-10,113.510002,114.610001,107.290001,114.419998,114.419998,8062200,121.059998,109.910004,106.0,82.610001
269,269,2022-01-11,113.349998,124.650002,112.099998,121.059998,121.059998,5315300,118.410004,106.010002,100.019997,81.720001
270,270,2022-01-12,125.599998,128.289993,117.197998,118.410004,118.410004,5298800,109.25,107.150002,104.599998,87.5
271,271,2022-01-13,119.279999,120.970001,108.559998,109.25,109.25,4647200,111.110001,92.720001,109.110001,79.629997
272,272,2022-01-14,107.849998,114.280998,107.628998,111.110001,111.110001,4903500,109.910004,91.360001,148.009995,75.300003
273,273,2022-01-18,107.5,115.279999,105.300003,109.910004,109.910004,5940700,106.010002,94.199997,139.630005,74.93
274,274,2022-01-19,110.529999,112.879997,105.489998,106.010002,106.010002,3993900,107.150002,96.050003,130.050003,79.589996
275,275,2022-01-20,108.0,117.760002,106.599998,107.150002,107.150002,5544100,92.720001,90.129997,120.510002,75.489998
276,276,2022-01-21,105.001999,106.279999,91.830002,92.720001,92.720001,9072100,91.360001,95.0,112.43,71.839996
277,277,2022-01-24,86.401001,92.150002,75.150002,91.360001,91.360001,12875300,94.199997,109.010002,131.550003,78.099998
278,278,2022-01-25,88.639999,98.269997,88.339996,94.199997,94.199997,7108300,96.050003,117.330002,135.880005,75.019997
279,279,2022-01-26,98.230003,106.07,94.0,96.050003,96.050003,9932900,90.129997,105.790001,157.990005,83.599998
280,280,2022-01-27,100.5,103.0,87.029999,90.129997,90.129997,9377000,95.0,97.93,145.399994,85.459999
281,281,2022-01-28,89.040001,96.690002,87.260002,95.0,95.0,6893500,109.010002,98.629997,156.934998,93.57
282,282,2022-01-31,96.169998,110.010002,95.0,109.010002,109.010002,6744000,117.330002,96.040001,150.059998,89.040001
283,283,2022-02-01,111.300003,120.748001,106.400002,117.330002,117.330002,11497000,105.790001,99.970001,128.270004,83.889999
284,284,2022-02-02,115.040001,116.400002,103.110001,105.790001,105.790001,7537800,97.93,112.290001,112.5,77.129997
285,285,2022-02-03,99.629997,105.199997,97.099998,97.93,97.93,5422800,98.629997,106.0,112.0,33.610001
286,286,2022-02-04,99.57,101.400002,93.220001,98.629997,98.629997,6249900,96.040001,100.019997,117.139999,28.0
287,287,2022-02-07,99.489998,105.150002,95.279999,96.040001,96.040001,4936300,99.970001,104.599998,112.699997,32.779999
288,288,2022-02-08,95.0,100.910004,94.669998,99.970001,99.970001,4141300,112.290001,109.110001,100.080002,38.130001
289,289,2022-02-09,102.892998,113.244003,102.764999,112.290001,112.290001,6599700,106.0,148.009995,89.339996,37.790001
290,290,2022-02-10,107.839996,120.040001,102.18,106.0,106.0,11233200,100.019997,139.630005,97.480003,46.66
291,291,2022-02-11,106.120003,108.879997,98.25,100.019997,100.019997,6731500,104.599998,130.050003,106.949997,48.34
292,292,2022-02-14,100.029999,108.779999,97.549004,104.599998,104.599998,7228000,109.110001,120.510002,116.57,51.580002
293,293,2022-02-15,107.5,109.874001,98.800003,109.110001,109.110001,18894000,148.009995,112.43,125.470001,44.700001
294,294,2022-02-16,137.199997,150.100006,133.029999,148.009995,148.009995,33838000,139.630005,131.550003,125.849998,41.950001
295,295,2022-02-17,157.199997,157.389999,136.561005,139.630005,139.630005,21890300,130.050003,135.880005,127.230003,37.150002
296,296,2022-02-18,139.380005,144.279999,126.419998,130.050003,130.050003,12845900,120.510002,157.990005,118.669998,40.470001
297,297,2022-02-22,127.300003,134.779999,119.324997,120.510002,120.510002,10516000,112.43,145.399994,115.449997,43.099998
298,298,2022-02-23,123.940002,126.040001,111.709999,112.43,112.43,9434600,131.550003,156.934998,103.769997,50.330002
299,299,2022-02-24,104.0,132.490005,101.800003,131.550003,131.550003,13921300,135.880005,150.059998,108.160004,50.400002
300,300,2022-02-25,134.0,139.539001,126.43,135.880005,135.880005,11202400,157.990005,128.270004,120.169998,45.959999
301,301,2022-02-28,136.839996,158.660004,136.600006,157.990005,157.990005,17160900,145.399994,112.5,114.139999,51.709999
302,302,2022-03-01,160.0,161.0,144.130005,145.399994,145.399994,12414200,156.934998,112.0,109.089996,48.540001
303,303,2022-03-02,148.690002,157.75,139.5,156.934998,156.934998,11287900,150.059998,117.139999,109.029999,46.099998
304,304,2022-03-03,153.600006,156.919998,143.580002,150.059998,150.059998,10955700,128.270004,112.699997,113.849998,45.540001
305,305,2022-03-04,151.399994,151.669998,126.000999,128.270004,128.270004,17401700,112.5,100.080002,103.720001,43.349998
306,306,2022-03-07,129.199997,134.940002,111.809998,112.5,112.5,14597300,112.0,89.339996,97.300003,39.669998
307,307,2022-03-08,113.510002,121.0,107.029999,112.0,112.0,15815200,117.139999,97.480003,95.300003,37.490002
308,308,2022-03-09,120.790001,123.431,113.830002,117.139999,117.139999,13439400,112.699997,106.949997,91.169998,33.610001
309,309,2022-03-10,115.389999,119.370003,107.0,112.699997,112.699997,11410700,100.080002,116.57,89.730003,34.27
310,310,2022-03-11,114.470001,114.666,100.0,100.080002,100.080002,13306000,89.339996,125.470001,83.959999,34.990002
311,311,2022-03-14,98.0,98.470001,85.800003,89.339996,89.339996,16966300,97.480003,125.849998,88.019997,32.080002
312,312,2022-03-15,90.57,98.800003,85.0,97.480003,97.480003,17654300,106.949997,127.230003,82.610001,35.139999
313,313,2022-03-16,101.0,108.449997,97.779999,106.949997,106.949997,18429500,116.57,118.669998,81.720001,38.23
314,314,2022-03-17,105.0,118.349998,102.550003,116.57,116.57,14887000,125.470001,115.449997,87.5,36.049999
315,315,2022-03-18,114.300003,126.349998,113.910004,125.470001,125.470001,14864200,125.849998,103.769997,79.629997,38.740002
316,316,2022-03-21,124.040001,133.800003,122.753998,125.849998,125.849998,14454200,127.230003,108.160004,75.300003,40.950001
317,317,2022-03-22,113.0,130.309998,112.0,127.230003,127.230003,24467900,118.669998,120.169998,74.93,38.779999
318,318,2022-03-23,123.25,127.332001,118.0,118.669998,118.669998,11117000,115.449997,114.139999,79.589996,35.849998
319,319,2022-03-24,120.0,120.830002,111.410004,115.449997,115.449997,11260600,103.769997,109.089996,75.489998,32.189999
320,320,2022-03-25,114.254997,114.739998,99.75,103.769997,103.769997,13385500,108.160004,109.029999,71.839996,31.620001
321,321,2022-03-28,104.300003,109.620003,101.083,108.160004,108.160004,10224000,120.169998,113.849998,78.099998,32.82
322,322,2022-03-29,111.949997,122.970001,110.279999,120.169998,120.169998,16719400,114.139999,103.720001,75.019997,35.459999
323,323,2022-03-30,117.120003,125.400002,112.650002,114.139999,114.139999,12155200,109.089996,97.300003,83.599998,33.09
324,324,2022-03-31,113.796997,116.0,108.879997,109.089996,109.089996,9253000,109.029999,95.300003,85.459999,33.740002
325,325,2022-04-01,109.260002,111.989998,105.559998,109.029999,109.029999,8758800,113.849998,91.169998,93.57,27.09
326,326,2022-04-04,110.949997,116.900002,110.306999,113.849998,113.849998,8395800,103.720001,89.730003,89.040001,27.030001
327,327,2022-04-05,113.610001,114.300003,102.410004,103.720001,103.720001,9985500,97.300003,83.959999,83.889999,26.6
328,328,2022-04-06,101.669998,101.669998,93.75,97.300003,97.300003,13593100,95.300003,88.019997,77.129997,25.129999
329,329,2022-04-07,97.589996,99.5,91.120003,95.300003,95.300003,9990000,91.169998,82.610001,33.610001,24.18
330,330,2022-04-08,93.82,96.449997,90.440002,91.169998,91.169998,8988400,89.730003,81.720001,28.0,25.73
331,331,2022-04-11,88.660004,91.349998,86.68,89.730003,89.730003,8731900,83.959999,87.5,32.779999,26.1
332,332,2022-04-12,93.769997,95.360001,83.510002,83.959999,83.959999,11783100,88.019997,79.629997,38.130001,28.290001
333,333,2022-04-13,83.870003,88.800003,82.080002,88.019997,88.019997,8371900,82.610001,75.300003,37.790001,28.68
334,334,2022-04-14,87.610001,88.620003,82.339996,82.610001,82.610001,9169000,81.720001,74.93,46.66,28.450001
335,335,2022-04-18,82.290001,83.879997,79.010002,81.720001,81.720001,8451400,87.5,79.589996,48.34,26.030001
336,336,2022-04-19,81.589996,88.019997,81.279999,87.5,87.5,7136300,79.629997,75.489998,51.580002,24.6
337,337,2022-04-20,87.900002,88.720001,78.440002,79.629997,79.629997,10153800,75.300003,71.839996,44.700001,22.66
338,338,2022-04-21,81.760002,83.089996,72.5,75.300003,75.300003,11187400,74.93,78.099998,41.950001,24.77
339,339,2022-04-22,75.220001,77.550003,72.949997,74.93,74.93,9213400,79.589996,75.019997,37.150002,24.370001
340,340,2022-04-25,74.830002,80.650002,74.309998,79.589996,79.589996,8505400,75.489998,83.599998,40.470001,24.33
341,341,2022-04-26,77.839996,79.290001,73.800003,75.489998,75.489998,6521700,71.839996,85.459999,43.099998,23.940001
342,342,2022-04-27,74.580002,77.379997,71.089996,71.839996,71.839996,6507600,78.099998,93.57,50.330002,25.440001
343,343,2022-04-28,74.230003,80.279999,71.540001,78.099998,78.099998,9306900,75.019997,89.040001,50.400002,29.059999
344,344,2022-04-29,77.470001,83.970001,74.690002,75.019997,75.019997,7514600,83.599998,83.889999,45.959999,28.33
345,345,2022-05-02,73.139999,83.620003,72.449997,83.599998,83.599998,7461300,85.459999,77.129997,51.709999,29.6
346,346,2022-05-03,82.235001,86.055,80.160004,85.459999,85.459999,5908700,93.57,33.610001,48.540001,32.27
347,347,2022-05-04,83.724998,94.43,83.5,93.57,93.57,11244100,89.040001,28.0,46.099998,28.450001
348,348,2022-05-05,90.514,92.169998,86.720001,89.040001,89.040001,6928800,83.889999,32.779999,45.540001,33.5
349,349,2022-05-06,88.339996,89.699997,79.57,83.889999,83.889999,7899600,77.129997,38.130001,43.349998,31.709999
350,350,2022-05-09,80.849998,85.760002,76.230003,77.129997,77.129997,18088500,33.610001,37.790001,39.669998,34.759998
351,351,2022-05-10,33.98,38.470001,29.02,33.610001,33.610001,68822500,28.0,46.66,37.490002,33.080002
352,352,2022-05-11,31.639999,32.470001,25.43,28.0,28.0,28747800,32.779999,48.34,33.610001,36.279999
353,353,2022-05-12,27.41,33.650002,26.780001,32.779999,32.779999,17912400,38.130001,51.580002,34.27,33.009998
354,354,2022-05-13,35.25,38.290001,33.16,38.130001,38.130001,16614800,37.790001,44.700001,34.990002,31.129999
355,355,2022-05-16,37.380001,40.330002,36.990002,37.790001,37.790001,8817800,46.66,41.950001,32.080002,28.459999
356,356,2022-05-17,38.889999,46.869999,38.68,46.66,46.66,17297700,48.34,37.150002,35.139999,26.84
357,357,2022-05-18,43.650002,53.0,43.349998,48.34,48.34,24315600,51.580002,40.470001,38.23,26.65
358,358,2022-05-19,49.0,54.75,44.049999,51.580002,51.580002,19498800,44.700001,43.099998,36.049999,26.85
359,359,2022-05-20,48.43,50.439999,40.130001,44.700001,44.700001,23575300,41.950001,50.330002,38.740002,28.110001
360,360,2022-05-23,43.52,45.099998,41.040001,41.950001,41.950001,8816600,37.150002,50.400002,40.950001,25.209999
361,361,2022-05-24,40.200001,40.599998,35.5,37.150002,37.150002,10413600,40.470001,45.959999,38.779999,25.52
362,362,2022-05-25,37.389999,41.150002,36.619999,40.470001,40.470001,7670700,43.099998,51.709999,35.849998,25.030001
363,363,2022-05-26,38.639999,44.369999,38.599998,43.099998,43.099998,6699800,50.330002,48.540001,32.189999,25.9
364,364,2022-05-27,44.209999,51.41,43.369999,50.330002,50.330002,12756700,50.400002,46.099998,31.620001,25.950001
365,365,2022-05-31,51.66,54.689999,48.200001,50.400002,50.400002,12798400,45.959999,45.540001,32.82,24.379999
366,366,2022-06-01,52.139999,54.150002,45.25,45.959999,45.959999,10214000,51.709999,43.349998,35.459999,24.530001
367,367,2022-06-02,45.0,53.110001,43.48,51.709999,51.709999,8716000,48.540001,39.669998,33.09,26.65
368,368,2022-06-03,49.27,50.766998,46.439999,48.540001,48.540001,6496800,46.099998,37.490002,33.740002,26.76
369,369,2022-06-06,50.34,51.110001,45.650002,46.099998,46.099998,5305300,45.540001,33.610001,27.09,27.530001
370,370,2022-06-07,45.380001,46.698002,43.900002,45.540001,45.540001,6649600,43.349998,34.27,27.030001,28.01
371,371,2022-06-08,45.154999,47.459999,42.849998,43.349998,43.349998,6034300,39.669998,34.990002,26.6,24.969999
372,372,2022-06-09,44.09,44.5,38.810001,39.669998,39.669998,8168900,37.490002,32.080002,25.129999,25.309999
373,373,2022-06-10,38.695,39.73,36.349998,37.490002,37.490002,6874500,33.610001,35.139999,24.18,25.959999
374,374,2022-06-13,34.650002,35.919998,32.48,33.610001,33.610001,7887700,34.27,38.23,25.73,24.469999
375,375,2022-06-14,34.099998,35.639999,33.354,34.27,34.27,5108600,34.990002,36.049999,26.1,23.459999
376,376,2022-06-15,34.700001,36.349998,33.599998,34.990002,34.990002,5933900,32.080002,38.740002,28.290001,23.030001
377,377,2022-06-16,33.185001,33.709,30.610001,32.080002,32.080002,6175200,35.139999,40.950001,28.68,22.870001
378,378,2022-06-17,32.189999,35.299999,32.150002,35.139999,35.139999,5901900,38.23,38.779999,28.450001,21.309999
379,379,2022-06-21,36.799999,39.68,36.310001,38.23,38.23,6189500,36.049999,35.849998,26.030001,21.5
380,380,2022-06-22,36.939999,39.290001,35.779999,36.049999,36.049999,4338500,38.740002,32.189999,24.6,20.799999
381,381,2022-06-23,36.799999,38.915001,35.720001,38.740002,38.740002,4707100,40.950001,31.620001,22.66,21.27
382,382,2022-06-24,39.720001,41.299999,38.799999,40.950001,40.950001,7497000,38.779999,32.82,24.77,22.469999
383,383,2022-06-27,40.84,41.200001,37.650002,38.779999,38.779999,4753300,35.849998,35.459999,24.370001,21.0
384,384,2022-06-28,38.860001,39.279999,35.369999,35.849998,35.849998,4752800,32.189999,33.09,24.33,20.790001
385,385,2022-06-29,31.49,34.240002,31.4,32.189999,32.189999,9706200,31.620001,33.740002,23.940001,20.540001
386,386,2022-06-30,31.07,32.110001,29.889999,31.620001,31.620001,5781600,32.82,27.09,25.440001,22.52
387,387,2022-07-01,32.060001,33.369999,31.27,32.82,32.82,4344600,35.459999,27.030001,29.059999,21.74
388,388,2022-07-05,32.380001,35.48,30.950001,35.459999,35.459999,5190600,33.09,26.6,28.33,22.58
389,389,2022-07-06,34.959999,36.25,32.650002,33.09,33.09,5702400,33.740002,25.129999,29.6,20.879999
390,390,2022-07-07,33.400002,34.400002,32.119999,33.740002,33.740002,9352100,27.09,24.18,32.27,21.530001
391,391,2022-07-08,26.83,27.610001,26.0,27.09,27.09,28769300,27.030001,25.73,28.450001,23.309999
392,392,2022-07-11,25.950001,28.629999,25.91,27.030001,27.030001,13419800,26.6,26.1,33.5,24.700001
393,393,2022-07-12,26.799999,27.33,25.51,26.6,26.6,7623400,25.129999,28.290001,31.709999,24.33
394,394,2022-07-13,25.440001,26.01,24.82,25.129999,25.129999,9059000,24.18,28.68,34.759998,22.940001
395,395,2022-07-14,24.93,25.25,23.780001,24.18,24.18,5940600,25.73,28.450001,33.080002,23.15
396,396,2022-07-15,24.57,26.379999,24.17,25.73,25.73,6529100,26.1,26.030001,36.279999,24.9
397,397,2022-07-18,26.48,28.629999,26.08,26.1,26.1,6760800,28.290001,24.6,33.009998,22.870001
398,398,2022-07-19,27.629999,28.73,26.26,28.290001,28.290001,6853200,28.68,22.66,31.129999,22.77
399,399,2022-07-20,28.299999,31.200001,28.1,28.68,28.68,9280400,28.450001,24.77,28.459999,21.85
400,400,2022-07-21,28.68,29.289,27.0,28.450001,28.450001,7444100,26.030001,24.370001,26.84,21.26
401,401,2022-07-22,28.129999,28.309999,25.549999,26.030001,26.030001,5431500,24.6,24.33,26.65,23.780001
402,402,2022-07-25,25.9,26.025,24.5,24.6,24.6,5095800,22.66,23.940001,26.85,23.67
403,403,2022-07-26,23.9,24.1,22.416,22.66,22.66,6510600,24.77,25.440001,28.110001,23.35
404,404,2022-07-27,23.280001,25.209999,22.76,24.77,24.77,6911200,24.370001,29.059999,25.209999,23.68
405,405,2022-07-28,24.459999,25.209999,23.1,24.370001,24.370001,6808200,24.33,28.33,25.52,23.18
406,406,2022-07-29,24.129999,24.77,23.620001,24.33,24.33,3907600,23.940001,29.6,25.030001,22.17
407,407,2022-08-01,24.030001,24.57,23.17,23.940001,23.940001,5652100,25.440001,32.27,25.9,20.43
408,408,2022-08-02,23.34,26.700001,23.280001,25.440001,25.440001,10618700,29.059999,28.450001,25.950001,19.77
409,409,2022-08-03,26.67,30.42,26.41,29.059999,29.059999,12024300,28.33,33.5,24.379999,19.370001
410,410,2022-08-04,28.98,30.879999,27.73,28.33,28.33,7733100,29.6,31.709999,24.530001,18.620001
411,411,2022-08-05,27.405001,30.370001,26.83,29.6,29.6,11041200,32.27,34.759998,26.65,19.040001
412,412,2022-08-08,31.209999,34.990002,31.059999,32.27,32.27,23752000,28.450001,33.080002,26.76,17.059999
413,413,2022-08-09,28.24,33.490002,27.52,28.450001,28.450001,21850400,33.5,36.279999,27.530001,21.700001
414,414,2022-08-10,29.955,33.914001,28.51,33.5,33.5,18630100,31.709999,33.009998,28.01,22.540001
415,415,2022-08-11,34.375,35.459999,30.93,31.709999,31.709999,12420100,34.759998,31.129999,24.969999,20.559999
416,416,2022-08-12,32.369999,35.186001,31.719999,34.759998,34.759998,8940700,33.080002,28.459999,25.309999,21.639999
417,417,2022-08-15,33.950001,35.287998,32.34,33.080002,33.080002,7882100,36.279999,26.84,25.959999,20.200001
418,418,2022-08-16,32.93,37.669998,30.780001,36.279999,36.279999,15433400,33.009998,26.65,24.469999,19.459999
419,419,2022-08-17,34.93,36.5,32.529999,33.009998,33.009998,11354200,31.129999,26.85,23.459999,19.209999
420,420,2022-08-18,33.27,33.290001,30.702999,31.129999,31.129999,8599100,28.459999,28.110001,23.030001,18.559999
421,421,2022-08-19,30.0,30.049999,28.200001,28.459999,28.459999,7461200,26.84,25.209999,22.870001,18.1
422,422,2022-08-22,27.261999,28.59,26.27,26.84,26.84,7525200,26.65,25.52,21.309999,18.280001
423,423,2022-08-23,26.975,28.219999,26.32,26.65,26.65,5573500,26.85,25.030001,21.5,18.52
424,424,2022-08-24,27.01,27.940001,26.52,26.85,26.85,5007300,28.110001,25.9,20.799999,
425,425,2022-08-25,27.35,28.219999,26.719999,28.110001,28.110001,6940800,25.209999,25.950001,21.27,
426,426,2022-08-26,27.99,28.309999,25.1,25.209999,25.209999,8996600,25.52,24.379999,22.469999,
427,427,2022-08-29,24.84,26.034,24.76,25.52,25.52,5273400,25.030001,24.530001,21.0,
428,428,2022-08-30,25.93,26.5,24.25,25.030001,25.030001,5094600,25.9,26.65,20.790001,
429,429,2022-08-31,25.74,26.68,25.379999,25.9,25.9,9094400,25.950001,26.76,20.540001,
430,430,2022-09-01,25.219999,26.07,24.25,25.950001,25.950001,6069500,24.379999,27.530001,22.52,
431,431,2022-09-02,26.639999,26.9,24.26,24.379999,24.379999,6343900,24.530001,28.01,21.74,
432,432,2022-09-06,24.280001,25.0,23.4,24.530001,24.530001,5081800,26.65,24.969999,22.58,
433,433,2022-09-07,24.280001,26.99,24.24,26.65,26.65,4806900,26.76,25.309999,20.879999,
434,434,2022-09-08,26.155001,27.09,25.51,26.76,26.76,4738100,27.530001,25.959999,21.530001,
435,435,2022-09-09,27.5,28.58,27.370001,27.530001,27.530001,6564900,28.01,24.469999,23.309999,
436,436,2022-09-12,27.66,29.334999,27.141001,28.01,28.01,6511700,24.969999,23.459999,24.700001,
437,437,2022-09-13,25.92,26.389999,24.959999,24.969999,24.969999,7928800,25.309999,23.030001,24.33,
438,438,2022-09-14,25.4,25.74,24.16,25.309999,25.309999,6540000,25.959999,22.870001,22.940001,
439,439,2022-09-15,24.57,26.67,24.540001,25.959999,25.959999,6251500,24.469999,21.309999,23.15,
440,440,2022-09-16,25.52,25.639999,23.950001,24.469999,24.469999,7760600,23.459999,21.5,24.9,
441,441,2022-09-19,23.84,24.66,22.722,23.459999,23.459999,7339900,23.030001,20.799999,22.870001,
442,442,2022-09-20,23.0,23.83,22.629999,23.030001,23.030001,6531400,22.870001,21.27,22.77,
443,443,2022-09-21,22.9,24.99,22.57,22.870001,22.870001,9904700,21.309999,22.469999,21.85,
444,444,2022-09-22,22.969999,23.110001,21.16,21.309999,21.309999,7719500,21.5,21.0,21.26,
445,445,2022-09-23,21.110001,21.799999,20.41,21.5,21.5,6329700,20.799999,20.790001,23.780001,
446,446,2022-09-26,21.59,22.48,20.790001,20.799999,20.799999,5327500,21.27,20.540001,23.67,
447,447,2022-09-27,21.68,22.65,21.0,21.27,21.27,5275500,22.469999,22.52,23.35,
448,448,2022-09-28,21.5,22.690001,21.139999,22.469999,22.469999,4682800,21.0,21.74,23.68,
449,449,2022-09-29,21.809999,21.92,20.219999,21.0,21.0,7550900,20.790001,22.58,23.18,
450,450,2022-09-30,20.969999,21.99,20.700001,20.790001,20.790001,5443800,20.540001,20.879999,22.17,
451,451,2022-10-03,20.969999,21.129999,20.200001,20.540001,20.540001,5931200,22.52,21.530001,20.43,
452,452,2022-10-04,21.200001,22.66,21.200001,22.52,22.52,7863400,21.74,23.309999,19.77,
453,453,2022-10-05,21.76,22.09,20.950001,21.74,21.74,3951300,22.58,24.700001,19.370001,
454,454,2022-10-06,21.809999,22.99,21.540001,22.58,22.58,6168600,20.879999,24.33,18.620001,
455,455,2022-10-07,21.808001,21.889999,20.620001,20.879999,20.879999,5480900,21.530001,22.940001,19.040001,
456,456,2022-10-10,21.16,21.93,20.440001,21.530001,21.530001,4337100,23.309999,23.15,17.059999,
457,457,2022-10-11,21.610001,24.09,20.549999,23.309999,23.309999,8340100,24.700001,24.9,21.700001,
458,458,2022-10-12,23.32,25.07,22.809999,24.700001,24.700001,6597600,24.33,22.870001,22.540001,
459,459,2022-10-13,22.931999,25.77,22.16,24.33,24.33,8525200,22.940001,22.77,20.559999,
460,460,2022-10-14,25.155001,25.6,22.546,22.940001,22.940001,4867500,23.15,21.85,21.639999,
461,461,2022-10-17,23.91,24.42,22.950001,23.15,23.15,5726000,24.9,21.26,20.200001,
462,462,2022-10-18,24.5,26.094999,24.200001,24.9,24.9,8761900,22.870001,23.780001,19.459999,
463,463,2022-10-19,24.42,25.035,22.25,22.870001,22.870001,8152600,22.77,23.67,19.209999,
464,464,2022-10-20,22.92,24.74,22.73,22.77,22.77,4973500,21.85,23.35,18.559999,
465,465,2022-10-21,22.52,22.6,21.01,21.85,21.85,7576000,21.26,23.68,18.1,
466,466,2022-10-24,21.712999,21.712999,20.120001,21.26,21.26,6146300,23.780001,23.18,18.280001,
467,467,2022-10-25,20.68,23.82,20.66,23.780001,23.780001,7480800,23.67,22.17,18.52,
468,468,2022-10-26,23.309999,25.190001,23.030001,23.67,23.67,4519400,23.35,20.43,,
469,469,2022-10-27,23.879999,23.98,22.639999,23.35,23.35,3637400,23.68,19.77,,
470,470,2022-10-28,23.25,23.969999,22.76,23.68,23.68,3125300,23.18,19.370001,,
471,471,2022-10-31,23.35,25.530001,23.139999,23.18,23.18,5314600,22.17,18.620001,,
472,472,2022-11-01,24.67,25.139999,22.030001,22.17,22.17,6024500,20.43,19.040001,,
473,473,2022-11-02,22.120001,22.195,20.35,20.43,20.43,7371900,19.77,17.059999,,
474,474,2022-11-03,20.25,20.700001,19.52,19.77,19.77,6407500,19.370001,21.700001,,
475,475,2022-11-04,20.49,20.700001,18.809999,19.370001,19.370001,6306900,18.620001,22.540001,,
476,476,2022-11-07,19.52,19.700001,17.93,18.620001,18.620001,6298800,19.040001,20.559999,,
477,477,2022-11-08,18.181999,19.639999,17.58,19.040001,19.040001,9781800,17.059999,21.639999,,
478,478,2022-11-09,15.2,17.440001,14.02,17.059999,17.059999,17873700,21.700001,20.200001,,
479,479,2022-11-10,18.52,21.889999,18.16,21.700001,21.700001,12070000,22.540001,19.459999,,
480,480,2022-11-11,21.01,23.24,20.870001,22.540001,22.540001,6032700,20.559999,19.209999,,
481,481,2022-11-14,22.01,22.540001,20.34,20.559999,20.559999,6262200,21.639999,18.559999,,
482,482,2022-11-15,21.389999,23.49,21.02,21.639999,21.639999,8714300,20.200001,18.1,,
483,483,2022-11-16,20.9,21.25,19.34,20.200001,20.200001,6426800,19.459999,18.280001,,
484,484,2022-11-17,19.49,19.646999,18.83,19.459999,19.459999,4322400,19.209999,18.52,,
485,485,2022-11-18,20.0,20.18,18.68,19.209999,19.209999,3852900,18.559999,,,
