Date,Open,High,Low,Close,Adj Close,Volume
2022-07-05,32.380001,35.480000,30.950001,35.459999,35.459999,5190600
2022-07-06,34.959999,36.250000,32.650002,33.090000,33.090000,5702400
2022-07-07,33.400002,34.400002,32.119999,33.740002,33.740002,9352100
2022-07-08,26.830000,27.610001,26.000000,27.090000,27.090000,28769300
2022-07-11,25.950001,28.629999,25.910000,27.030001,27.030001,13419800
2022-07-12,26.799999,27.330000,25.510000,26.600000,26.600000,7623400
2022-07-13,25.440001,26.010000,24.820000,25.129999,25.129999,9059000
2022-07-14,24.930000,25.250000,23.780001,24.180000,24.180000,5940600
2022-07-15,24.570000,26.379999,24.170000,25.730000,25.730000,6529100
2022-07-18,26.480000,28.629999,26.080000,26.100000,26.100000,6760800
2022-07-19,27.629999,28.730000,26.260000,28.290001,28.290001,6853200
2022-07-20,28.299999,31.200001,28.100000,28.680000,28.680000,9280400
2022-07-21,28.680000,29.289000,27.000000,28.450001,28.450001,7444100
2022-07-22,28.129999,28.309999,25.549999,26.030001,26.030001,5431500
2022-07-25,25.900000,26.025000,24.500000,24.600000,24.600000,5095800
2022-07-26,23.900000,24.100000,22.416000,22.660000,22.660000,6510600
2022-07-27,23.280001,25.209999,22.760000,24.770000,24.770000,6911200
2022-07-28,24.459999,25.209999,23.100000,24.370001,24.370001,6808200
2022-07-29,24.129999,24.770000,23.620001,24.330000,24.330000,3907600
2022-08-01,24.030001,24.570000,23.170000,23.940001,23.940001,5652100
2022-08-02,23.340000,26.700001,23.280001,25.440001,25.440001,10618700
2022-08-03,26.670000,30.420000,26.410000,29.059999,29.059999,12024300
2022-08-04,28.980000,30.879999,27.730000,28.330000,28.330000,7733100
2022-08-05,27.405001,30.370001,26.830000,29.600000,29.600000,11041200
2022-08-08,31.209999,34.990002,31.059999,32.270000,32.270000,23752000
2022-08-09,28.240000,33.490002,27.520000,28.450001,28.450001,21850400
2022-08-10,29.955000,33.914001,28.510000,33.500000,33.500000,18630100
2022-08-11,34.375000,35.459999,30.930000,31.709999,31.709999,12420100
2022-08-12,32.369999,35.186001,31.719999,34.759998,34.759998,8940700
2022-08-15,33.950001,35.287998,32.340000,33.080002,33.080002,7882100
2022-08-16,32.930000,37.669998,30.780001,36.279999,36.279999,15433400
2022-08-17,34.930000,36.500000,32.529999,33.009998,33.009998,11354200
2022-08-18,33.270000,33.290001,30.702999,31.129999,31.129999,8599100
2022-08-19,30.000000,30.049999,28.200001,28.459999,28.459999,7461200
2022-08-22,27.261999,28.590000,26.270000,26.840000,26.840000,7525200
2022-08-23,26.975000,28.219999,26.320000,26.650000,26.650000,5573500
2022-08-24,27.010000,27.940001,26.520000,26.850000,26.850000,5007300
2022-08-25,27.350000,28.219999,26.719999,28.110001,28.110001,6940800
2022-08-26,27.990000,28.309999,25.100000,25.209999,25.209999,8996600
2022-08-29,24.840000,26.034000,24.760000,25.520000,25.520000,5273400
2022-08-30,25.930000,26.500000,24.250000,25.030001,25.030001,5094600
2022-08-31,25.740000,26.680000,25.379999,25.900000,25.900000,9094400
2022-09-01,25.219999,26.070000,24.250000,25.950001,25.950001,6069500
2022-09-02,26.639999,26.900000,24.260000,24.379999,24.379999,6343900
2022-09-06,24.280001,25.000000,23.400000,24.530001,24.530001,5081800
2022-09-07,24.280001,26.990000,24.240000,26.650000,26.650000,4806900
2022-09-08,26.155001,27.090000,25.510000,26.760000,26.760000,4738100
2022-09-09,27.500000,28.580000,27.370001,27.530001,27.530001,6564900
2022-09-12,27.660000,29.334999,27.141001,28.010000,28.010000,6511700
2022-09-13,25.920000,26.389999,24.959999,24.969999,24.969999,7928800
2022-09-14,25.400000,25.740000,24.160000,25.309999,25.309999,6540000
2022-09-15,24.570000,26.670000,24.540001,25.959999,25.959999,6251500
2022-09-16,25.520000,25.639999,23.950001,24.469999,24.469999,7760600
2022-09-19,23.840000,24.660000,22.722000,23.459999,23.459999,7339900
2022-09-20,23.000000,23.830000,22.629999,23.030001,23.030001,6531400
2022-09-21,22.900000,24.990000,22.570000,22.870001,22.870001,9904700
2022-09-22,22.969999,23.110001,21.160000,21.309999,21.309999,7719500
2022-09-23,21.110001,21.799999,20.410000,21.500000,21.500000,6329700
2022-09-26,21.590000,22.480000,20.790001,20.799999,20.799999,5327500
2022-09-27,21.680000,22.650000,21.000000,21.270000,21.270000,5275500
2022-09-28,21.500000,22.690001,21.139999,22.469999,22.469999,4682800
2022-09-29,21.809999,21.920000,20.219999,21.000000,21.000000,7550900
2022-09-30,20.969999,21.990000,20.700001,20.790001,20.790001,5443800
2022-10-03,20.969999,21.129999,20.200001,20.540001,20.540001,5931200
2022-10-04,21.200001,22.660000,21.200001,22.520000,22.520000,7863400
2022-10-05,21.760000,22.090000,20.950001,21.740000,21.740000,3951300
2022-10-06,21.809999,22.990000,21.540001,22.580000,22.580000,6168600
2022-10-07,21.808001,21.889999,20.620001,20.879999,20.879999,5480900
2022-10-10,21.160000,21.930000,20.440001,21.530001,21.530001,4337100
2022-10-11,21.610001,24.090000,20.549999,23.309999,23.309999,8340100
2022-10-12,23.320000,25.070000,22.809999,24.700001,24.700001,6597600
2022-10-13,22.931999,25.770000,22.160000,24.330000,24.330000,8525200
2022-10-14,25.155001,25.600000,22.546000,22.940001,22.940001,4867500
2022-10-17,23.910000,24.420000,22.950001,23.150000,23.150000,5726000
2022-10-18,24.500000,26.094999,24.200001,24.900000,24.900000,8761900
2022-10-19,24.420000,25.035000,22.250000,22.870001,22.870001,8152600
2022-10-20,22.920000,24.740000,22.730000,22.770000,22.770000,4973500
2022-10-21,22.520000,22.600000,21.010000,21.850000,21.850000,7576000
2022-10-24,21.712999,21.712999,20.120001,21.260000,21.260000,6146300
2022-10-25,20.680000,23.820000,20.660000,23.780001,23.780001,7480800
2022-10-26,23.309999,25.190001,23.030001,23.670000,23.670000,4519400
2022-10-27,23.879999,23.980000,22.639999,23.350000,23.350000,3637400
2022-10-28,23.250000,23.969999,22.760000,23.680000,23.680000,3125300
2022-10-31,23.350000,25.530001,23.139999,23.180000,23.180000,5314600
2022-11-01,24.670000,25.139999,22.030001,22.170000,22.170000,6024500
2022-11-02,22.120001,22.195000,20.350000,20.430000,20.430000,7371900
2022-11-03,20.250000,20.700001,19.520000,19.770000,19.770000,6407500
2022-11-04,20.490000,20.700001,18.809999,19.370001,19.370001,6306900
2022-11-07,19.520000,19.700001,17.930000,18.620001,18.620001,6298800
2022-11-08,18.181999,19.639999,17.580000,19.040001,19.040001,9781800
2022-11-09,15.200000,17.440001,14.020000,17.059999,17.059999,17873700
2022-11-10,18.520000,21.889999,18.160000,21.700001,21.700001,12070000
2022-11-11,21.010000,23.240000,20.870001,22.540001,22.540001,6032700
2022-11-14,22.010000,22.540001,20.340000,20.559999,20.559999,6262200
2022-11-15,21.389999,23.490000,21.020000,21.639999,21.639999,8714300
2022-11-16,20.900000,21.250000,19.340000,20.200001,20.200001,6426800
2022-11-17,19.490000,19.646999,18.830000,19.459999,19.459999,4322400
2022-11-18,20.000000,20.180000,18.680000,19.209999,19.209999,3852900
2022-11-21,18.629999,19.400000,18.080000,18.559999,18.559999,3991200
2022-11-22,18.709999,19.004999,17.799999,18.100000,18.100000,4279200
2022-11-23,18.209999,18.590000,17.969999,18.280001,18.280001,2937800
2022-11-25,18.000000,20.000000,17.820000,18.520000,18.520000,1376200
