,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90
247,2022-01-05,82.970001,85.68,78.910004,79.529999,79.529999,10118700,81.099998,78.790001,63.02,37.700001
248,2022-01-06,78.889999,83.68,74.360001,81.099998,81.099998,10471300,79.620003,72.129997,65.25,37.48
249,2022-01-07,79.419998,83.390999,77.564003,79.620003,79.620003,6723600,78.239998,69.190002,74.68,38.400002
250,2022-01-10,76.75,78.75,71.703003,78.239998,78.239998,10784400,81.029999,64.18,58.68,35.189999
251,2022-01-11,77.43,83.599998,76.699997,81.029999,81.029999,9699800,78.790001,64.300003,46.549999,35.209999
252,2022-01-12,83.029999,84.68,78.639999,78.790001,78.790001,6972100,72.129997,62.799999,43.700001,37.029999
253,2022-01-13,79.220001,79.686996,71.879997,72.129997,72.129997,9484100,69.190002,57.630001,44.799999,34.759998
254,2022-01-14,71.302002,75.440002,68.389999,69.190002,69.190002,8823600,64.18,58.25,42.919998,32.900002
255,2022-01-18,67.599998,69.599998,63.77,64.18,64.18,9907100,64.300003,54.52,37.669998,31.16
256,2022-01-19,65.099998,67.089996,63.299999,64.300003,64.300003,9083100,62.799999,55.73,37.330002,32.470001
257,2022-01-20,65.269997,69.279999,59.209999,62.799999,62.799999,22821400,57.630001,51.009998,36.41,30.18
258,2022-01-21,62.799999,64.146004,57.360001,57.630001,57.630001,13101300,58.25,59.709999,35.0,29.360001
259,2022-01-24,55.505001,58.889999,48.619999,58.25,58.25,22026300,54.52,64.07,38.709999,31.209999
260,2022-01-25,55.23,58.400002,52.700001,54.52,54.52,11543900,55.73,67.480003,39.189999,28.700001
261,2022-01-26,57.445999,61.75,54.619999,55.73,55.73,15526900,51.009998,60.889999,41.84,30.360001
262,2022-01-27,57.400002,57.830002,48.168999,51.009998,51.009998,17812100,59.709999,57.490002,42.360001,30.1
263,2022-01-28,53.48,59.900002,50.779999,59.709999,59.709999,27590000,64.07,62.75,41.799999,31.76
264,2022-01-31,59.889999,67.589996,58.75,64.07,64.07,23037100,67.480003,63.02,39.099998,27.02
265,2022-02-01,64.18,67.870003,62.52,67.480003,67.480003,15394600,60.889999,65.25,35.82,24.950001
266,2022-02-02,64.260002,65.410004,59.27,60.889999,60.889999,13944900,57.490002,74.68,33.560001,20.59
267,2022-02-03,56.990002,60.990002,56.5,57.490002,57.490002,9102400,62.75,58.68,34.279999,18.190001
268,2022-02-04,58.470001,64.559998,56.639999,62.75,62.75,14572100,63.02,46.549999,36.799999,14.63
269,2022-02-07,63.009998,68.839996,62.0,63.02,63.02,13527000,65.25,43.700001,36.549999,18.040001
270,2022-02-08,62.0,65.980003,61.630001,65.25,65.25,10059300,74.68,44.799999,30.860001,23.709999
271,2022-02-09,67.419998,75.059998,66.910004,74.68,74.68,17479300,58.68,42.919998,26.219999,22.950001
272,2022-02-10,75.239998,83.57,50.0,58.68,58.68,86940400,46.549999,37.669998,28.33,25.24
273,2022-02-11,53.060001,54.490002,45.581001,46.549999,46.549999,63024000,43.700001,37.330002,33.34,24.450001
274,2022-02-14,44.93,47.68,43.240002,43.700001,43.700001,26759600,44.799999,36.41,36.75,25.709999
275,2022-02-15,45.0,45.200001,42.119999,44.799999,44.799999,27207400,42.919998,35.0,40.709999,24.82
276,2022-02-16,44.130001,44.5,41.860001,42.919998,42.919998,15363900,37.669998,38.709999,41.959999,24.52
277,2022-02-17,42.150002,43.0,37.509998,37.669998,37.669998,21442100,37.330002,39.189999,43.5,20.76
278,2022-02-18,37.424999,38.389999,35.900002,37.330002,37.330002,14165500,36.41,41.84,44.110001,23.02
279,2022-02-22,36.310001,38.5,36.049999,36.41,36.41,12277500,35.0,42.360001,44.799999,28.02
280,2022-02-23,36.720001,37.150002,35.0,35.0,35.0,10933000,38.709999,41.799999,42.16,30.35
281,2022-02-24,32.700001,38.939999,32.290001,38.709999,38.709999,18017300,39.189999,39.099998,43.25,28.5
282,2022-02-25,38.02,40.200001,37.150002,39.189999,39.189999,9912600,41.84,35.82,48.150002,24.32
283,2022-02-28,39.060001,43.400002,38.639999,41.84,41.84,18664000,42.360001,33.560001,46.75,26.42
284,2022-03-01,41.599998,43.490002,40.25,42.360001,42.360001,10326200,41.799999,34.279999,46.279999,25.1
285,2022-03-02,42.91,43.0,39.439999,41.799999,41.799999,8284600,39.099998,36.799999,46.610001,23.719999
286,2022-03-03,42.264999,42.580002,38.810001,39.099998,39.099998,7885300,35.82,36.549999,47.700001,24.35
287,2022-03-04,38.799999,40.099998,35.235001,35.82,35.82,7702900,33.560001,30.860001,43.84,23.33
288,2022-03-07,36.130001,37.779999,32.950001,33.560001,33.560001,8160300,34.279999,26.219999,40.869999,21.18
289,2022-03-08,33.610001,36.220001,31.780001,34.279999,34.279999,8646500,36.799999,28.33,38.700001,20.440001
290,2022-03-09,35.139999,37.240002,34.648998,36.799999,36.799999,7208900,36.549999,33.34,37.580002,17.92
291,2022-03-10,36.18,37.330002,34.48,36.549999,36.549999,5854400,30.860001,36.75,37.700001,17.700001
292,2022-03-11,37.0,37.060001,30.780001,30.860001,30.860001,14113800,26.219999,40.709999,37.48,18.6
293,2022-03-14,29.82,29.85,26.02,26.219999,26.219999,22636100,28.33,41.959999,38.400002,16.719999
294,2022-03-15,26.73,28.4,26.059999,28.33,28.33,11438600,33.34,43.5,35.189999,18.299999
295,2022-03-16,29.139999,33.369999,28.809999,33.34,33.34,18707700,36.75,44.110001,35.209999,19.209999
296,2022-03-17,32.799999,36.990002,32.688999,36.75,36.75,15254700,40.709999,44.799999,37.029999,19.27
297,2022-03-18,36.650002,41.130001,36.380001,40.709999,40.709999,20081900,41.959999,42.16,34.759998,21.66
298,2022-03-21,39.540001,44.299999,39.509998,41.959999,41.959999,16397900,43.5,43.25,32.900002,23.280001
299,2022-03-22,40.134998,43.650002,39.799999,43.5,43.5,11574000,44.110001,48.150002,31.16,22.700001
300,2022-03-23,42.734001,47.23,42.470001,44.110001,44.110001,14206000,44.799999,46.75,32.470001,20.540001
301,2022-03-24,44.27,46.360001,42.599998,44.799999,44.799999,11202100,42.16,46.279999,30.18,19.02
302,2022-03-25,44.639999,44.759998,40.32,42.16,42.16,12513900,43.25,46.610001,29.360001,18.059999
303,2022-03-28,42.490002,44.25,40.921001,43.25,43.25,5959500,48.150002,47.700001,31.209999,17.190001
304,2022-03-29,44.360001,48.969002,44.099998,48.150002,48.150002,14644800,46.75,43.84,28.700001,19.83
305,2022-03-30,47.700001,51.490002,46.0,46.75,46.75,20804700,46.279999,40.869999,30.360001,20.17
306,2022-03-31,46.869999,48.849998,45.41,46.279999,46.279999,12295200,46.610001,38.700001,30.1,23.610001
307,2022-04-01,46.610001,47.330002,44.330002,46.610001,46.610001,10532400,47.700001,37.580002,31.76,23.34
308,2022-04-04,47.23,48.459999,46.119999,47.700001,47.700001,7452000,43.84,37.700001,27.02,21.370001
309,2022-04-05,47.66,48.950001,43.169998,43.84,43.84,9357600,40.869999,37.48,24.950001,22.200001
310,2022-04-06,42.59,42.59,38.98,40.869999,40.869999,14218200,38.700001,38.400002,20.59,20.790001
311,2022-04-07,40.93,41.689999,37.035,38.700001,38.700001,9989800,37.580002,35.189999,18.190001,21.82
312,2022-04-08,38.330002,39.5,37.299999,37.580002,37.580002,5944500,37.700001,35.209999,14.63,23.059999
313,2022-04-11,36.400002,39.52,35.68,37.700001,37.700001,11789700,37.48,37.029999,18.040001,23.84
314,2022-04-12,39.206001,40.310001,36.990002,37.48,37.48,9102600,38.400002,34.759998,23.709999,26.030001
315,2022-04-13,37.02,38.82,36.599998,38.400002,38.400002,5279100,35.189999,32.900002,22.950001,29.67
316,2022-04-14,38.290001,38.34,35.049999,35.189999,35.189999,5968100,35.209999,31.16,25.24,29.75
317,2022-04-18,35.27,36.299999,34.279999,35.209999,35.209999,8352200,37.029999,32.470001,24.450001,26.77
318,2022-04-19,35.0,37.459999,34.709999,37.029999,37.029999,6336900,34.759998,30.18,25.709999,26.17
319,2022-04-20,36.75,36.790001,34.599998,34.759998,34.759998,5511800,32.900002,29.360001,24.82,23.1
320,2022-04-21,35.575001,36.5,32.130001,32.900002,32.900002,6706900,31.16,31.209999,24.52,26.040001
321,2022-04-22,33.060001,33.799999,30.344999,31.16,31.16,8930800,32.470001,28.700001,20.76,25.83
322,2022-04-25,31.5,32.990002,31.139999,32.470001,32.470001,8258600,30.18,30.360001,23.02,26.84
323,2022-04-26,32.25,32.438999,29.67,30.18,30.18,5946100,29.360001,30.1,28.02,27.17
324,2022-04-27,30.25,31.360001,28.219999,29.360001,29.360001,7161500,31.209999,31.76,30.35,28.15
325,2022-04-28,30.5,31.719999,28.42,31.209999,31.209999,7581300,28.700001,27.02,28.5,31.889999
326,2022-04-29,30.98,32.720001,28.584999,28.700001,28.700001,7276800,30.360001,24.950001,24.32,32.549999
327,2022-05-02,28.74,30.431,27.85,30.360001,30.360001,6470000,30.1,20.59,26.42,33.400002
328,2022-05-03,30.15,31.780001,29.629999,30.1,30.1,4831400,31.76,18.190001,25.1,34.900002
329,2022-05-04,30.049999,31.950001,27.959999,31.76,31.76,8150800,27.02,14.63,23.719999,32.580002
330,2022-05-05,30.450001,30.73,26.51,27.02,27.02,9309200,24.950001,18.040001,24.35,36.779999
331,2022-05-06,26.809999,26.809999,23.42,24.950001,24.950001,10476300,20.59,23.709999,23.33,36.970001
332,2022-05-09,24.440001,24.530001,20.4,20.59,20.59,14192700,18.190001,22.950001,21.18,39.189999
333,2022-05-10,18.82,20.645,16.555,18.190001,18.190001,27811800,14.63,25.24,20.440001,38.419998
334,2022-05-11,17.35,17.66,14.49,14.63,14.63,22370100,18.040001,24.450001,17.92,39.91
335,2022-05-12,14.14,19.370001,13.64,18.040001,18.040001,52004500,23.709999,25.709999,17.700001,37.389999
336,2022-05-13,24.83,25.32,21.209999,23.709999,23.709999,85159400,22.950001,24.82,18.6,35.75
337,2022-05-16,23.65,25.52,22.200001,22.950001,22.950001,32557300,25.24,24.52,16.719999,30.92
338,2022-05-17,23.74,25.33,22.82,25.24,25.24,23092900,24.450001,20.76,18.299999,29.49
339,2022-05-18,24.530001,27.5,23.780001,24.450001,24.450001,28757100,25.709999,23.02,19.209999,29.32
340,2022-05-19,24.190001,27.059999,23.379999,25.709999,25.709999,21057200,24.82,28.02,19.27,30.23
341,2022-05-20,26.07,26.18,22.782,24.82,24.82,15130400,24.52,30.35,21.66,31.23
342,2022-05-23,24.780001,25.549999,23.52,24.52,24.52,13139500,20.76,28.5,23.280001,24.57
343,2022-05-24,23.75,23.9,19.959999,20.76,20.76,18930800,23.02,24.32,22.700001,23.99
344,2022-05-25,20.77,23.08,20.431,23.02,23.02,13812700,28.02,26.42,20.540001,23.540001
345,2022-05-26,22.83,28.469999,22.523001,28.02,28.02,30425600,30.35,25.1,19.02,23.43
346,2022-05-27,28.139999,30.870001,28.139999,30.35,30.35,26710000,28.5,23.719999,18.059999,23.16
347,2022-05-31,30.68,31.08,27.73,28.5,28.5,19969900,24.32,24.35,17.190001,22.450001
348,2022-06-01,28.74,28.77,23.76,24.32,24.32,27491100,26.42,23.33,19.83,22.299999
349,2022-06-02,23.940001,26.68,23.801001,26.42,26.42,18259800,25.1,21.18,20.17,23.059999
350,2022-06-03,25.18,26.18,24.459999,25.1,25.1,11418100,23.719999,20.440001,23.610001,23.700001
351,2022-06-06,25.67,26.290001,23.4,23.719999,23.719999,20033400,24.35,17.92,23.34,26.25
352,2022-06-07,22.85,24.639999,21.83,24.35,24.35,17459700,23.33,17.700001,21.370001,26.790001
353,2022-06-08,23.25,24.92,22.719999,23.33,23.33,15577600,21.18,18.6,22.200001,24.190001
354,2022-06-09,22.82,23.23,20.75,21.18,21.18,12166500,20.440001,16.719999,20.790001,24.33
355,2022-06-10,20.52,21.139999,19.42,20.440001,20.440001,16386000,17.92,18.299999,21.82,23.99
356,2022-06-13,19.4,19.67,17.365,17.92,17.92,14748800,17.700001,19.209999,23.059999,22.299999
357,2022-06-14,18.32,18.48,17.18,17.700001,17.700001,13057900,18.6,19.27,23.84,22.700001
358,2022-06-15,17.709999,19.190001,17.440001,18.6,18.6,14292300,16.719999,21.66,26.030001,22.139999
359,2022-06-16,17.5,17.889999,16.4,16.719999,16.719999,12592200,18.299999,23.280001,29.67,21.33
360,2022-06-17,16.99,18.459999,16.530001,18.299999,18.299999,12894700,19.209999,22.700001,29.75,20.0
361,2022-06-21,18.77,21.01,18.639999,19.209999,19.209999,15521900,19.27,20.540001,26.77,19.280001
362,2022-06-22,18.65,20.077,18.584999,19.27,19.27,10535300,21.66,19.02,26.17,19.040001
363,2022-06-23,19.5,21.780001,19.08,21.66,21.66,16556500,23.280001,18.059999,23.1,19.389999
364,2022-06-24,22.01,23.85,21.34,23.280001,23.280001,28243500,22.700001,17.190001,26.040001,20.66
365,2022-06-27,23.83,24.190001,21.881001,22.700001,22.700001,12977600,20.540001,19.83,25.83,19.059999
366,2022-06-28,22.25,22.99,20.305,20.540001,20.540001,13150400,19.02,20.17,26.84,18.76
367,2022-06-29,19.9,19.950001,18.622,19.02,19.02,13324000,18.059999,23.610001,27.17,19.01
368,2022-06-30,18.629999,18.84,17.441999,18.059999,18.059999,11392500,17.190001,23.34,28.15,21.610001
369,2022-07-01,18.360001,19.040001,16.77,17.190001,17.190001,19013300,19.83,21.370001,31.889999,20.92
370,2022-07-05,16.950001,19.84,16.24,19.83,19.83,16600700,20.17,22.200001,32.549999,20.950001
371,2022-07-06,19.610001,20.66,19.450001,20.17,20.17,14955500,23.610001,20.790001,33.400002,18.9
372,2022-07-07,20.26,23.66,20.26,23.610001,23.610001,19685200,23.34,21.82,34.900002,18.59
373,2022-07-08,22.1,23.620001,21.450001,23.34,23.34,19782200,21.370001,23.059999,32.580002,19.35
374,2022-07-11,22.9,23.290001,21.049999,21.370001,21.370001,11487600,22.200001,23.84,36.779999,19.809999
375,2022-07-12,21.68,22.860001,21.01,22.200001,22.200001,14400700,20.790001,26.030001,36.970001,18.76
376,2022-07-13,20.77,21.290001,20.049999,20.790001,20.790001,16234900,21.82,29.67,39.189999,17.27
377,2022-07-14,20.610001,22.84,20.18,21.82,21.82,20137000,23.059999,29.75,38.419998,18.43
378,2022-07-15,22.49,23.08,21.15,23.059999,23.059999,14497300,23.84,26.77,39.91,19.530001
379,2022-07-18,23.719999,25.469999,23.629999,23.84,23.84,18688800,26.030001,26.17,37.389999,17.91
380,2022-07-19,24.48,26.08,23.52,26.030001,26.030001,13178200,29.67,23.1,35.75,18.030001
381,2022-07-20,26.414,29.749001,26.030001,29.67,29.67,23299200,29.75,26.040001,30.92,18.299999
382,2022-07-21,29.059999,30.73,28.58,29.75,29.75,16379200,26.77,25.83,29.49,18.049999
383,2022-07-22,29.405001,30.299999,26.110001,26.77,26.77,15974100,26.17,26.84,29.32,20.620001
384,2022-07-25,26.51,27.0,25.524,26.17,26.17,7735300,23.1,27.17,30.23,20.559999
385,2022-07-26,24.950001,24.950001,22.924999,23.1,23.1,12608900,26.040001,28.15,31.23,20.620001
386,2022-07-27,24.23,26.530001,23.290001,26.040001,26.040001,17866700,25.83,31.889999,24.57,20.32
387,2022-07-28,25.870001,26.65,24.18,25.83,25.83,12246900,26.84,32.549999,23.99,20.07
388,2022-07-29,26.42,27.629999,25.84,26.84,26.84,12763100,27.17,33.400002,23.540001,19.459999
389,2022-08-01,26.34,28.200001,25.57,27.17,27.17,10383400,28.15,34.900002,23.43,17.6
390,2022-08-02,26.459999,28.809999,26.389999,28.15,28.15,11874100,31.889999,32.580002,23.16,16.67
391,2022-08-03,29.030001,31.92,29.030001,31.889999,31.889999,17970600,32.549999,36.779999,22.450001,16.120001
392,2022-08-04,32.055,33.380001,31.41,32.549999,32.549999,13184300,33.400002,36.970001,22.299999,15.63
393,2022-08-05,30.601999,33.724998,30.139999,33.400002,33.400002,15187200,34.900002,39.189999,23.059999,15.64
394,2022-08-08,33.349998,37.0,33.290001,34.900002,34.900002,14959600,32.580002,38.419998,23.700001,12.1
395,2022-08-09,33.419998,34.389999,31.855,32.580002,32.580002,10750800,36.779999,39.91,26.25,14.99
396,2022-08-10,35.900002,37.950001,35.189999,36.779999,36.779999,15009900,36.970001,37.389999,26.790001,17.01
397,2022-08-11,38.450001,39.400002,36.07,36.970001,36.970001,15935600,39.189999,35.75,24.190001,16.280001
398,2022-08-12,37.740002,39.419998,36.639999,39.189999,39.189999,10939200,38.419998,30.92,24.33,17.309999
399,2022-08-15,38.580002,40.77,38.389999,38.419998,38.419998,10247400,39.91,29.49,23.99,15.12
400,2022-08-16,38.435001,40.970001,37.279999,39.91,39.91,12624900,37.389999,29.32,22.299999,14.59
401,2022-08-17,38.544998,38.73,36.279999,37.389999,37.389999,11934800,35.75,30.23,22.700001,13.51
402,2022-08-18,37.259998,37.259998,35.279999,35.75,35.75,9823300,30.92,31.23,22.139999,12.96
403,2022-08-19,34.028999,34.028999,30.33,30.92,30.92,16673200,29.49,24.57,21.33,12.67
404,2022-08-22,29.6,31.780001,28.879999,29.49,29.49,12755000,29.32,23.99,20.0,13.31
405,2022-08-23,29.68,30.48,28.91,29.32,29.32,10186600,30.23,23.540001,19.280001,13.08
406,2022-08-24,29.93,30.805,29.09,30.23,30.23,8143100,31.23,23.43,19.040001,
407,2022-08-25,30.83,31.42,29.700001,31.23,31.23,18539900,24.57,23.16,19.389999,
408,2022-08-26,27.434999,28.799999,24.049999,24.57,24.57,39517200,23.99,22.450001,20.66,
409,2022-08-29,23.73,24.969999,23.459999,23.99,23.99,13466300,23.540001,22.299999,19.059999,
410,2022-08-30,24.33,24.99,22.790001,23.540001,23.540001,12017200,23.43,23.059999,18.76,
411,2022-08-31,24.485001,25.139999,23.42,23.43,23.43,11030300,23.16,23.700001,19.01,
412,2022-09-01,23.25,23.299999,21.959999,23.16,23.16,10014200,22.450001,26.25,21.610001,
413,2022-09-02,23.450001,23.73,22.120001,22.450001,22.450001,10258300,22.299999,26.790001,20.92,
414,2022-09-06,22.299999,22.99,21.34,22.299999,22.299999,9480300,23.059999,24.190001,20.950001,
415,2022-09-07,22.24,23.459999,21.9,23.059999,23.059999,8075800,23.700001,24.33,18.9,
416,2022-09-08,22.49,23.77,22.25,23.700001,23.700001,8698100,26.25,23.99,18.59,
417,2022-09-09,24.1,26.424999,24.0,26.25,26.25,12587100,26.790001,22.299999,19.35,
418,2022-09-12,26.58,27.26,25.860001,26.790001,26.790001,9458600,24.190001,22.700001,19.809999,
419,2022-09-13,24.514,25.24,24.030001,24.190001,24.190001,10929400,24.33,22.139999,18.76,
420,2022-09-14,24.1,24.370001,23.105,24.33,24.33,8043500,23.99,21.33,17.27,
421,2022-09-15,22.709999,25.120001,22.639999,23.99,23.99,17424500,22.299999,20.0,18.43,
422,2022-09-16,23.49,23.719999,22.15,22.299999,22.299999,13959500,22.700001,19.280001,19.530001,
423,2022-09-19,22.209999,22.879999,21.629999,22.700001,22.700001,8225000,22.139999,19.040001,17.91,
424,2022-09-20,22.35,23.23,21.93,22.139999,22.139999,9127200,21.33,19.389999,18.030001,
425,2022-09-21,22.17,23.1,21.32,21.33,21.33,11401100,20.0,20.66,18.299999,
426,2022-09-22,21.610001,21.639999,19.753,20.0,20.0,11635500,19.280001,19.059999,18.049999,
427,2022-09-23,19.834,20.139999,18.75,19.280001,19.280001,12479400,19.040001,18.76,20.620001,
428,2022-09-26,19.32,20.504999,18.85,19.040001,19.040001,9896500,19.389999,19.01,20.559999,
429,2022-09-27,19.620001,20.629999,19.16,19.389999,19.389999,10700100,20.66,21.610001,20.620001,
430,2022-09-28,19.6,20.985001,19.299999,20.66,20.66,9943300,19.059999,20.92,20.32,
431,2022-09-29,20.17,20.190001,18.495001,19.059999,19.059999,12750100,18.76,20.950001,20.07,
432,2022-09-30,18.9,19.75,18.629999,18.76,18.76,7754000,19.01,18.9,19.459999,
433,2022-10-03,18.799999,19.349001,18.360001,19.01,19.01,9326000,21.610001,18.59,17.6,
434,2022-10-04,19.870001,21.9,19.85,21.610001,21.610001,15080500,20.92,19.35,16.67,
435,2022-10-05,20.65,21.145,20.014999,20.92,20.92,8577200,20.950001,19.809999,16.120001,
436,2022-10-06,20.82,21.48,20.27,20.950001,20.950001,8137300,18.9,18.76,15.63,
437,2022-10-07,19.955,20.129999,18.43,18.9,18.9,11565300,18.59,17.27,15.64,
438,2022-10-10,19.16,19.198999,17.940001,18.59,18.59,7217300,19.35,18.43,12.1,
439,2022-10-11,18.559999,19.98,17.57,19.35,19.35,12519800,19.809999,19.530001,14.99,
440,2022-10-12,19.450001,20.08,19.129999,19.809999,19.809999,9071200,18.76,17.91,17.01,
441,2022-10-13,18.219999,19.48,17.280001,18.76,18.76,13756400,17.27,18.030001,16.280001,
442,2022-10-14,19.375,19.700001,17.26,17.27,17.27,11571300,18.43,18.299999,17.309999,
443,2022-10-17,18.129999,19.18,18.08,18.43,18.43,11738500,19.530001,18.049999,15.12,
444,2022-10-18,19.646,20.08,18.540001,19.530001,19.530001,12631700,17.91,20.620001,14.59,
445,2022-10-19,19.139999,19.18,17.620001,17.91,17.91,11712200,18.030001,20.559999,13.51,
446,2022-10-20,17.940001,19.15,17.59,18.030001,18.030001,10098500,18.299999,20.620001,12.96,
447,2022-10-21,17.790001,18.35,17.120001,18.299999,18.299999,11480000,18.049999,20.32,12.67,
448,2022-10-24,18.15,18.17,16.74,18.049999,18.049999,12450400,20.620001,20.07,13.31,
449,2022-10-25,18.18,20.82,18.18,20.620001,20.620001,15168700,20.559999,19.459999,13.08,
450,2022-10-26,20.139999,21.931,19.92,20.559999,20.559999,11064800,20.620001,17.6,,
451,2022-10-27,20.959999,21.959999,20.225,20.620001,20.620001,9667000,20.32,16.67,,
452,2022-10-28,19.969999,20.57,19.290001,20.32,20.32,8111500,20.07,16.120001,,
453,2022-10-31,20.58,20.9,19.955,20.07,20.07,8519800,19.459999,15.63,,
454,2022-11-01,21.24,21.683001,19.450001,19.459999,19.459999,9010700,17.6,15.64,,
455,2022-11-02,19.49,19.5,17.594999,17.6,17.6,13279400,16.67,12.1,,
456,2022-11-03,17.360001,17.628,16.66,16.67,16.67,10852800,16.120001,14.99,,
457,2022-11-04,17.15,17.280001,15.555,16.120001,16.120001,16681000,15.63,17.01,,
458,2022-11-07,16.405001,16.549999,15.125,15.63,15.63,13895100,15.64,16.280001,,
459,2022-11-08,15.64,16.93,15.051,15.64,15.64,24061600,12.1,17.309999,,
460,2022-11-09,13.345,13.75,11.935,12.1,12.1,37197100,14.99,15.12,,
461,2022-11-10,13.729,15.47,13.37,14.99,14.99,32972400,17.01,14.59,,
462,2022-11-11,14.97,17.455,14.75,17.01,17.01,26150400,16.280001,13.51,,
463,2022-11-14,16.700001,16.969999,16.059999,16.280001,16.280001,16879200,17.309999,12.96,,
464,2022-11-15,17.450001,18.49,16.92,17.309999,17.309999,17878300,15.12,12.67,,
465,2022-11-16,16.76,16.903999,14.85,15.12,15.12,17886800,14.59,13.31,,
466,2022-11-17,14.32,14.82,13.87,14.59,14.59,13060100,13.51,13.08,,
467,2022-11-18,15.25,15.29,13.381,13.51,13.51,15668700,12.96,,,
468,2022-11-21,13.15,13.3,12.35,12.96,12.96,14582300,12.67,,,
469,2022-11-22,12.885,13.11,12.38,12.67,12.67,10459600,13.31,,,
470,2022-11-23,12.795,13.425,12.49,13.31,13.31,12481400,13.08,,,
471,2022-11-25,13.15,13.215,12.86,13.08,13.08,5798100,,,,
