Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
,2022-04-25,,4.0,-0.023595931580195,,,,,,,32.470001,30.18,30.360001,23.02,26.84,-0.070526668600965,0.057839719239034,0.1088631984585741,0.0391018195896244,14.42,13.84,15.7,13.52,13.85,-0.0402219140083217,0.0295081967213113,0.063729346970889,-0.0014419610670511,12.55,11.96,11.97,10.84,9.18,-0.0470119521912349,0.0327868852459016,0.0102516309412861,0.0326209223847018,6.55,6.29,6.33,7.01,6.31,-0.0396946564885496,0.0343137254901961,0.0431547619047618,0.0015873015873015,79.589996,75.489998,83.599998,40.470001,24.33,-0.0515139867578332,0.1143695193696154,0.0893673976114457,-0.0016414032974393
,2022-04-25,,12.0,-0.0230587741378695,,,,,,,32.470001,30.18,30.360001,23.02,26.84,-0.070526668600965,0.057839719239034,0.1088631984585741,0.0391018195896244,14.42,13.84,15.7,13.52,13.85,-0.0402219140083217,0.0295081967213113,0.063729346970889,-0.0014419610670511,12.55,11.96,11.97,10.84,9.18,-0.0470119521912349,0.0327868852459016,0.0102516309412861,0.0326209223847018,6.55,6.29,6.33,7.01,6.31,-0.0396946564885496,0.0343137254901961,0.0431547619047618,0.0015873015873015,79.589996,75.489998,83.599998,40.470001,24.33,-0.0515139867578332,0.1143695193696154,0.0893673976114457,-0.0016414032974393
,2022-04-25,,20.0,-0.0247268763327251,,,,,,,32.470001,30.18,30.360001,23.02,26.84,-0.070526668600965,0.057839719239034,0.1088631984585741,0.0391018195896244,14.42,13.84,15.7,13.52,13.85,-0.0402219140083217,0.0295081967213113,0.063729346970889,-0.0014419610670511,12.55,11.96,11.97,10.84,9.18,-0.0470119521912349,0.0327868852459016,0.0102516309412861,0.0326209223847018,6.55,6.29,6.33,7.01,6.31,-0.0396946564885496,0.0343137254901961,0.0431547619047618,0.0015873015873015,79.589996,75.489998,83.599998,40.470001,24.33,-0.0515139867578332,0.1143695193696154,0.0893673976114457,-0.0016414032974393
,2022-05-25,,5.0,0.0070479721488333,,,,,,,23.02,28.02,26.42,20.540001,23.540001,0.2172024326672459,0.0863486842105263,-0.0951541808302123,-0.01875777407253,13.52,14.13,16.1,12.76,13.46,0.0451183431952664,0.046133853151397,-0.0192159877017679,-0.0139194139194138,10.84,11.09,11.39,9.0,5.33,0.0230627306273063,0.0079646017699115,-0.0238611713665943,-0.054964539007092,7.01,7.14,7.42,5.56,5.91,0.0185449358059914,0.052482269503546,-0.0623946037099494,-0.015,40.470001,43.099998,51.709999,35.849998,25.030001,0.0649863339514125,0.1251087929745167,-0.0755544372241989,-0.0192005877742946
,2022-05-25,,13.0,-0.0018030122114667,,,,,,,23.02,28.02,26.42,20.540001,23.540001,0.2172024326672459,0.0863486842105263,-0.0951541808302123,-0.01875777407253,13.52,14.13,16.1,12.76,13.46,0.0451183431952664,0.046133853151397,-0.0192159877017679,-0.0139194139194138,10.84,11.09,11.39,9.0,5.33,0.0230627306273063,0.0079646017699115,-0.0238611713665943,-0.054964539007092,7.01,7.14,7.42,5.56,5.91,0.0185449358059914,0.052482269503546,-0.0623946037099494,-0.015,40.470001,43.099998,51.709999,35.849998,25.030001,0.0649863339514125,0.1251087929745167,-0.0755544372241989,-0.0192005877742946
,2022-05-25,,21.0,0.0089112121284655,,,,,,,23.02,28.02,26.42,20.540001,23.540001,0.2172024326672459,0.0863486842105263,-0.0951541808302123,-0.01875777407253,13.52,14.13,16.1,12.76,13.46,0.0451183431952664,0.046133853151397,-0.0192159877017679,-0.0139194139194138,10.84,11.09,11.39,9.0,5.33,0.0230627306273063,0.0079646017699115,-0.0238611713665943,-0.054964539007092,7.01,7.14,7.42,5.56,5.91,0.0185449358059914,0.052482269503546,-0.0623946037099494,-0.015,40.470001,43.099998,51.709999,35.849998,25.030001,0.0649863339514125,0.1251087929745167,-0.0755544372241989,-0.0192005877742946
,2022-06-25,,6.0,-0.0195877187516447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-06-25,,14.0,-0.0230359475604843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-06-25,,22.0,-0.0262516324938045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-07-25,,7.0,-0.0310482110703189,,,,,,,26.17,23.1,27.17,30.23,20.559999,-0.1173098968284295,0.0122950819672131,0.0310368349249658,-0.0029098931663483,14.77,14.24,13.92,14.01,11.66,-0.0358835477318889,0.0050541516245488,0.0174291938997821,-0.0101867572156196,9.32,8.98,9.19,6.11,4.69,-0.0364806866952789,0.0010893246187364,-0.0208333333333333,0.0195652173913045,6.46,6.14,6.36,6.45,5.54,-0.0495356037151702,0.0079239302694138,0.0453808752025932,-0.0212014134275618,24.6,22.66,23.940001,26.85,23.67,-0.0788617886178861,-0.0160295519934237,0.0075046904315199,-0.0046257777701521
,2022-07-25,,15.0,-0.041336849426554,,,,,,,26.17,23.1,27.17,30.23,20.559999,-0.1173098968284295,0.0122950819672131,0.0310368349249658,-0.0029098931663483,14.77,14.24,13.92,14.01,11.66,-0.0358835477318889,0.0050541516245488,0.0174291938997821,-0.0101867572156196,9.32,8.98,9.19,6.11,4.69,-0.0364806866952789,0.0010893246187364,-0.0208333333333333,0.0195652173913045,6.46,6.14,6.36,6.45,5.54,-0.0495356037151702,0.0079239302694138,0.0453808752025932,-0.0212014134275618,24.6,22.66,23.940001,26.85,23.67,-0.0788617886178861,-0.0160295519934237,0.0075046904315199,-0.0046257777701521
,2022-07-25,,23.0,-0.0297540689421288,,,,,,,26.17,23.1,27.17,30.23,20.559999,-0.1173098968284295,0.0122950819672131,0.0310368349249658,-0.0029098931663483,14.77,14.24,13.92,14.01,11.66,-0.0358835477318889,0.0050541516245488,0.0174291938997821,-0.0101867572156196,9.32,8.98,9.19,6.11,4.69,-0.0364806866952789,0.0010893246187364,-0.0208333333333333,0.0195652173913045,6.46,6.14,6.36,6.45,5.54,-0.0495356037151702,0.0079239302694138,0.0453808752025932,-0.0212014134275618,24.6,22.66,23.940001,26.85,23.67,-0.0788617886178861,-0.0160295519934237,0.0075046904315199,-0.0046257777701521
,2019-10-08,,,,0.0,0.0085063144905836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019-11-08,,,,1.0,0.0458772803488651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019-12-08,,,,2.0,-0.0030882626881919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-01-08,,,,3.0,0.0011529019023007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-02-08,,,,4.0,0.0217095306292747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-03-08,,,,5.0,-0.0120870872894745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-04-08,,,,6.0,0.0050110892466743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-05-08,,,,7.0,-0.0127226252269388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-06-08,,,,8.0,-0.0469563168411909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-07-08,,,,9.0,-0.0366993987956349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-08-08,,,,10.0,-0.0821272886489489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-09-08,,,,11.0,0.0355882898268759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-10-08,,,,12.0,0.0006493647324225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-11-08,,,,13.0,0.0203765053287191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-12-08,,,,14.0,0.0015891206125533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-01-08,,,,15.0,-0.029984950411458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-02-08,,,,16.0,-0.0105011265031494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-03-08,,,,17.0,0.0466397337839851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-04-08,,,,18.0,-0.0038821567429308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-04-08,,,,56.0,-0.0054390194521873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-08,,,,19.0,-0.0077519850536995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-08,,,,57.0,-0.0206402240432475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-06-08,,,,20.0,-0.0217581298759318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-06-08,,,,58.0,-0.0203471243903745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-07-08,,,,21.0,0.0195753683476182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-07-08,,,,59.0,0.0151291628088099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-08,,,,22.0,0.0124442718375405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-08,,,,60.0,0.0174343576417175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-08,,,,23.0,-0.0080136449243613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-08,,,,61.0,-0.0004732633586773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-08,,,,24.0,-0.0006292421719212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-08,,,,62.0,0.0016859031131694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-08,,,,25.0,0.0023346757958643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-08,,,,63.0,-0.0166291846268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-08,,,,26.0,-0.00171397825977,,,,,127.970001,119.129997,110.980003,78.239998,28.33,-0.0690787210355651,0.0492578817034474,-0.0173323907058883,0.0804729626419893,31.719999,30.42,26.9,22.030001,14.12,-0.0409835763235679,0.0271095445929918,-0.0178332144449399,0.0405305821665438,22.629999,21.84,20.42,19.23,13.49,-0.0349093696380632,0.0174389636273044,-0.0413758245950062,-0.0357398141529664,16.940001,15.66,15.16,13.37,8.2,-0.075560857404908,0.0469613259668508,-0.0269286754002912,0.0340479192938207,194.369995,179.600006,154.229996,114.419998,97.480003,-0.0759890383286782,0.0640220710042511,-0.0216331685754552,0.0911126859687792
,2021-12-08,,,,64.0,-0.027806637995204,,,,,127.970001,119.129997,110.980003,78.239998,28.33,-0.0690787210355651,0.0492578817034474,-0.0173323907058883,0.0804729626419893,31.719999,30.42,26.9,22.030001,14.12,-0.0409835763235679,0.0271095445929918,-0.0178332144449399,0.0405305821665438,22.629999,21.84,20.42,19.23,13.49,-0.0349093696380632,0.0174389636273044,-0.0413758245950062,-0.0357398141529664,16.940001,15.66,15.16,13.37,8.2,-0.075560857404908,0.0469613259668508,-0.0269286754002912,0.0340479192938207,194.369995,179.600006,154.229996,114.419998,97.480003,-0.0759890383286782,0.0640220710042511,-0.0216331685754552,0.0911126859687792
,2022-01-08,,,,27.0,0.0242975796420724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-08,,,,65.0,-0.0230551095155767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-02-08,,,,28.0,0.0117760524758347,,,,,65.25,74.68,44.799999,30.860001,23.709999,0.144521072796935,0.0251715783713597,-0.1556771041224925,0.3143014238192114,18.1,19.08,18.389999,14.24,14.18,0.0541436464088396,0.061778233256351,-0.0557029177718833,0.0775075987841944,17.23,17.24,17.309999,13.05,11.44,0.0005803830528148,0.0272996439169139,-0.0158371040723981,-0.0052173913043478,12.13,12.86,12.58,8.55,6.75,0.0601813685078316,0.0483333333333333,-0.0913921360255046,0.1925795053003534,99.970001,112.290001,109.110001,100.080002,38.130001,0.123236969858588,0.0431166643043339,-0.1119786631405145,0.1632093399392722
,2022-02-08,,,,66.0,-0.017705259003307,,,,,65.25,74.68,44.799999,30.860001,23.709999,0.144521072796935,0.0251715783713597,-0.1556771041224925,0.3143014238192114,18.1,19.08,18.389999,14.24,14.18,0.0541436464088396,0.061778233256351,-0.0557029177718833,0.0775075987841944,17.23,17.24,17.309999,13.05,11.44,0.0005803830528148,0.0272996439169139,-0.0158371040723981,-0.0052173913043478,12.13,12.86,12.58,8.55,6.75,0.0601813685078316,0.0483333333333333,-0.0913921360255046,0.1925795053003534,99.970001,112.290001,109.110001,100.080002,38.130001,0.123236969858588,0.0431166643043339,-0.1119786631405145,0.1632093399392722
,2022-03-08,,,,29.0,0.0044809447226978,,,,,34.279999,36.799999,28.33,38.700001,20.440001,0.0735122541864718,0.0804729626419893,-0.0530951322019851,-0.0349385741265345,14.71,15.64,14.12,14.62,14.07,0.0632222977566281,0.0405305821665438,0.0055020632737277,-0.0613742494996664,13.13,13.58,13.49,13.85,10.74,0.0342726580350343,-0.0357398141529664,-0.0191218130311614,-0.0611888111888111,9.72,9.87,8.2,8.12,5.94,0.0154320987654319,0.0340479192938207,-0.072,-0.027823240589198,112.0,117.139999,97.480003,95.300003,37.490002,0.0458928482142857,0.0911126859687792,-0.0205549839500005,-0.0549532672020806
,2022-03-08,,,,67.0,0.0091826606231973,,,,,34.279999,36.799999,28.33,38.700001,20.440001,0.0735122541864718,0.0804729626419893,-0.0530951322019851,-0.0349385741265345,14.71,15.64,14.12,14.62,14.07,0.0632222977566281,0.0405305821665438,0.0055020632737277,-0.0613742494996664,13.13,13.58,13.49,13.85,10.74,0.0342726580350343,-0.0357398141529664,-0.0191218130311614,-0.0611888111888111,9.72,9.87,8.2,8.12,5.94,0.0154320987654319,0.0340479192938207,-0.072,-0.027823240589198,112.0,117.139999,97.480003,95.300003,37.490002,0.0458928482142857,0.0911126859687792,-0.0205549839500005,-0.0549532672020806
,2022-04-08,,,,30.0,-0.0096855584298395,,,,,37.580002,37.700001,35.209999,14.63,23.059999,0.0031931610860478,0.0005683432954914,-0.1957119738476099,0.056828551787351,14.26,13.98,13.45,13.0,12.91,-0.0196353436185132,-0.0051775147928994,-0.0106544901065449,0.0564648117839605,14.07,13.52,13.62,11.77,8.5,-0.03909026297086,0.0088888888888887,-0.0059121621621621,0.0611735330836453,7.87,7.72,7.13,5.49,6.29,-0.0190597204574333,-0.0179063360881542,0.0457142857142858,0.0642978003384093,91.169998,89.730003,81.720001,28.0,25.73,-0.015794614802997,-0.0107735139719947,-0.1669146335342268,0.0641025641025641
,2022-04-08,,,,68.0,-0.0079148816361517,,,,,37.580002,37.700001,35.209999,14.63,23.059999,0.0031931610860478,0.0005683432954914,-0.1957119738476099,0.056828551787351,14.26,13.98,13.45,13.0,12.91,-0.0196353436185132,-0.0051775147928994,-0.0106544901065449,0.0564648117839605,14.07,13.52,13.62,11.77,8.5,-0.03909026297086,0.0088888888888887,-0.0059121621621621,0.0611735330836453,7.87,7.72,7.13,5.49,6.29,-0.0190597204574333,-0.0179063360881542,0.0457142857142858,0.0642978003384093,91.169998,89.730003,81.720001,28.0,25.73,-0.015794614802997,-0.0107735139719947,-0.1669146335342268,0.0641025641025641
,2022-05-08,,,,31.0,0.0698798400677826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-05-08,,,,69.0,0.047496378240886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-06-08,,,,32.0,-0.0449016460384862,,,,,23.33,21.18,18.6,22.200001,24.190001,-0.0921560222888984,0.0508473982572093,0.0388394928011468,-0.0970511348618464,15.89,14.99,13.2,12.4,12.94,-0.0566393958464442,0.0153846153846153,0.0089503661513425,-0.0783475783475783,12.15,11.44,10.0,8.89,5.41,-0.0584362139917695,0.0040160642570279,0.0815085158150852,-0.0799319727891155,6.66,6.11,5.94,6.04,5.84,-0.0825825825825825,0.0025316455696202,0.0049916805324459,-0.0889235569422777,43.349998,39.669998,34.990002,26.6,24.969999,-0.0848904306754524,0.0210096877735626,-0.0159082864998783,-0.108532702606212
,2022-06-08,,,,70.0,-0.0352619446544557,,,,,23.33,21.18,18.6,22.200001,24.190001,-0.0921560222888984,0.0508473982572093,0.0388394928011468,-0.0970511348618464,15.89,14.99,13.2,12.4,12.94,-0.0566393958464442,0.0153846153846153,0.0089503661513425,-0.0783475783475783,12.15,11.44,10.0,8.89,5.41,-0.0584362139917695,0.0040160642570279,0.0815085158150852,-0.0799319727891155,6.66,6.11,5.94,6.04,5.84,-0.0825825825825825,0.0025316455696202,0.0049916805324459,-0.0889235569422777,43.349998,39.669998,34.990002,26.6,24.969999,-0.0848904306754524,0.0210096877735626,-0.0159082864998783,-0.108532702606212
,2022-07-08,,,,33.0,-0.0489590272775855,,,,,23.34,21.370001,23.059999,32.580002,19.35,-0.0844044130248501,0.056828551787351,-0.066475640889648,0.0408821947283486,12.66,12.29,12.91,14.37,11.62,-0.0292259083728279,0.0564648117839605,-0.0426382411725516,0.0201931518876206,8.81,8.22,8.5,7.7,4.32,-0.0669693530079454,0.0611735330836453,-0.2850510677808727,-0.0313901345291479,6.19,6.01,6.29,7.39,5.0,-0.0290791599353797,0.0642978003384093,-0.0739348370927319,0.006036217303823,27.09,27.030001,25.73,28.450001,23.309999,-0.0022148025101513,0.0641025641025641,-0.1183761698171677,0.0826752400057948
,2022-07-08,,,,71.0,-0.0344356060817078,,,,,23.34,21.370001,23.059999,32.580002,19.35,-0.0844044130248501,0.056828551787351,-0.066475640889648,0.0408821947283486,12.66,12.29,12.91,14.37,11.62,-0.0292259083728279,0.0564648117839605,-0.0426382411725516,0.0201931518876206,8.81,8.22,8.5,7.7,4.32,-0.0669693530079454,0.0611735330836453,-0.2850510677808727,-0.0313901345291479,6.19,6.01,6.29,7.39,5.0,-0.0290791599353797,0.0642978003384093,-0.0739348370927319,0.006036217303823,27.09,27.030001,25.73,28.450001,23.309999,-0.0022148025101513,0.0641025641025641,-0.1183761698171677,0.0826752400057948
,2022-08-08,,,,34.0,-0.2527157326177159,,,,,34.900002,32.580002,38.419998,23.700001,12.1,-0.066475640889648,-0.0196478953724903,0.0277537739702415,-0.2263427109974425,15.01,14.37,15.56,13.22,9.66,-0.0426382411725516,0.0077720207253886,0.0122511485451761,0.0020746887966804,10.77,7.7,7.59,5.19,5.59,-0.2850510677808727,-0.0142857142857143,0.0359281437125749,0.0627376425855512,7.98,7.39,7.62,6.19,4.98,-0.0739348370927319,-0.0039215686274509,0.063573883161512,-0.0235294117647056,32.27,28.450001,33.080002,26.76,17.059999,-0.1183761698171677,-0.0483313031260819,0.0041275797373359,-0.1039916962189234
,2022-08-08,,,,72.0,-0.2133465562862887,,,,,34.900002,32.580002,38.419998,23.700001,12.1,-0.066475640889648,-0.0196478953724903,0.0277537739702415,-0.2263427109974425,15.01,14.37,15.56,13.22,9.66,-0.0426382411725516,0.0077720207253886,0.0122511485451761,0.0020746887966804,10.77,7.7,7.59,5.19,5.59,-0.2850510677808727,-0.0142857142857143,0.0359281437125749,0.0627376425855512,7.98,7.39,7.62,6.19,4.98,-0.0739348370927319,-0.0039215686274509,0.063573883161512,-0.0235294117647056,32.27,28.450001,33.080002,26.76,17.059999,-0.1183761698171677,-0.0483313031260819,0.0041275797373359,-0.1039916962189234
,2020-12-15,,,,35.0,-0.0099002193774034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-01-15,,,,36.0,0.0192734228457519,,,0.0,-0.0402727753414182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-01-15,,,,36.0,0.0192734228457519,,,20.0,-0.0483833831832519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-02-15,,,,37.0,-0.0137294716872293,,,1.0,-0.0431827100348708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-02-15,,,,37.0,-0.0137294716872293,,,21.0,-0.0489872062679938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-03-15,,,,38.0,0.010837259318393,,,2.0,-0.0107670519156619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-03-15,,,,38.0,0.010837259318393,,,22.0,-0.0154738029332259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-04-15,,,,39.0,-0.0175179851171493,,,3.0,0.005340493331748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-04-15,,,,39.0,-0.0175179851171493,,,23.0,0.0074545555522825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-15,,,,40.0,-0.0056333026042468,,,4.0,-0.0342539173666989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-05-15,,,,40.0,-0.0056333026042468,,,24.0,-0.048739857315062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-06-15,,,,41.0,-0.0112777892560758,,,5.0,0.0010580763024824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-06-15,,,,41.0,-0.0112777892560758,,,25.0,-0.0043930938398727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-07-15,,,,42.0,-0.0157883779995266,,,6.0,0.0051542540148932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-07-15,,,,42.0,-0.0157883779995266,,,26.0,0.0015605215093065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-15,,,,43.0,-0.0071246659318741,,,7.0,0.0151399183964111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-08-15,,,,43.0,-0.0071246659318741,,,27.0,-0.010004303903229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-15,,,,44.0,-0.0044658233289235,,,8.0,0.0269068409182059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-09-15,,,,44.0,-0.0044658233289235,,,28.0,0.009049428496406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-15,,,,45.0,-0.0037843277792062,,,9.0,0.0398793986357445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-10-15,,,,45.0,-0.0037843277792062,,,29.0,0.0360157897531304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-15,,,,46.0,-0.0183402865062933,,,10.0,0.0122684722264923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-15,,,,46.0,-0.0183402865062933,,,30.0,0.0098680247297386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-15,,,,47.0,-0.0315575577502826,,,11.0,-0.0750730157264902,110.980003,99.239998,101.07,64.18,43.5,-0.1057848682883888,-0.0247032430194898,-0.0724093345162788,0.0367016452979418,26.9,23.870001,25.549999,22.52,16.6,-0.1126393680297398,0.0562214941619887,-0.0659477782684455,0.0407523510971787,20.42,19.459999,20.790001,18.93,14.26,-0.0470127815866797,0.0062924007744433,-0.0176440062272963,0.0021082220660575,15.16,14.27,14.99,12.06,9.72,-0.0587071240105541,0.0013360053440214,-0.0863636363636363,0.0156739811912225,154.229996,140.639999,145.279999,109.910004,127.230003,-0.0881151355278515,-0.0280973850173236,-0.0108000809036082,0.0109654749458161
,2021-12-15,,,,47.0,-0.0315575577502826,,,31.0,-0.045903324285856,110.980003,99.239998,101.07,64.18,43.5,-0.1057848682883888,-0.0247032430194898,-0.0724093345162788,0.0367016452979418,26.9,23.870001,25.549999,22.52,16.6,-0.1126393680297398,0.0562214941619887,-0.0659477782684455,0.0407523510971787,20.42,19.459999,20.790001,18.93,14.26,-0.0470127815866797,0.0062924007744433,-0.0176440062272963,0.0021082220660575,15.16,14.27,14.99,12.06,9.72,-0.0587071240105541,0.0013360053440214,-0.0863636363636363,0.0156739811912225,154.229996,140.639999,145.279999,109.910004,127.230003,-0.0881151355278515,-0.0280973850173236,-0.0108000809036082,0.0109654749458161
,2022-01-15,,,,48.0,-0.0153241664636786,,,12.0,-0.0345494434270405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-15,,,,48.0,-0.0153241664636786,,,32.0,-0.0545103599564356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
