,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
98,98,2021-05-25,20.5,21.799999,19.84,20.18,20.18,9338500,19.9,23.209999,18.5,14.04,-0.0138751238850347,0.1501486124876114,-0.0832507433102081,-0.3042616451932607,0.0338860373831509,0.0397306353876352,-0.0422458664439775,0.0109980705993029,0.000192519062825,0.0225446058319549,0.0069306862617021,0.0925751487357096,0.0011482635295323,0.0015785233883052,0.0017847132316023,0.0001209575569072,-0.0009557444667072,0.0209660824436497,0.0051459730300997,0.0924541911788024,2367.0
99,99,2021-05-26,20.040001,20.280001,19.01,19.9,19.9,6073300,19.790001,22.68,19.26,14.19,-0.0055275879396984,0.1396984924623117,-0.0321608040201003,-0.2869346733668341,0.0279341610124638,-0.0037080011478938,0.0050716071704099,0.0825921287225263,3.055422843109954e-05,0.0195156687962425,0.0010343173152193,0.0823315067801317,0.0007803173514702,1.3749272512781738e-05,2.5721199290953115e-05,0.0068214597269183,-0.0007497631230391,0.0195019195237297,0.0010085961159283,0.0755100470532134,2368.0
100,100,2021-05-27,19.879999,20.040001,19.25,19.790001,19.790001,4097900,20.15,20.82,18.870001,14.18,0.0181909541085925,0.0520464349648086,-0.0464881229667447,-0.2834765394908267,-0.0094307038944326,-0.0295516230859149,-0.0076144039874213,0.0271667643827602,0.0003309108113809,0.002708831392546,0.0021611455769711,0.0803589484416942,8.89381759444662e-05,0.0008732984270119,5.797914808365739e-05,0.0007380330870284,0.0002419726354364,0.001835532965534,0.0021031664288875,0.0796209153546658,2369.0
101,101,2021-05-28,19.77,20.65,19.299999,20.15,20.15,5370500,22.65,21.209999,19.17,14.57,0.1240694789081886,0.0526054094292804,-0.0486352357320097,-0.2769230769230768,0.0406191674228013,0.0219274437440467,0.0096840790058028,0.0060623010405559,0.0153932355965494,0.0027673291012222,0.0023653861547081,0.0766863905325443,0.0016499167621215,0.0004808127891483,9.378138619063052e-05,3.675149390632515e-05,0.0137433188344279,0.0022865163120739,0.0022716047685175,0.076649639038638,2370.0
102,102,2021-06-01,21.974001,22.9,20.43,22.65,22.65,9159400,23.209999,23.889999,18.25,15.06,0.0247240176600442,0.0547460927152319,-0.1942604856512141,-0.3350993377483443,0.0397306353876352,0.0334263287402528,-0.0092657143089069,0.0254821689226513,0.0006112770492541,0.0029971346675847,0.0377371362854455,0.1122915661593789,0.0015785233883052,0.0011173194530514,8.585346165428207e-05,0.0006493409330025,-0.000967246339051,0.0018798152145333,0.0376512828237912,0.1116422252263764,2374.0
103,103,2021-06-02,23.66,24.950001,22.65,23.209999,23.209999,14678900,22.68,22.709999,18.08,15.16,-0.0228349428192564,-0.0215424395322033,-0.2210253865155272,-0.3468332333835947,-0.0037080011478938,-0.0412496523973942,-0.0111673539487122,-0.0057752761313907,0.0005214346135587,0.0004640767009986,0.0488522214843382,0.120293291779319,1.3749272512781738e-05,0.0017015338229058,0.0001247097942158,3.335381439381113e-05,0.0005076853410459,-0.0012374571219072,0.0487275116901224,0.1202599379649252,2375.0
104,104,2021-06-03,22.84,23.5,22.35,22.68,22.68,5879000,20.82,23.02,17.35,15.84,-0.0820105820105819,0.0149911816578482,-0.2350088183421516,-0.3015873015873016,-0.0295516230859149,0.0055982814141281,-0.0137253291867492,0.0224555472863789,0.0067257355617143,0.0002247355274986,0.0552291446985744,0.09095490047871,0.0008732984270119,3.1340754791772115e-05,0.0001883846612846,0.0005042516039307,0.0058524371347024,0.0001933947727068,0.0550407600372897,0.0904506488747792,2376.0
105,105,2021-06-04,22.871,22.871,20.0,20.82,20.82,13434200,21.209999,22.4,16.940001,15.47,0.0187319404418828,0.0758885686839576,-0.1863592219020173,-0.2569644572526417,0.0219274437440467,-0.0097223074506724,-0.0258832618089243,-0.0189881748681873,0.0003508855927182,0.0057590748568997,0.0347297595879253,0.0660307322911447,0.0004808127891483,9.452326216540006e-05,0.0006699432418693,0.0003605507848248,-0.00012992719643,0.0056645515947343,0.034059816346056,0.0656701815063198,2377.0
106,106,2021-06-07,20.702999,21.466,20.309999,21.209999,21.209999,4755400,23.889999,21.82,16.620001,15.69,0.1263554986494812,0.028760067362568,-0.21640727092915,-0.260254562011059,0.0334263287402528,-0.0001794280134382,-0.0022493316314989,0.0216332107224321,0.015965712038959,0.0008271414746994,0.0468321069110025,0.0677324370475681,0.0011173194530514,3.2194412006378875e-08,5.059492788461503e-06,0.0004679958061611,0.0148483925859076,0.0008271092802874,0.046827047418214,0.067264441241407,2380.0
107,107,2021-06-08,21.02,24.200001,20.65,23.889999,23.889999,11306900,22.709999,20.799999,16.450001,15.29,-0.0493930535534974,-0.1293428266782262,-0.3114273047897574,-0.359983229802563,-0.0412496523973942,-0.002752815425232,0.0197218937761968,0.0451930587661069,0.0024396737393386,0.0167295668131136,0.0969869661686124,0.1295879257390849,0.0017015338229058,7.577992765395236e-06,0.0003889530941195,0.0020424125606367,0.0007381399164328,0.0167219888203482,0.0965980130744929,0.1275455131784481,2381.0
108,108,2021-06-09,24.25,24.459999,22.23,22.709999,22.709999,9407300,23.02,21.83,16.42,15.01,0.0136504189189967,-0.0387494072544873,-0.2769704657406633,-0.3390576547361362,0.0055982814141281,0.0102675090260524,0.0130443914006673,-0.0234117733312787,0.0001863339366641,0.0015015165625741,0.0767126388925999,0.1149600932351689,3.1340754791772115e-05,0.0001054217416,0.0001701561470138,0.0005481111305151,0.0001549931818723,0.001396094820974,0.0765424827455861,0.1144119821046538,2382.0
109,109,2021-06-10,22.83,23.4,21.43,23.02,23.02,6526500,22.4,22.700001,16.0,14.5,-0.0269331016507384,-0.0139009122502171,-0.3049522154648132,-0.3701129452649869,-0.0097223074506724,0.0250398639958357,-0.0518416376113197,-0.0219562165671507,0.000725391964529,0.0001932353613882,0.0929958537168978,0.1369835922527232,9.452326216540006e-05,0.0006269947889299,0.0026875553902233,0.0004820754459436,0.0006308687023636,-0.0004337594275417,0.0903082983266744,0.1365015168067796,2383.0
110,110,2021-06-11,23.1,23.299999,22.158001,22.4,22.4,2769400,21.82,23.040001,15.52,15.45,-0.025892857142857,0.0285714732142858,-0.3071428571428571,-0.3102678571428571,-0.0001794280134382,-0.0009998650845801,-0.0302185593772217,0.0234504604033936,0.0006704400510204,0.0008163290816346,0.0943367346938775,0.0962661431760203,3.2194412006378875e-08,9.997301873623707e-07,0.0009131613308346,0.0005499240931311,0.0006704078566083,0.0008153293514472,0.0934235733630428,0.0957162190828892,2384.0
111,111,2021-06-14,22.25,22.58,21.389999,21.82,21.82,4099800,20.799999,22.51,15.99,15.5,-0.0467461503208066,0.0316223648029332,-0.267186067827681,-0.2896425297891842,-0.002752815425232,-0.0165116902875837,0.0082246892220568,0.0203609429340418,0.0021852025698154,0.0009999739557297,0.0713883948412181,0.0838927950626785,7.577992765395236e-06,0.000272635916153,6.764551279941729e-05,0.0004145679971633,0.00217762457705,0.0007273380395767,0.0713207493284187,0.0834782270655151,2387.0
112,112,2021-06-15,21.59,21.68,20.690001,20.799999,20.799999,3531200,21.83,21.200001,15.3,15.09,0.0495192812268885,0.0192308663091762,-0.2644230415588,-0.2745191958903459,0.0102675090260524,-0.0197749940914835,-0.0150224263805134,0.0063346370966797,0.0024521592132276,0.0003698262190014,0.0699195449072069,0.0753607889122821,0.0001054217416,0.0003910503913182,0.0002256732943579,4.012762714663061e-05,0.0023467374716276,-2.122417231679698e-05,0.0696938716128489,0.0753206612851354,2388.0
113,113,2021-06-16,21.209999,22.639999,21.1,21.83,21.83,9596000,22.700001,21.4,15.17,14.57,0.0398534585432892,-0.0196976637654603,-0.3050847457627118,-0.3325698579935867,0.0250398639958357,0.0169248607523299,-0.0099384172939137,-0.0477981719354608,0.0015882981578616,0.0003879979578171,0.0930767020970985,0.1106027104458744,0.0006269947889299,0.0002864509114857,9.877213830796292e-05,0.0022846652403718,0.0009613033689317,0.0001015470463313,0.0929779299587905,0.1083180452055025,2389.0
114,114,2021-06-17,22.0,23.27,21.4,22.700001,22.700001,7359600,23.040001,20.870001,15.06,15.17,0.0149779729084593,-0.0806167365367077,-0.336563905878242,-0.3317180911137405,-0.0009998650845801,0.0035107983566517,0.0201935967210896,0.0231992505134202,0.0002243396724465,0.0064990582098289,0.1132752627400181,0.1100368919721438,9.997301873623707e-07,1.2325705101068276e-05,0.000407781348534,0.0005382052243844,0.0002233399422591,0.0064867325047278,0.1128674813914841,0.1094986867477594,2390.0
115,115,2021-06-18,22.719999,23.68,22.219999,23.040001,23.040001,5991500,22.51,18.5,16.559999,16.84,-0.0230035146265834,-0.1970486459614303,-0.281250074598521,-0.2690972539454317,-0.0165116902875837,-0.0422458664439775,0.047461316426475,0.0440452642065309,0.0005291616851754,0.0388281688752331,0.0791016044616736,0.0724133320809721,0.000272635916153,0.0017847132316023,0.0022525765569339,0.0019399852990231,0.0002565257690223,0.0370434556436307,0.0768490279047396,0.070473346781949,2391.0
116,116,2021-06-21,22.82,23.200001,22.219999,22.51,22.51,3590300,21.200001,19.26,16.049999,17.139999,-0.058196312749889,-0.1443802754331408,-0.2869836072856508,-0.2385606841403821,-0.0197749940914835,0.0050716071704099,-0.0225965825895633,0.0489668990605911,0.0033868108176828,0.0208456639341496,0.0823595908506846,0.0569112000175271,0.0003910503913182,2.5721199290953115e-05,0.0005106055447269,0.0023977572036101,0.0029957604263646,0.0208199427348586,0.0818489853059577,0.054513442813917,2394.0
117,117,2021-06-22,22.66,22.82,21.09,21.200001,21.200001,6586300,21.4,18.870001,15.7,17.639999,0.0094339146493436,-0.1099056551931295,-0.2594339971965096,-0.1679246147205371,0.0169248607523299,-0.0076144039874213,-0.0101342308399299,-0.0048852581771463,8.89987456111002e-05,0.012079253043431,0.0673059989013585,0.0281986762290408,0.0002864509114857,5.797914808365739e-05,0.0001027026347169,2.3865747457374792e-05,-0.0001974521658746,0.0120212738953474,0.0672032962666415,0.0281748104815834,2395.0
118,118,2021-06-23,21.33,21.700001,20.9,21.4,21.4,5328500,20.870001,19.17,15.51,17.700001,-0.0247663084112149,-0.1042056074766353,-0.275233644859813,-0.1728971495327101,0.0035107983566517,0.0096840790058028,0.0170752219521766,0.0255136183490221,0.0006133700323194,0.0108588086295745,0.0757535592628177,0.0298934243165363,1.2325705101068276e-05,9.378138619063052e-05,0.000291563204716,0.0006509447212595,0.0006010443272183,0.0107650272433839,0.0754619960581016,0.0292424795952767,2396.0
119,119,2021-06-24,21.52,21.65,20.809999,20.870001,20.870001,6475100,18.5,18.25,14.92,17.040001,-0.1135601766382281,-0.125539093170144,-0.2850982613752629,-0.1835170012689505,-0.0422458664439775,-0.0092657143089069,-0.024162787120605,-0.0575871588882611,0.0128959137181055,0.015760063913982,0.0812810186391977,0.0336784897547479,0.0017847132316023,8.585346165428207e-05,0.0005838402814356,0.0033162808688218,0.0111112004865031,0.0156742104523278,0.080697178357762,0.0303622088859261,2397.0
120,120,2021-06-25,19.77,19.9,18.5,18.5,18.5,36679200,19.26,18.08,15.37,16.01,0.0410810810810811,-0.0227027027027028,-0.1691891891891892,-0.1345945945945945,0.0050716071704099,-0.0111673539487122,0.0293883799595171,-0.0111168689583302,0.0016876552227903,0.0005154127100073,0.0286249817384952,0.0181157048940832,2.5721199290953115e-05,0.0001247097942158,0.0008636768766449,0.0001235847754366,0.0016619340234994,0.0003907029157914,0.0277613048618503,0.0179921201186465,2398.0
121,121,2021-06-28,18.17,19.969999,17.65,19.26,19.26,56821000,18.870001,17.35,15.6,15.88,-0.0202491692627208,-0.0991692627206646,-0.1900311526479752,-0.1754932502596053,-0.0076144039874213,-0.0137253291867492,0.1027993150971803,0.0145770639329474,0.0004100288558303,0.0098345426685602,0.036111838976718,0.0307978808866804,5.797914808365739e-05,0.0001883846612846,0.0105676991844493,0.0002124907929052,0.0003520497077466,0.0096461580072755,0.0255441397922686,0.0305853900937752,2401.0
122,122,2021-06-29,20.52,20.99,18.639999,18.870001,18.870001,57158300,19.17,16.940001,15.44,16.450001,0.0158981973556866,-0.1022787439173956,-0.1817700486608346,-0.1282458861554908,0.0096840790058028,-0.0258832618089243,-0.0202412320319883,-0.0057602693068246,0.0002527526791603,0.0104609414573202,0.0330403505901622,0.0164470073158071,9.378138619063052e-05,0.0006699432418693,0.0004097074741727,3.318070248714555e-05,0.0001589712929697,0.0097909982154508,0.0326306431159894,0.0164138266133199,2402.0
123,123,2021-06-30,19.326,19.799999,19.0,19.17,19.17,27479600,18.25,16.620001,15.73,16.09,-0.0479916536254565,-0.1330202921231091,-0.1794470526864893,-0.1606677099634846,-0.0092657143089069,-0.0022493316314989,0.0661534016111277,-0.0300554572453972,0.0023031988177057,0.0176943981165173,0.0322012447178676,0.0258141130249104,8.585346165428207e-05,5.059492788461503e-06,0.0043762725447231,0.0009033305102298,0.0022173453560515,0.0176893386237288,0.0278249721731445,0.0249107825146805,2403.0
124,124,2021-07-01,19.23,19.24,18.16,18.25,18.25,19839100,18.08,16.450001,15.11,16.25,-0.0093150684931507,-0.0986300821917808,-0.1720547945205479,-0.1095890410958904,-0.0111673539487122,0.0197218937761968,-0.007168601379363,0.0216350095633713,8.677050103209034e-05,0.0097278931131574,0.0296028523175079,0.0120097579283167,0.0001247097942158,0.0003889530941195,5.138884573620511e-05,0.0004680736388071,-3.793929318372764e-05,0.0093389400190378,0.0295514634717717,0.0115416842895095,2404.0
125,125,2021-07-02,18.275,18.58,17.75,18.08,18.08,25687900,17.35,16.42,16.389999,16.620001,-0.0403761061946901,-0.0918141592920351,-0.0934735066371681,-0.080752157079646,-0.0137253291867492,0.0130443914006673,0.0370469765923849,0.0503282205261762,0.0016302299514448,0.0084298398465032,0.0087372964430487,0.0065209108730158,0.0001883846612846,0.0001701561470138,0.0013724784746367,0.0025329297813314,0.0014418452901602,0.0082596836994894,0.007364817968412,0.0039879810916843,2405.0
126,126,2021-07-06,18.084999,18.084999,17.219999,17.35,17.35,20245500,16.940001,16.0,16.059999,16.4,-0.0236310662824209,-0.0778097982708934,-0.0743516426512967,-0.0547550432276658,-0.0258832618089243,-0.0518416376113197,0.0011464868391602,0.0096588721705525,0.0005584272936441,0.0060543647069571,0.0055281667649461,0.0029981147588635,0.0006699432418693,0.0026875553902233,1.3144320723675464e-06,9.329381160707356e-05,-0.0001115159482251,0.0033668093167337,0.0055268523328737,0.0029048209472564,2409.0
127,127,2021-07-07,17.559999,17.58,16.799999,16.940001,16.940001,17530000,16.620001,15.52,16.709999,16.209999,-0.0188901995932585,-0.0838253197269586,-0.013577449021402,-0.0430933858858685,-0.0022493316314989,-0.0302185593772217,0.031629183925909,0.0125630193160179,0.0003568396406731,0.0070266842273268,0.0001843471219287,0.0018570399071083,5.059492788461503e-06,0.0009131613308346,0.0010004052758189,0.0001578294543346,0.0003517801478846,0.0061135228964921,-0.0008160581538902,0.0016992104527737,2410.0
128,128,2021-07-08,16.299999,16.799999,16.1,16.620001,16.620001,18443700,16.450001,15.99,16.91,18.389999,-0.0102286395770974,-0.0379061950718293,0.0174487955806983,0.1064980682010789,0.0197218937761968,0.0082246892220568,-0.0042677489833067,0.0185538874503705,0.0001046250675981,0.0014368796248235,0.0003044604672169,0.0113418385305616,0.0003889530941195,6.764551279941729e-05,1.8213681384515373e-05,0.000344246739521,-0.0002843280265214,0.0013692341120241,0.0002862467858324,0.0109975917910406,2411.0
129,129,2021-07-09,16.92,17.299999,16.43,16.450001,16.450001,17663000,16.42,15.3,16.99,18.969999,-0.001823768886093,-0.0699088711301597,0.0328266849345479,0.1531913584686104,0.0130443914006673,-0.0150224263805134,0.0105704667594627,0.0353378472867042,3.326132949881032e-06,0.0048872502626932,0.001077591243792,0.0234675923094582,0.0001701561470138,0.0002256732943579,0.0001117347675129,0.0012487634508584,-0.0001668300140639,0.0046615769683353,0.0009658564762791,0.0222188288585998,2412.0
130,130,2021-07-12,16.51,16.84,16.219999,16.42,16.42,14071000,16.0,15.17,16.9,18.92,-0.0255785627283801,-0.0761266747868454,0.0292326431181484,0.1522533495736906,-0.0518416376113197,-0.0099384172939137,0.0789376912366961,0.0117295891585288,0.0006542628712496,0.0057952706141021,0.000854547423673,0.0231810824564084,0.0026875553902233,9.877213830796292e-05,0.0062311590977799,0.0001375832618278,-0.0020332925189737,0.0056964984757941,-0.0053766116741069,0.0230434991945805,2415.0
131,131,2021-07-13,16.379999,16.620001,15.8,16.0,16.0,16623000,15.52,15.06,17.459999,19.620001,-0.03,-0.0587499999999999,0.0912499374999999,0.2262500624999999,-0.0302185593772217,0.0201935967210896,0.0052377018557049,0.0459344073835755,0.0009,0.0034515624999999,0.0083265510937539,0.0511890907812538,0.0009131613308346,0.000407781348534,2.743352072925456e-05,0.0021099697816802,-1.3161330834671973e-05,0.0030437811514659,0.0082991175730246,0.0490791209995735,2416.0
132,132,2021-07-14,16.049,16.215,15.37,15.52,15.52,19069000,15.99,16.559999,14.99,19.379999,0.0302835051546392,0.0670102448453608,-0.0341494845360824,0.2487112757731959,0.0082246892220568,0.047461316426475,-0.0038535887984982,0.0044322488739472,0.000917090684451,0.0044903729142352,0.0011661872940801,0.0618572986967307,6.764551279941729e-05,0.0022525765569339,1.4850146627910802e-05,1.964483008060622e-05,0.0008494451716516,0.0022377963573012,0.0011513371474522,0.0618376538666501,2417.0
133,133,2021-07-15,15.62,16.42,15.45,15.99,15.99,16186000,15.3,16.049999,14.29,20.85,-0.0431519699812382,0.0037522826766729,-0.1063164477798624,0.303939962476548,-0.0150224263805134,-0.0225965825895633,-0.0284341763536402,0.0220985448766392,0.0018620925132616,1.407962528565981e-05,0.0113031870685282,0.0923795007902453,0.0002256732943579,0.0005106055447269,0.0008085023849099,0.0004883456856648,0.0016364192189037,-0.0004965259194412,0.0104946846836183,0.0918911551045805,2418.0
134,134,2021-07-16,16.1,16.190001,15.22,15.3,15.3,14214600,15.17,15.7,13.75,20.219999,-0.0084967320261438,0.0261437908496731,-0.1013071895424837,0.3215685620915032,-0.0099384172939137,-0.0101342308399299,-0.0219204305639473,-0.0176164198135625,7.219445512409894e-05,0.0006834977999914,0.0102631466529967,0.1034063401255969,9.877213830796292e-05,0.0001027026347169,0.0004805052761088,0.0003103382470476,-2.6577683183863983e-05,0.0005807951652744,0.0097826413768878,0.1030960018785492,2419.0
135,135,2021-07-19,15.0,15.53,14.87,15.17,15.17,14780900,15.06,15.51,14.22,21.049999,-0.0072511535926169,0.0224126565589979,-0.0626235992089649,0.3876070533948583,0.0201935967210896,0.0170752219521766,0.0230722173502661,0.0003680863811182,5.2579228423721926e-05,0.0005023271740315,0.003921715177885,0.1502392278414445,0.000407781348534,0.000291563204716,0.0005323272134579,1.3548758396469278e-07,-0.0003552021201102,0.0002107639693154,0.0033893879644271,0.1502390923538606,2422.0
136,136,2021-07-20,15.18,15.29,14.939,15.06,15.06,11683000,16.559999,14.92,13.82,20.99,0.0996015272244357,-0.0092961487383798,-0.0823373173970783,0.393758300132802,0.047461316426475,-0.024162787120605,-0.0332574014249112,0.0039055467687132,0.00992046422544,8.641838136608045e-05,0.0067794338361472,0.1550455989234737,0.0022525765569339,0.0005838402814356,0.0011060547495376,1.525329556260612e-05,0.007667887668506,-0.0004974219000695,0.0056733790866095,0.1550303456279111,2423.0
137,137,2021-07-21,15.14,16.65,15.104,16.559999,16.559999,27892400,16.049999,15.37,14.04,20.58,-0.0307971033090038,-0.0718598473345319,-0.1521738618462478,0.2427536982339186,-0.0225965825895633,0.0293883799595171,0.0296568503403165,-0.0141939505231221,0.0009484615722254,0.0051638376589422,0.0231568842292009,0.0589293580062444,0.0005106055447269,0.0008636768766449,0.0008795287721079,0.0002014682314528,0.0004378560274985,0.0043001607822972,0.0222773554570929,0.0587278897747916,2424.0
138,138,2021-07-22,16.49,16.6,15.71,16.049999,16.049999,18833300,15.7,15.6,14.43,20.690001,-0.0218067926359372,-0.0280373226191478,-0.1009345234227117,0.2890967158315709,-0.0101342308399299,0.1027993150971803,0.0247113210671194,0.0241823152992374,0.0004755362050667,0.0007860914596501,0.0101877780185699,0.0835769111046,0.0001027026347169,0.0105676991844493,0.0006106493888822,0.0005847843732317,0.0003728335703497,-0.0097816077247991,0.0095771286296876,0.0829921267313683,2425.0
139,139,2021-07-23,15.89,16.049,15.44,15.7,15.7,10370000,15.51,15.44,14.76,19.959999,-0.0121019108280254,-0.0165605095541401,-0.0598726114649681,0.2713375159235669,0.0170752219521766,-0.0202412320319883,0.0258868977781564,-0.0443519932086308,0.0001464562456894,0.0002742504766927,0.003584729603635,0.0736240475475719,0.000291563204716,0.0004097074741727,0.0006701314765767,0.0019670993015784,-0.0001451069590266,-0.00013545699748,0.0029145981270583,0.0716569482459935,2426.0
140,140,2021-07-26,15.76,16.09,15.48,15.51,15.51,8994900,14.92,15.73,14.85,19.25,-0.038039974210187,0.0141843971631205,-0.0425531914893617,0.2411347517730497,-0.024162787120605,0.0661534016111277,0.0121714758081729,-0.0429353684248679,0.0014470396379116,0.0002011971228811,0.0018107741059302,0.0581459685126503,0.0005838402814356,0.0043762725447231,0.0001481448233489,0.0018434458617791,0.000863199356476,-0.004175075421842,0.0016626292825813,0.0563025226508711,2429.0
141,141,2021-07-27,15.49,15.5,14.72,14.92,14.92,16735400,15.37,15.11,14.36,19.91,0.030160857908847,0.012734584450402,-0.0375335120643431,0.334450402144772,0.0293883799595171,-0.007168601379363,-0.0223367477609687,0.0913449185584208,0.0009096773497976,0.0001621696411244,0.0014087645278841,0.1118570714947997,0.0008636768766449,5.138884573620511e-05,0.0004989303005371,0.0083438941464445,4.600047315271464e-05,0.0001107807953882,0.000909834227347,0.1035131773483552,2430.0
142,142,2021-07-28,15.12,15.479,15.08,15.37,15.37,10131600,15.6,16.389999,14.04,20.09,0.014964216005205,0.0663629798308393,-0.0865322055953156,0.3070917371502928,0.1027993150971803,0.0370469765923849,0.0109980705993029,0.0256040644031627,0.0002239277606504,0.0044040450920283,0.0074878226051899,0.0943053350259845,0.0105676991844493,0.0013724784746367,0.0001209575569072,0.0006555681139613,-0.0103437714237989,0.0030315666173916,0.0073668650482827,0.0936497669120232,2431.0
143,143,2021-07-29,15.875,16.24,15.51,15.6,15.6,12748300,15.44,16.059999,14.19,22.620001,-0.0102564102564102,0.0294871153846154,-0.0903846153846154,0.4500000641025641,-0.0202412320319883,0.0011464868391602,0.0825921287225263,0.0364998784102674,0.0001051939513477,0.0008694899737056,0.0081693786982248,0.2025000576923118,0.0004097074741727,1.3144320723675464e-06,0.0068214597269183,0.0013322411239643,-0.0003045135228249,0.0008681755416332,0.0013479189713064,0.2011678165683475,2432.0
144,144,2021-07-30,15.355,15.79,15.35,15.44,15.44,6653700,15.73,16.709999,14.18,22.68,0.0187823834196891,0.0822538212435233,-0.0816062176165802,0.4689119170984457,0.0661534016111277,0.031629183925909,0.0271667643827602,-0.0026851510598139,0.0003527779269242,0.0067656911091614,0.0066595747536846,0.2198783859969396,0.0043762725447231,0.0010004052758189,0.0007380330870284,7.210036214019711e-06,-0.0040234946177989,0.0057652858333425,0.0059215416666562,0.2198711759607256,2433.0
145,145,2021-08-02,15.58,16.32,15.41,15.73,15.73,15097600,15.11,16.91,14.57,22.959999,-0.0394151303242212,0.0750158931977114,-0.073744437380801,0.4596312142403052,-0.007168601379363,-0.0042677489833067,0.0060623010405559,0.0051042115080452,0.0015535524984753,0.0056273842322504,0.0054382420446108,0.2112608531040173,5.138884573620511e-05,1.8213681384515373e-05,3.675149390632515e-05,2.605297511886105e-05,0.0015021636527391,0.0056091705508659,0.0054014905507045,0.2112348001288984,2436.0
146,146,2021-08-03,15.77,16.049,15.01,15.11,15.11,16166800,16.389999,16.99,15.06,23.290001,0.0847120450033089,0.1244209133024487,-0.0033090668431501,0.5413634017207147,0.0370469765923849,0.0105704667594627,0.0254821689226513,0.0180371062332145,0.0071761305686426,0.0154805636670154,1.0949923372435584e-05,0.2930743327226239,0.0013724784746367,0.0001117347675129,0.0006493409330025,0.0003253372012682,0.0058036520940059,0.0153688288995025,-0.0006383910096301,0.2927489955213557,2437.0
147,147,2021-08-04,15.23,16.58,15.2,16.389999,16.389999,25718500,16.059999,16.9,15.16,22.57,-0.0201342294163653,0.0311165973835629,-0.0750457031754546,0.377059266446569,0.0011464868391602,0.0789376912366961,-0.0057752761313907,-0.0069886849417823,0.0004053871941908,0.0009682426327307,0.0056318575650984,0.1421736904132247,1.3144320723675464e-06,0.0062311590977799,3.335381439381113e-05,4.884171721549467e-05,0.0004040727621184,-0.0052629164650492,0.0055985037507046,0.1421248486960092,2438.0
148,148,2021-08-05,16.605,16.73,15.88,16.059999,16.059999,14501500,16.709999,17.459999,15.84,22.74,0.0404732279248585,0.0871731062996952,-0.0136985687234476,0.4159403123250504,0.031629183925909,0.0052377018557049,0.0224555472863789,0.0153171913999598,0.0016380821786575,0.0075991504619379,0.000187650785071,0.1730063434170605,0.0010004052758189,2.743352072925456e-05,0.0005042516039307,0.000234616352383,0.0006376769028385,0.0075717169412087,-0.0003166008188597,0.1727717270646775,2439.0
149,149,2021-08-06,16.059999,16.940001,16.059999,16.709999,16.709999,13993700,16.91,14.99,15.47,22.139999,0.0119689414703136,-0.1029323221383795,-0.0742070062362062,0.3249551361433354,-0.0042677489833067,-0.0038535887984982,-0.0189881748681873,-0.0236724016466999,0.0001432555599197,0.0105950629407991,0.0055066797745403,0.1055958405059336,1.8213681384515373e-05,1.4850146627910802e-05,0.0003605507848248,0.0005603825997226,0.0001250418785352,0.0105802127941712,0.0051461289897154,0.1050354579062109,2440.0
150,150,2021-08-09,16.99,17.32,16.559999,16.91,16.91,15571300,16.99,14.29,15.69,20.42,0.0047309284447072,-0.1549379065641632,-0.0721466587817859,0.2075694855115317,0.0105704667594627,-0.0284341763536402,0.0216332107224321,-0.0974905240298831,2.238168394894005e-05,0.0240057548904853,0.0052051403733754,0.0430850913155219,0.0001117347675129,0.0008085023849099,0.0004679958061611,0.0095044022756212,-8.935308356396583e-05,0.0231972525055754,0.0047371445672142,0.0335806890399007,2443.0
151,151,2021-08-10,17.02,17.27,16.559999,16.99,16.99,12830200,16.9,13.75,15.29,22.969999,-0.0052972336668628,-0.1907004120070629,-0.100058858151854,0.3519716892289584,0.0789376912366961,-0.0219204305639473,0.0451930587661069,0.0508234357208881,2.806068452134529e-05,0.0363666471396635,0.0100117750946528,0.1238840700186864,0.0062311590977799,0.0004805052761088,0.0020424125606367,0.0025830216184752,-0.0062030984132586,0.0358861418635547,0.007969362534016,0.1213010484002112,2444.0
152,152,2021-08-11,17.16,17.27,16.514999,16.9,16.9,17104700,17.459999,14.22,15.01,22.76,0.0331360355029586,-0.1585798816568046,-0.1118343195266271,0.3467455621301778,0.0052377018557049,0.0230722173502661,-0.0234117733312787,0.0162199411204208,0.0010979968488533,0.0251475788662861,0.0125069150239837,0.120232484856973,2.743352072925456e-05,0.0005323272134579,0.0005481111305151,0.0002630864899499,0.001070563328124,0.0246152516528282,0.0119588038934685,0.119969398367023,2445.0
153,153,2021-08-12,16.969999,17.52,16.74,17.459999,17.459999,35861400,14.99,13.82,14.5,22.92,-0.1414661593050492,-0.2084764724213328,-0.1695303075332364,0.3127148518164291,-0.0038535887984982,-0.0332574014249112,-0.0219562165671507,-0.0371946965847515,0.0200126742285215,0.0434624395532427,0.0287405251723137,0.0977905785465712,1.4850146627910802e-05,0.0011060547495376,0.0004820754459436,0.0013834454540317,0.0199978240818936,0.042356384803705,0.02825844972637,0.0964071330925394,2446.0
