,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
115,115,2021-06-03,150.5,172.25,145.149994,164.830002,164.830002,6058700,164.039993,146.419998,120.0,262.700012,-0.0047928713851498,-0.1116908558916356,-0.2719771974521968,0.5937633247131793,-0.0295516230859149,0.0055982814141281,-0.0137253291867492,0.0224555472863789,2.297161611458808e-05,0.0124748472898061,0.0739715959339512,0.3525548857744484,0.0008732984270119,3.1340754791772115e-05,0.0001883846612846,0.0005042516039307,-0.0008503268108973,0.0124435065350143,0.0737832112726666,0.3520506341705176,2376.0
116,116,2021-06-04,167.220993,191.889999,160.110001,164.039993,164.039993,6401400,170.0,125.504997,117.400002,274.329987,0.0363326460273623,-0.2349122021725519,-0.2843208546101315,0.672336007719776,0.0219274437440467,-0.0097223074506724,-0.0258832618089243,-0.0189881748681873,0.0013200611673496,0.0551837427295579,0.0808383483662355,0.4520357072765666,0.0004808127891483,9.452326216540006e-05,0.0006699432418693,0.0003605507848248,0.0008392483782012,0.0550892194673925,0.0801684051243662,0.4516751564917418,2377.0
117,117,2021-06-07,169.722,178.0,164.199997,170.0,170.0,3840500,162.009995,124.690002,119.75,289.600006,-0.0470000294117647,-0.2665293999999999,-0.2955882352941176,0.7035294470588236,0.0334263287402528,-0.0001794280134382,-0.0022493316314989,0.0216332107224321,0.0022090027647067,0.0710379210643599,0.0873724048442906,0.4949536828788941,0.0011173194530514,3.2194412006378875e-08,5.059492788461503e-06,0.0004679958061611,0.0010916833116552,0.0710378888699479,0.0873673453515021,0.4944856870727329,2380.0
118,118,2021-06-08,171.0,182.0,161.919998,162.009995,162.009995,3756300,152.429993,123.029999,120.0,270.459991,-0.0591321665061468,-0.2406024146843532,-0.2593049583144546,0.6694031192334768,-0.0412496523973942,-0.002752815425232,0.0197218937761968,0.0451930587661069,0.0034966131157106,0.0578895219519415,0.067239061406461,0.4481005360395084,0.0017015338229058,7.577992765395236e-06,0.0003889530941195,0.0020424125606367,0.0017950792928048,0.0578819439591761,0.0668501083123414,0.4460581234788716,2381.0
119,119,2021-06-09,164.070007,167.5,150.279999,152.429993,152.429993,4171100,146.419998,119.010002,129.899994,278.0,-0.0394279031423954,-0.2192481305172007,-0.1478055503158095,0.8237880520010259,0.0055982814141281,0.0102675090260524,0.0130443914006673,-0.0234117733312787,0.0015545595462061,0.0480697427352874,0.0218464807041593,0.678626754619645,3.1340754791772115e-05,0.0001054217416,0.0001701561470138,0.0005481111305151,0.0015232187914143,0.0479643209936874,0.0216763245571455,0.6780786434891297,2382.0
120,120,2021-06-10,150.389999,155.869995,144.0,146.419998,146.419998,3922100,125.504997,126.309998,119.379997,269.040009,-0.1428425166349202,-0.1373446269272589,-0.1846742341848686,0.837453986305887,-0.0097223074506724,0.0250398639958357,-0.0518416376113197,-0.0219562165671507,0.0204039845585974,0.0188635465457879,0.0341045727717677,0.7013291791796207,9.452326216540006e-05,0.0006269947889299,0.0026875553902233,0.0004820754459436,0.020309461296432,0.0182365517568579,0.0314170173815443,0.7008471037336771,2383.0
121,121,2021-06-11,143.279999,143.639999,125.0,125.504997,125.504997,10197700,124.690002,123.860001,113.129997,279.089996,-0.0064937255048099,-0.0131070159700494,-0.0986016516935974,1.2237361274149108,-0.0001794280134382,-0.0009998650845801,-0.0302185593772217,0.0234504604033936,4.21684709318196e-05,0.0001717938676391,0.0097222857167055,1.4975301095404427,3.2194412006378875e-08,9.997301873623707e-07,0.0009131613308346,0.0005499240931311,4.2136276519813216e-05,0.0001707941374517,0.0088091243858708,1.4969801854473117,2384.0
122,122,2021-06-14,120.260002,134.820007,120.0,124.690002,124.690002,16323900,123.029999,121.349998,113.089996,293.26001,-0.0133130401265051,-0.0267864619971696,-0.0930307628032599,1.3519127860788709,-0.002752815425232,-0.0165116902875837,0.0082246892220568,0.0203609429340418,0.0001772370374099,0.0007175145463258,0.0086547228277564,1.827668181163535,7.577992765395236e-06,0.000272635916153,6.764551279941729e-05,0.0004145679971633,0.0001696590446445,0.0004448786301727,0.0085870773149569,1.827253613166372,2387.0
123,123,2021-06-15,125.769997,126.970001,117.43,123.029999,123.029999,7099300,119.010002,119.650002,113.790001,303.320007,-0.0326749332087696,-0.027472949910371,-0.0751036176144324,1.4654150163814923,0.0102675090260524,-0.0197749940914835,-0.0150224263805134,0.0063346370966797,0.0010676512601975,0.0007547629767777,0.0056405533787748,2.147441170236369,0.0001054217416,0.0003910503913182,0.0002256732943579,4.012762714663061e-05,0.0009622295185974,0.0003637125854595,0.0054148800844169,2.1474010426092227,2388.0
124,124,2021-06-16,119.527,122.0,114.199997,119.010002,119.010002,8832200,126.309998,125.139999,115.279999,293.470001,0.0613393486036577,0.0515082505418327,-0.031341928722932,1.465927199967613,0.0250398639958357,0.0169248607523299,-0.0099384172939137,-0.0477981719354608,0.003762515687121,0.0026530998738802,0.0009823164960733,2.1489425556048856,0.0006269947889299,0.0002864509114857,9.877213830796292e-05,0.0022846652403718,0.0031355208981911,0.0023666489623944,0.0008835443577653,2.146657890364513,2389.0
125,125,2021-06-17,120.949997,128.300003,119.360001,126.309998,126.309998,9289300,123.860001,123.419998,117.629997,320.769989,-0.0193966989058141,-0.0228802157054898,-0.0687198253300581,1.5395455156289373,-0.0009998650845801,0.0035107983566517,0.0201935967210896,0.0231992505134202,0.0003762319284428,0.0005235042707297,0.0047224143933937,2.3702003946931702,9.997301873623707e-07,1.2325705101068276e-05,0.000407781348534,0.0005382052243844,0.0003752321982554,0.0005111785656286,0.0043146330448597,2.369662189468786,2390.0
126,126,2021-06-18,126.800003,128.460007,120.419998,123.860001,123.860001,5368500,121.349998,122.199997,119.150002,323.51001,-0.0202648391711218,-0.0134022605086205,-0.0380267960759986,1.6119005925084728,-0.0165116902875837,-0.0422458664439775,0.047461316426475,0.0440452642065309,0.0004106637066314,0.0001796205867409,0.0014460372198055,2.598223520129166,0.000272635916153,0.0017847132316023,0.0022525765569339,0.0019399852990231,0.0001380277904783,-0.0016050926448614,-0.0008065393371283,2.596283534830143,2391.0
127,127,2021-06-21,125.5,125.720001,118.426003,121.349998,121.349998,4223300,119.650002,123.889999,116.910004,336.339996,-0.0140090319572976,0.0209311993560972,-0.0365883318761982,1.771652258288459,-0.0197749940914835,0.0050716071704099,-0.0225965825895633,0.0489668990605911,0.0001962529763805,0.0004381151064846,0.0013387060294828,3.1387517242985967,0.0003910503913182,2.5721199290953115e-05,0.0005106055447269,0.0023977572036101,-0.0001947974149376,0.0004123939071937,0.0008281004847558,3.1363539670949865,2394.0
128,128,2021-06-22,120.599998,123.349998,115.690002,119.650002,119.650002,5954900,125.139999,122.93,116.57,327.880005,0.0458838019910772,0.0274132715852357,-0.025741763046523,1.7403259466723615,0.0169248607523299,-0.0076144039874213,-0.0101342308399299,-0.0048852581771463,0.0021053232851563,0.0007514874590058,0.0006626383647433,3.028734400661052,0.0002864509114857,5.797914808365739e-05,0.0001027026347169,2.3865747457374792e-05,0.0018188723736706,0.0006935083109222,0.0005599357300263,3.0287105349135945,2395.0
129,129,2021-06-23,120.300003,125.75,119.406998,125.139999,125.139999,5762200,123.419998,124.900002,121.82,331.98999,-0.0137446141421176,-0.0019178280479289,-0.0265302783005456,1.652948638748191,0.0035107983566517,0.0096840790058028,0.0170752219521766,0.0255136183490221,0.0001889144179157,3.6780644214229625e-06,0.0007038556667044,2.732239202339498,1.2325705101068276e-05,9.378138619063052e-05,0.000291563204716,0.0006509447212595,0.0001765887128146,-9.010332176920757e-05,0.0004122924619883,2.731588257618238,2396.0
130,130,2021-06-24,128.632004,134.5,122.279999,123.419998,123.419998,8849800,122.199997,123.919998,115.75,313.399994,-0.0098849539764213,0.0040512073254126,-0.0621455041669989,1.5392967029540867,-0.0422458664439775,-0.0092657143089069,-0.024162787120605,-0.0575871588882611,9.77123151159674e-05,1.6412280793477054e-05,0.0038620636881704,2.3694343397253217,0.0017847132316023,8.585346165428207e-05,0.0005838402814356,0.0033162808688218,-0.0016870009164864,-6.944118086080501e-05,0.0032782234067348,2.3661180588565,2397.0
131,131,2021-06-25,124.396004,125.0,117.769997,122.199997,122.199997,4328000,123.889999,121.209999,121.790001,320.0,0.0138298039401751,-0.0081014568273679,-0.0033551228319587,1.6186580020947137,0.0050716071704099,-0.0111673539487122,0.0293883799595171,-0.0111168689583302,0.0001912634770236,6.563360272570691e-05,1.1256849217530647e-05,2.6200537277452502,2.5721199290953115e-05,0.0001247097942158,0.0008636768766449,0.0001235847754366,0.0001655422777327,-5.907619149011107e-05,-0.0008524200274274,2.6199301429698134,2398.0
132,132,2021-06-28,123.532997,126.989998,120.260002,123.889999,123.889999,4051000,122.93,120.0,123.870003,316.440002,-0.0077488014185874,-0.0313988137169974,-0.000161401244341,1.5542013443716307,-0.0076144039874213,-0.0137253291867492,0.1027993150971803,0.0145770639329474,6.004392342470319e-05,0.0009858855028347,2.605036167484025e-08,2.415541818846584,5.797914808365739e-05,0.0001883846612846,0.0105676991844493,0.0002124907929052,2.0647753410457943e-06,0.00079750084155,-0.0105676731340876,2.4153293280536787,2401.0
133,133,2021-06-29,125.0,125.5,120.769997,122.93,122.93,2995500,124.900002,117.400002,120.760002,298.769989,0.0160253965671519,-0.044984934515578,-0.0176523061905149,1.4304074595298135,0.0096840790058028,-0.0258832618089243,-0.0202412320319883,-0.0057602693068246,0.0002568133351344,0.0020236443333708,0.0003116039138436,2.046065500278535,9.378138619063052e-05,0.0006699432418693,0.0004097074741727,3.318070248714555e-05,0.0001630319489438,0.0013537010915015,-9.810356032909696e-05,2.046032319576048,2402.0
134,134,2021-06-30,122.0,134.380005,120.110001,124.900002,124.900002,10763500,123.919998,119.75,133.410004,289.769989,-0.0078463089215963,-0.0412330017416653,0.0681345225278697,1.3200158875898178,-0.0092657143089069,-0.0022493316314989,0.0661534016111277,-0.0300554572453972,6.156456369312206e-05,0.0017001604326281,0.0046423131601007,1.7424419434895344,8.585346165428207e-05,5.059492788461503e-06,0.0043762725447231,0.0009033305102298,-2.428889796116001e-05,0.0016951009398397,0.0002660406153776,1.7415386129793045,2403.0
135,135,2021-07-01,126.0,130.880005,122.68,123.919998,123.919998,5055900,121.209999,120.0,128.679993,296.299988,-0.021868939991429,-0.0316332961851726,0.0384118389027088,1.391058689332774,-0.0111673539487122,0.0197218937761968,-0.007168601379363,0.0216350095633713,0.0004782505363487,0.0010006654275388,0.0014754693678876,1.9350442771682157,0.0001247097942158,0.0003889530941195,5.138884573620511e-05,0.0004680736388071,0.0003535407421329,0.0006117123334192,0.0014240805221514,1.934576203529408,2404.0
136,136,2021-07-02,125.547997,127.885002,118.165001,121.209999,121.209999,4128900,120.0,129.899994,127.980003,307.700012,-0.0099826665290212,0.0716937139814677,0.0558535108972322,1.538569544910235,-0.0137253291867492,0.0130443914006673,0.0370469765923849,0.0503282205261762,9.965363102964106e-05,0.0051399886244565,0.0031196146795472,2.367196244525288,0.0001883846612846,0.0001701561470138,0.0013724784746367,0.0025329297813314,-8.873103025498842e-05,0.0049698324774426,0.0017471362049105,2.3646633147439564,2405.0
137,137,2021-07-06,122.040001,123.480003,115.893997,120.0,120.0,3391600,117.400002,119.379997,133.169998,307.380005,-0.02166665,-0.0051666916666666,0.1097499833333333,1.561500041666667,-0.0258832618089243,-0.0518416376113197,0.0011464868391602,0.0096588721705525,0.0004694437222225,2.669470277840221e-05,0.0120450588416669,2.4382823801250018,0.0006699432418693,0.0026875553902233,1.3144320723675464e-06,9.329381160707356e-05,-0.0002004995196468,-0.0026608606874449,0.0120437444095945,2.4381890863133946,2409.0
138,138,2021-07-07,120.5,121.540001,114.220001,117.400002,117.400002,2895200,119.75,113.129997,132.130005,311.230011,0.0200170183983472,-0.0363714218676077,0.125468507232223,1.651022195042211,-0.0022493316314989,-0.0302185593772217,0.031629183925909,0.0125630193160179,0.0004006810255597,0.0013228803286714,0.0157423463070824,2.7258742885220006,5.059492788461503e-06,0.0009131613308346,0.0010004052758189,0.0001578294543346,0.0003956215327713,0.0004097189978368,0.0147419410312634,2.725716459067666,2410.0
139,139,2021-07-08,112.57,121.68,110.82,119.75,119.75,2991400,120.0,113.089996,137.190002,310.920013,0.0020876826722338,-0.0556158997912317,0.1456367599164927,1.5964092943632568,0.0197218937761968,0.0082246892220568,-0.0042677489833067,0.0185538874503705,4.358418939945276e-06,0.0030931283095883,0.0212100658389741,2.5485226351293915,0.0003889530941195,6.764551279941729e-05,1.8213681384515373e-05,0.000344246739521,-0.0003845946751796,0.0030254827967889,0.0211918521575896,2.5481783883898705,2411.0
140,140,2021-07-09,122.949997,123.204002,117.220001,120.0,120.0,3218400,129.899994,113.790001,135.679993,333.049988,0.0824999499999998,-0.0517499916666666,0.1306666083333332,1.7754165666666664,0.0130443914006673,-0.0150224263805134,0.0105704667594627,0.0353378472867042,0.0068062417500024,0.0026780616375,0.0170737625333367,3.152103985194453,0.0001701561470138,0.0002256732943579,0.0001117347675129,0.0012487634508584,0.0066360856029886,0.0024523883431421,0.0169620277658237,3.150855221743595,2412.0
141,141,2021-07-12,123.621002,130.899994,122.760002,129.899994,129.899994,6942300,119.379997,115.279999,171.199997,344.890015,-0.0809853540101009,-0.1125480806411738,0.3179369122988567,1.655042578369942,-0.0518416376113197,-0.0099384172939137,0.0789376912366961,0.0117295891585288,0.0065586275641413,0.0126670704560121,0.1010838802021308,2.7391659362174257,0.0026875553902233,9.877213830796292e-05,0.0062311590977799,0.0001375832618278,0.0038710721739179,0.0125682983177042,0.0948527211043509,2.739028352955598,2415.0
142,142,2021-07-13,128.119995,129.0,118.529999,119.379997,119.379997,5274200,113.129997,117.629997,178.119995,379.679993,-0.0523538294275547,-0.0146590722397152,0.4920422137387052,2.1804322544923505,-0.0302185593772217,0.0201935967210896,0.0052377018557049,0.0459344073835755,0.0027409234557294,0.0002148883989291,0.2421055401008857,4.754284816430594,0.0009131613308346,0.000407781348534,2.743352072925456e-05,0.0021099697816802,0.0018277621248948,-0.0001928929496048,0.2420781065801564,4.752174846648914,2416.0
143,143,2021-07-14,120.995003,120.995003,112.019997,113.129997,113.129997,3836000,113.089996,119.150002,203.289993,390.0,-0.0003535843813379,0.0532131632603154,0.7969592361962141,2.4473615340058745,0.0082246892220568,0.047461316426475,-0.0038535887984982,0.0044322488739472,1.2502191472612217e-07,0.0028316407441689,0.635144024158453,5.989578478131588,6.764551279941729e-05,0.0022525765569339,1.4850146627910802e-05,1.964483008060622e-05,-6.752049088469116e-05,0.0005790641872349,0.635129174011825,5.989558833301507,2417.0
144,144,2021-07-15,111.964996,114.300003,107.260002,113.089996,113.089996,3463300,113.790001,116.910004,200.889999,383.209991,0.0061898047993564,0.0337784785136963,0.7763728544123389,2.388540141074901,-0.0150224263805134,-0.0225965825895633,-0.0284341763536402,0.0220985448766392,3.8313683454136646e-05,0.0011409856107002,0.6027548090683629,5.705124005526108,0.0002256732943579,0.0005106055447269,0.0008085023849099,0.0004883456856648,-0.0001873596109038,0.0006303800659732,0.601946306683453,5.704635659840443,2418.0
145,145,2021-07-16,115.290001,115.900002,109.514999,113.790001,113.790001,2148700,115.279999,116.57,200.179993,367.079987,0.013094278819806,0.0244309603266459,0.7592054771139336,2.225942383109743,-0.0099384172939137,-0.0101342308399299,-0.0219204305639473,-0.0176164198135625,0.0001714601378108,0.0005968718224821,0.5763929564797956,4.9548194929242815,9.877213830796292e-05,0.0001027026347169,0.0004805052761088,0.0003103382470476,7.268799950285895e-05,0.0004941691877651,0.5759124512036867,4.9545091546772335,2419.0
146,146,2021-07-19,109.830002,115.389999,109.199997,115.279999,115.279999,2504100,117.629997,121.82,212.270004,355.820007,0.0203851320297114,0.056731445669079,0.8413428681587687,2.0865719126177296,0.0201935967210896,0.0170752219521766,0.0230722173502661,0.0003680863811182,0.0004155536078687,0.0032184569277036,0.7078578218016233,4.35378234652521,0.000407781348534,0.000291563204716,0.0005323272134579,1.3548758396469278e-07,7.772259334768415e-06,0.0029268937229875,0.7073254945881653,4.353782211037626,2422.0
147,147,2021-07-20,116.919998,118.300003,113.139999,117.629997,117.629997,1894500,119.150002,115.75,193.869995,354.339996,0.0129219165074023,-0.0159822923399377,0.6481339789543648,2.0123268302047137,0.047461316426475,-0.024162787120605,-0.0332574014249112,0.0039055467687132,0.0001669759262242,0.0002554336684392,0.4200776546752169,4.049459271561751,0.0022525765569339,0.0005838402814356,0.0011060547495376,1.525329556260612e-05,-0.0020856006307097,-0.0003284066129964,0.4189715999256793,4.049444018266188,2423.0
148,148,2021-07-21,118.050003,121.989998,116.580002,119.150002,119.150002,2123900,116.910004,121.790001,195.639999,342.559998,-0.0187998150432259,0.0221569362625777,0.6419638750824359,1.875031407888688,-0.0225965825895633,0.0293883799595171,0.0296568503403165,-0.0141939505231221,0.0003534330456595,0.0004909298245439,0.4121176169108573,3.515742780569036,0.0005106055447269,0.0008636768766449,0.0008795287721079,0.0002014682314528,-0.0001571724990674,-0.000372747052101,0.4112380881387494,3.5155413123375827,2424.0
149,149,2021-07-22,120.0,120.746002,115.300003,116.910004,116.910004,1440200,116.57,123.870003,202.960007,359.809998,-0.0029082541131382,0.0595329634921575,0.7360362676918564,2.0776664587232414,-0.0101342308399299,0.1027993150971803,0.0247113210671194,0.0241823152992374,8.457941986585374e-06,0.0035441737421585,0.541749387357758,4.316697913703575,0.0001027026347169,0.0105676991844493,0.0006106493888822,0.0005847843732317,-9.424469273040087e-05,-0.0070235254422907,0.5411387379688758,4.316113129330343,2425.0
150,150,2021-07-23,116.919998,118.765999,113.809998,116.57,116.57,1327300,121.82,120.760002,219.449997,327.079987,0.0450373166337823,0.0359440850990822,0.8825598095564897,1.80586760744617,0.0170752219521766,-0.0202412320319883,0.0258868977781564,-0.0443519932086308,0.0020283598895715,0.00129197725361,0.7789118174443874,3.261157815623354,0.000291563204716,0.0004097074741727,0.0006701314765767,0.0019670993015784,0.0017367966848554,0.0008822697794372,0.7782416859678107,3.2591907163217755,2426.0
151,151,2021-07-26,116.790001,123.5,115.599998,121.82,121.82,1962100,115.75,133.410004,214.139999,314.5,-0.0498276145132161,0.0951404038745689,0.7578394270234772,1.5816778854046958,-0.024162787120605,0.0661534016111277,0.0121714758081729,-0.0429353684248679,0.0024827911680776,0.009051696449416,0.5743205971512721,2.50170493317827,0.0005838402814356,0.0043762725447231,0.0001481448233489,0.0018434458617791,0.0018989508866419,0.0046754239046929,0.5741724523279232,2.499861487316491,2429.0
152,152,2021-07-27,121.650002,123.690002,112.603996,115.75,115.75,2360300,121.790001,128.679993,216.75,330.0,0.0521814341252699,0.1117062030237581,0.8725701943844493,1.85097192224622,0.0293883799595171,-0.007168601379363,-0.0223367477609687,0.0913449185584208,0.0027229020673698,0.012478275793985,0.7613787441281156,3.426097056943868,0.0008636768766449,5.138884573620511e-05,0.0004989303005371,0.0083438941464445,0.0018592251907249,0.0124268869482488,0.7608798138275784,3.417753162797423,2430.0
153,153,2021-07-28,117.309998,122.639999,116.376999,121.790001,121.790001,1829200,123.870003,127.980003,223.179993,322.040009,0.0170785941614368,0.050825206906764,0.8324984905780566,1.644223715869745,0.1027993150971803,0.0370469765923849,0.0109980705993029,0.0256040644031627,0.000291678378531,0.0025832016571153,0.6930537368147426,2.703471627828512,0.0105676991844493,0.0013724784746367,0.0001209575569072,0.0006555681139613,-0.0102760208059182,0.0012107231824786,0.6929327792578354,2.702816059714551,2431.0
154,154,2021-07-29,123.0,127.400002,122.989998,123.870003,123.870003,2836200,120.760002,133.169998,215.639999,344.730011,-0.0251069744464282,0.0750786693692096,0.7408573002133534,1.7829983260757651,-0.0202412320319883,0.0011464868391602,0.0825921287225263,0.0364998784102674,0.0006303601658536,0.005636806594251,0.5488695392794188,3.1790830307889806,0.0004097074741727,1.3144320723675464e-06,0.0068214597269183,0.0013322411239643,0.0002206526916808,0.0056354921621787,0.5420480795525005,3.177750789665016,2432.0
155,155,2021-07-30,121.050003,125.25,120.360001,120.760002,120.760002,1317700,133.410004,132.130005,229.119995,344.089996,0.1047532443730829,0.0941537165592296,0.8973169195542079,1.8493705722197653,0.0661534016111277,0.031629183925909,0.0271667643827602,-0.0026851510598139,0.0109732422066868,0.0088649223419157,0.8051776541182528,3.420171513392462,0.0043762725447231,0.0010004052758189,0.0007380330870284,7.210036214019711e-06,0.0065969696619636,0.0078645170660967,0.8044396210312245,3.4201643033562483,2433.0
156,156,2021-08-02,122.0,134.149994,121.0,133.410004,133.410004,4736600,128.679993,137.190002,226.809998,330.109985,-0.0354546949867417,0.0283336922769299,0.7000973780047262,1.4744020320994822,-0.007168601379363,-0.0042677489833067,0.0060623010405559,0.0051042115080452,0.0012570353966028,0.0008027981180437,0.4901363386890924,2.1738613522590824,5.138884573620511e-05,1.8213681384515373e-05,3.675149390632515e-05,2.605297511886105e-05,0.0012056465508666,0.0007845844366592,0.4900995871951861,2.173835299283964,2436.0
157,157,2021-08-03,133.813004,139.410004,125.059998,128.679993,128.679993,3793900,127.980003,135.679993,239.800003,321.709991,-0.0054397733764253,0.0543985108858375,0.8635375819456255,1.5000777782137429,0.0370469765923849,0.0105704667594627,0.0254821689226513,0.0180371062332145,2.959113438686569e-05,0.0029591979865965,0.7456971554324978,2.25023334069068,0.0013724784746367,0.0001117347675129,0.0006493409330025,0.0003253372012682,-0.0013428873402498,0.0028474632190836,0.7450478144994953,2.249908003489411,2437.0
158,158,2021-08-04,128.009995,133.460007,125.760002,127.980003,127.980003,1862100,133.169998,171.199997,247.289993,331.559998,0.0405531714200693,0.3377089622352955,0.932254939859628,1.5907172232211937,0.0011464868391602,0.0789376912366961,-0.0057752761313907,-0.0069886849417823,0.0016445597122255,0.1140473431740402,0.8690992728926787,2.530381284252545,1.3144320723675464e-06,0.0062311590977799,3.335381439381113e-05,4.884171721549467e-05,0.0016432452801531,0.1078161840762603,0.8690659190782849,2.5303324425353293,2438.0
159,159,2021-08-05,128.139999,137.399994,124.300003,133.169998,133.169998,5132300,132.130005,178.119995,262.700012,334.600006,-0.0078095142721259,0.3375384671853791,0.9726666362193686,1.5125779907273111,0.031629183925909,0.0052377018557049,0.0224555472863789,0.0153171913999598,6.098851316653891e-05,0.1139322168298552,0.9460803852143016,2.2878921780326698,0.0010004052758189,2.743352072925456e-05,0.0005042516039307,0.000234616352383,-0.0009394167626524,0.113904783309126,0.9455761336103709,2.2876575616802866,2439.0
160,160,2021-08-06,135.289993,139.559998,130.660004,132.130005,132.130005,4450000,137.190002,203.289993,274.329987,313.709991,0.0382955937979414,0.5385603973904336,1.0762126437518864,1.3742524720255629,-0.0042677489833067,-0.0038535887984982,-0.0189881748681873,-0.0236724016466999,0.0014665525043369,0.2900473016373417,1.158233654571425,1.8885698568683704,1.8213681384515373e-05,1.4850146627910802e-05,0.0003605507848248,0.0005603825997226,0.0014483388229524,0.2900324514907139,1.1578731037866,1.888009474268648,2440.0
161,161,2021-08-09,134.899994,140.029999,133.477997,137.190002,137.190002,3915600,135.679993,200.889999,289.600006,256.589996,-0.0110066985785158,0.4643195281825274,1.110941043648356,0.8703257690746298,0.0105704667594627,-0.0284341763536402,0.0216332107224321,-0.0974905240298831,0.0001211474135983,0.2155926242516448,1.2341900024624983,0.7574669443153458,0.0001117347675129,0.0008085023849099,0.0004679958061611,0.0095044022756212,9.41264608539769e-06,0.2147841218667349,1.2337220066563372,0.7479625420397246,2443.0
162,162,2021-08-10,139.490005,140.610001,135.100006,135.679993,135.679993,5023000,171.199997,200.179993,270.459991,246.020004,0.2617924958177142,0.4753832792429462,0.9933667817922132,0.8132371513315158,0.0789376912366961,-0.0219204305639473,0.0451930587661069,0.0508234357208881,0.0685353108664679,0.2259892621837769,0.9867775631682184,0.6613546643057987,0.0062311590977799,0.0004805052761088,0.0020424125606367,0.0025830216184752,0.0623041517686879,0.2255087569076681,0.9847351506075817,0.6587716426873235,2444.0
163,163,2021-08-11,166.820007,172.0,156.770004,171.199997,171.199997,17993600,178.119995,212.270004,278.0,264.179993,0.0404205497737244,0.2398949049047005,0.6238318041559312,0.5431074627880983,0.0052377018557049,0.0230722173502661,-0.0234117733312787,0.0162199411204208,0.0016338208440101,0.0575495653992353,0.3891661198764441,0.2949657161361256,2.743352072925456e-05,0.0005323272134579,0.0005481111305151,0.0002630864899499,0.0016063873232808,0.0570172381857774,0.3886180087459289,0.2947026296461756,2445.0
164,164,2021-08-12,167.679993,186.139999,166.25,178.119995,178.119995,14085200,203.289993,193.869995,269.040009,233.779999,0.1413092224710652,0.0884235371778445,0.5104424913104226,0.312485995746856,-0.0038535887984982,-0.0332574014249112,-0.0219562165671507,-0.0371946965847515,0.019968296355377,0.0078187219270416,0.2605515369351909,0.0976474975379041,1.4850146627910802e-05,0.0011060547495376,0.0004820754459436,0.0013834454540317,0.0199534462087491,0.0067126671775039,0.2600694614892472,0.0962640520838723,2446.0
165,165,2021-08-13,187.815002,205.190002,184.5,203.289993,203.289993,14229600,200.889999,195.639999,279.089996,236.009995,-0.0118057655695822,-0.0376309423159851,0.3728663761624506,0.1609523494843152,-0.0284341763536402,0.0296568503403165,0.0234504604033936,-0.0135469368954077,0.0001393761006839,0.001416087819589,0.1390293344725181,0.0259056588045211,0.0008085023849099,0.0008795287721079,0.0005499240931311,0.0001835194992481,-0.0006691262842259,0.000536559047481,0.138479410379387,0.025722139305273,2447.0
166,166,2021-08-16,198.199997,213.899994,188.279999,200.889999,200.889999,10637000,200.179993,202.960007,293.26001,232.020004,-0.0035343023721156,0.0103041864219433,0.4598039298113592,0.1549604517644505,-0.0219204305639473,0.0247113210671194,0.0203609429340418,-0.0089376019746545,1.2491293257541997e-05,0.0001061762578181,0.2114196538699693,0.0240127416110425,0.0004805052761088,0.0006106493888822,0.0004145679971633,7.988072905734801e-05,-0.0004680139828512,-0.000504473131064,0.211005085872806,0.0239328608819852,2450.0
167,167,2021-08-17,190.649994,208.490005,190.160004,200.179993,200.179993,7450200,212.270004,219.449997,303.320007,226.369995,0.0603957009829649,0.0962633863215292,0.5152363752955071,0.130832265540143,0.0230722173502661,0.0258868977781564,0.0063346370966797,-0.0370774567490824,0.0036476406972237,0.0092666395460879,0.2654685224276527,0.0171170817063665,0.0005323272134579,0.0006701314765767,4.012762714663061e-05,0.00137473779898,0.0031153134837657,0.0085965080695112,0.265428394800506,0.0157423439073864,2451.0
168,168,2021-08-18,204.600006,220.110001,203.600006,212.270004,212.270004,8752000,193.869995,214.139999,293.470001,206.970001,-0.0866820966376389,0.0088095113052335,0.3825316600078832,-0.0249682145386872,-0.0332574014249112,0.0121714758081729,-0.0477981719354608,-0.042054949945962,0.0075137858774969,7.760748943703778e-05,0.1463304709083867,0.0006234117372499,0.0011060547495376,0.0001481448233489,0.0022846652403718,0.0017686188149573,0.0064077311279592,-7.053733391190036e-05,0.1440458056680148,-0.0011452070777074,2452.0
169,169,2021-08-19,210.149994,213.990005,192.509995,193.869995,193.869995,7321700,195.639999,216.75,320.769989,205.490005,0.0091298501348804,0.1180172568736075,0.6545623215186034,0.0599371243600641,0.0296568503403165,-0.0223367477609687,0.0231992505134202,-0.0449650843769459,8.33541634853763e-05,0.013928072919971,0.4284518327518235,0.0035924588765537,0.0008795287721079,0.0004989303005371,0.0005382052243844,0.0020218588130258,-0.0007961746086225,0.0134291426194339,0.4279136275274391,0.0015706000635279,2453.0
