,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
182,182,2020-06-17,13.67,13.98,13.05,13.35,13.35,176800,13.32,13.77,13.55,12.42,-0.0022471910112359,-0.0410863509749304,0.0149812734082397,-0.1128571428571428,-0.0069715487219921,-0.0610290054469794,-0.0227584736161648,-0.0725901875901876,5.049867440979428e-06,0.0016880882364351,0.0002244385529324,0.0127367346938775,4.860249158310968e-05,0.0037245395058474,0.0005179481213376,0.0052693353343786,-4.355262414213025e-05,-0.0020364512694122,-0.0002935095684052,0.0074673993594989,2025.0
183,183,2020-06-18,12.99,14.18,12.88,13.32,13.32,236600,14.59,14.2,14.26,11.98,0.0953453453453452,0.0312273057371097,0.0523985239852398,-0.0354267310789049,0.0427417062032445,0.0299308334852949,0.0621841104774684,-0.0156256828672186,0.0090907348790231,0.0009751446235989,0.0027456053158317,0.001255053274937,0.0018268534491644,0.0008958547931244,0.0038668635958739,0.0002441619650668,0.0072638814298586,7.928983047447399e-05,-0.0011212582800422,0.0010108913098701,2026.0
184,184,2020-06-19,13.53,14.98,13.35,14.59,14.59,395500,13.5,12.77,14.42,11.63,-0.0747087045921863,-0.1007042253521126,0.0112201963534361,-0.0292153589315525,-0.040342400104858,-0.0781893717766987,-0.0058740007632112,-0.0468322116903084,0.0055813905418425,0.010141341003769,0.0001258928062096,0.0008535371974994,0.0016275092462204,0.0061135778588348,3.450388496620576e-05,0.0021932560518058,0.0039538812956221,0.0040277631449342,9.1388921243455e-05,-0.0013397188543064,2027.0
185,185,2020-06-22,14.0,14.58,13.24,13.5,13.5,236700,14.36,13.34,13.96,11.35,0.0637037037037036,0.0446358653093188,-0.0319001386962551,-0.0240756663800516,0.0268418318117716,0.0415923090718929,-0.0087167962920696,-0.0164822776344703,0.0040581618655692,0.0019923604719116,0.0010176188488403,0.0005796377116435,0.0007204839350114,0.0017299201739318,7.598253759743833e-05,0.0002716654760197,0.0033376779305578,0.0002624402979797,0.0009416363112428,0.0003079722356237,2030.0
186,186,2020-06-23,13.75,14.7,13.75,14.36,14.36,290000,13.77,13.44,13.68,11.22,-0.0410863509749304,0.0074962518740628,-0.0200573065902579,-0.0114537444933919,-0.0610290054469794,0.0004730167667257,-0.0260714340437921,0.002120661385591,0.0016880882364351,5.619379215939005e-05,0.0004022955476556,0.0001311882629199,0.0037245395058474,2.237448616036353e-07,0.0006797196730998,4.49720471233674e-06,-0.0020364512694122,5.597004729778641e-05,-0.0002774241254441,0.0001266910582075,2031.0
187,187,2020-06-24,14.04,14.24,13.6,13.77,13.77,231000,14.2,13.34,14.425,12.09,0.0312273057371097,-0.0074404761904761,0.0544590643274853,0.0775401069518715,0.0299308334852949,0.0017742673992673,-0.0040780184808245,0.0586376031448099,0.0009751446235989,5.536068594104174e-05,0.0029657896874251,0.0060124681861076,0.0008958547931244,3.1480248041027484e-06,1.6630234729946165e-05,0.0034383685025682,7.928983047447399e-05,5.221266113693899e-05,0.0029491594526952,0.0025740996835394,2032.0
188,188,2020-06-25,13.79,14.36,13.79,14.2,14.2,275300,12.77,13.21,14.8,11.99,-0.1007042253521126,-0.0097451274362817,0.0259965337954939,-0.0082712985938792,-0.0781893717766987,-0.0005247376311843,0.0414854967602223,-0.0105050760485319,0.010141341003769,9.496750874937032e-05,0.0006758197693802,6.841438042910801e-05,0.0061135778588348,2.7534958158091044e-07,0.0017210464414424,0.0001103566227854,0.0040277631449342,9.469215916778942e-05,-0.0010452266720621,-4.1942242356330574e-05,2033.0
189,189,2020-06-26,13.95,13.95,12.265,12.77,12.77,1851000,13.34,14.0,14.98,11.79,0.0446358653093188,0.0598031794095381,0.0121621621621621,-0.0166805671392827,0.0415923090718929,0.0762377966013209,0.0246684416758766,-0.0018886706664156,0.0019923604719116,0.0035764202674894,0.0001479181884587,0.0002782413200881,0.0017299201739318,0.0058122016306243,0.0006085320147161,3.5670768861787467e-06,0.0002624402979797,-0.0022357813631349,-0.0004606138262573,0.0002746742432019,2034.0
190,190,2020-06-29,12.91,13.89,12.6,13.34,13.34,191600,13.44,12.69,15.35,12.84,0.0074962518740628,-0.0935714285714286,0.0246995994659544,0.0890585241730279,0.0004730167667257,-0.092150605804452,0.0105576850376367,0.0668222557170872,5.619379215939005e-05,0.0087556122448979,0.0006100702137785,0.0079314207278777,2.237448616036353e-07,0.0084917341501275,0.0001114647133539,0.0044652138591197,5.597004729778641e-05,0.0002638780947704,0.0004986055004246,0.003466206868758,2037.0
191,191,2020-06-30,13.2,13.55,12.88,13.44,13.44,113600,13.34,13.0,14.3,13.36,-0.0074404761904761,0.0244286840031522,-0.0684039087947881,0.0404984423676011,0.0017742673992673,0.0306525198757626,-0.0647774939657394,0.024314261834207,5.536068594104174e-05,0.0005967606021258,0.0046790947384056,0.0016401238342019,3.1480248041027484e-06,0.000939576974734,0.0041961237244814,0.0005911833285423,5.221266113693899e-05,-0.0003428163726081,0.0004829710139242,0.0010489405056595,2038.0
192,192,2020-07-01,13.47,13.92,13.07,13.34,13.34,136500,13.21,12.63,13.7,14.42,-0.0097451274362817,-0.0284615384615384,-0.041958041958042,0.0793413173652695,-0.0005247376311843,-0.0090006437077567,-0.0200211665728906,0.0346303361019896,9.496750874937032e-05,0.0008100591715976,0.0017604772849528,0.0062950446412564,2.7534958158091044e-07,8.101158715398026e-05,0.0004008471109394,0.0011992601785367,9.469215916778942e-05,0.0007290475844436,0.0013596301740133,0.0050957844627196,2039.0
193,193,2020-07-02,13.49,13.75,13.12,13.21,13.21,119600,14.0,13.05,14.33,14.28,0.0598031794095381,0.033254156769596,0.0459854014598539,-0.0097087378640776,0.0762377966013209,0.0300846353206158,0.0296848613417816,-0.0058726988709389,0.0035764202674894,0.0011058389424568,0.0021146571474239,9.425959091337408e-05,0.0058122016306243,0.0009050852823744,0.0008811909928807,3.448859202872703e-05,-0.0022357813631349,0.0002007536600824,0.0012334661545431,5.977099888464703e-05,2040.0
194,194,2020-07-06,13.64,14.17,13.23,14.0,14.0,128800,12.69,12.85,14.28,14.3,-0.0935714285714286,-0.0153256704980844,-0.0034891835310537,0.0014005602240896,-0.092150605804452,0.0084661970090222,0.017123332762775,0.0231492597038814,0.0087556122448979,0.0002348761762158,1.2174401713376369e-05,1.961568941301911e-06,0.0084917341501275,7.167649179557644e-05,0.0002932085249047,0.0005358882248377,0.0002638780947704,0.0001631996844202,-0.0002810341231913,-0.0005339266558964,2044.0
195,195,2020-07-07,13.81,13.81,12.55,12.69,12.69,121400,13.0,12.86,15.11,14.76,0.0244286840031522,0.0007782101167315,0.0581232492997199,0.032167832167832,0.0306525198757626,0.0052719175583657,0.0226979882862235,0.041474541083916,0.0005967606021258,6.056109857832549e-07,0.0033783121091573,0.0010347694263778,0.000939576974734,2.7793114742204565e-05,0.0005151986722415,0.0017201375581214,-0.0003428163726081,-2.718750375642131e-05,0.0028631134369158,-0.0006853681317436,2045.0
196,196,2020-07-08,12.71,13.09,12.71,13.0,13.0,77200,12.63,13.47,15.03,14.69,-0.0284615384615384,0.047433903576983,-0.0052945069490403,-0.0047425474254743,-0.0090006437077567,0.064335907301064,0.0166897631000654,-0.0116649540101348,0.0008100591715976,0.0022499752085505,2.803180383343603e-05,2.2491756082872907e-05,8.101158715398026e-05,0.0041391089682511,0.0002785481923363,0.0001360711520585,0.0007290475844436,-0.0018891337597005,-0.0002505163885028,-0.0001135793959756,2046.0
197,197,2020-07-09,12.99,13.06,12.203,12.63,12.63,145900,13.05,13.55,14.5,14.95,0.033254156769596,0.005939123979213,-0.0352628077178974,0.0176991150442478,0.0300846353206158,0.0289087390915743,0.0098508656445974,0.0277889514615178,0.0011058389424568,3.5273193640462856e-05,0.0012434656081494,0.0003132586733495,0.0009050852823744,0.0008357151958647,9.703955394790936e-05,0.0007722258233305,0.0002007536600824,-0.0008004420022242,0.0011464260542014,-0.000458967149981,2047.0
198,198,2020-07-10,12.69,13.06,12.63,13.05,13.05,98900,12.85,13.35,14.33,14.66,-0.0153256704980844,-0.0147601476014761,-0.0117241379310344,-0.0193979933110367,0.0084661970090222,-0.029488917338153,0.0042219646479281,-0.016998266728511,0.0002348761762158,0.0002178619572173,0.0001374554102259,0.000376282144495,7.167649179557644e-05,0.0008695962457764,1.7824985488354645e-05,0.0002889410717736,0.0001631996844202,-0.000651734288559,0.0001196304247375,8.734107272142047e-05,2048.0
199,199,2020-07-13,13.24,13.24,12.53,12.85,12.85,115100,12.86,13.55,14.345,14.3,0.0007782101167315,0.0149812734082397,0.001046755059316,-0.024556616643929,0.0052719175583657,-0.0227584736161648,-0.0167748102792381,-0.0400560860997423,6.056109857832549e-07,0.0002244385529324,1.0956961542036426e-06,0.0006030274209968,2.7793114742204565e-05,0.0005179481213376,0.0002813942599044,0.0016044900336299,-2.718750375642131e-05,-0.0002935095684052,-0.0002802985637502,-0.001001462612633,2051.0
200,200,2020-07-14,12.77,13.04,12.47,12.86,12.86,96800,13.47,14.26,14.36,14.45,0.047433903576983,0.0523985239852398,0.0010456605088879,0.0104895104895104,0.064335907301064,0.0621841104774684,0.0056422841793586,-0.0065199506375976,0.0022499752085505,0.0027456053158317,1.093405899847702e-06,0.0001100298303095,0.0041391089682511,0.0038668635958739,3.183537076064035e-05,4.250975631670935e-05,-0.0018891337597005,-0.0011212582800422,-3.074196486079265e-05,6.752007399283937e-05,2052.0
201,201,2020-07-15,13.19,13.63,13.01,13.47,13.47,121000,13.55,14.42,14.76,14.5,0.005939123979213,0.0112201963534361,0.0278551532033426,0.0034602076124568,0.0289087390915743,-0.0058740007632112,0.0265964955205902,0.0017301038062284,3.5273193640462856e-05,0.0001258928062096,0.0007759095599816,1.1973036721303988e-05,0.0008357151958647,3.450388496620576e-05,0.0007073735739767,2.993259180325997e-06,-0.0008004420022242,9.1388921243455e-05,6.853598600491291e-05,8.97977754097799e-06,2053.0
202,202,2020-07-16,13.41,13.88,13.03,13.55,13.55,78600,13.35,13.96,13.64,14.11,-0.0147601476014761,-0.0319001386962551,-0.075880758807588,-0.0268965517241379,-0.029488917338153,-0.0087167962920696,-0.0593571833576656,-0.0204763883118682,0.0002178619572173,0.0010176188488403,0.0057578895572153,0.0007234244946492,0.0008695962457764,7.598253759743833e-05,0.0035232752161555,0.0004192824782984,-0.000651734288559,0.0009416363112428,0.0022346143410598,0.0003041420163508,2054.0
203,203,2020-07-17,13.49,13.83,13.21,13.35,13.35,80400,13.55,13.68,12.77,14.42,0.0149812734082397,-0.0200573065902579,-0.0637829912023461,0.0219702338766831,-0.0227584736161648,-0.0260714340437921,-0.0473820291639957,0.0099667869994414,0.0002244385529324,0.0004022955476556,0.0040682699667185,0.0004826911765961,0.0005179481213376,0.0006797196730998,0.0022450566876977,9.93368430922341e-05,-0.0002935095684052,-0.0002774241254441,0.0018232132790208,0.0003833543335039,2055.0
204,204,2020-07-20,13.28,13.72,13.12,13.55,13.55,68000,14.26,14.425,13.13,14.24,0.0523985239852398,0.0544590643274853,0.0281910728269383,-0.0124826629680998,0.0621841104774684,-0.0040780184808245,0.0167598348148901,-0.0093025559738458,0.0027456053158317,0.0029657896874251,0.0007947365871337,0.0001558168747751,0.0038668635958739,1.6630234729946165e-05,0.0002808920630224,8.653754764653418e-05,-0.0011212582800422,0.0029491594526952,0.0005138445241113,6.927932712863593e-05,2058.0
205,205,2020-07-21,13.72,14.45,13.519,14.26,14.26,131500,14.42,14.8,13.2,14.42,0.0112201963534361,0.0259965337954939,0.0053313023610053,0.0126404494382021,-0.0058740007632112,0.0414854967602223,-0.000867917724091,0.0155604711256719,0.0001258928062096,0.0006758197693802,2.8422784864460685e-05,0.0001597809619997,3.450388496620576e-05,0.0017210464414424,7.532811757913012e-07,0.0002421282616528,9.1388921243455e-05,-0.0010452266720621,2.7669503688669385e-05,-8.234729965312512e-05,2059.0
206,206,2020-07-22,14.12,14.609,13.76,14.42,14.42,63200,13.96,14.98,12.87,14.7,-0.0319001386962551,0.0121621621621621,-0.025,0.0194174757281553,-0.0087167962920696,0.0246684416758766,-0.0222864768683274,0.0288619636705292,0.0010176188488403,0.0001479181884587,0.000625,0.0003770383636535,7.598253759743833e-05,0.0006085320147161,0.0004966870512024,0.0008330129469189,0.0009416363112428,-0.0004606138262573,0.0001283129487975,-0.0004559745832654,2060.0
207,207,2020-07-23,14.32,14.37,13.79,13.96,13.96,64000,13.68,15.35,12.92,14.5,-0.0200573065902579,0.0246995994659544,0.003885003885004,-0.0136054421768706,-0.0260714340437921,0.0105576850376367,0.0119243531221753,-0.0301036919622217,0.0004022955476556,0.0006100702137785,1.5093255186496172e-05,0.0001851080568281,0.0006797196730998,0.0001114647133539,0.0001421901973823,0.0009062322697563,-0.0002774241254441,0.0004986055004246,-0.0001270969421958,-0.0007211242129281,2061.0
208,208,2020-07-24,13.96,14.14,13.63,13.68,13.68,71400,14.425,14.3,13.31,14.07,0.0544590643274853,-0.0684039087947881,0.030185758513932,-0.0296551724137931,-0.0040780184808245,-0.0647774939657394,0.0070857618192435,-0.0331575251071001,0.0029657896874251,0.0046790947384056,0.0009111800170614,0.0008794292508917,1.6630234729946165e-05,0.0041961237244814,5.020802055904896e-05,0.0010994214712279,0.0029491594526952,0.0004829710139242,0.0008609719965023,-0.0002199922203361,2062.0
209,209,2020-07-27,13.62,14.53,13.4,14.425,14.425,110000,14.8,13.7,12.83,13.65,0.0259965337954939,-0.041958041958042,-0.0360631104432758,-0.0298507462686566,0.0414854967602223,-0.0200211665728906,-0.0469646474458694,-0.0381811870878167,0.0006758197693802,0.0017604772849528,0.0013005479348439,0.0008910670527957,0.0017210464414424,0.0004008471109394,0.0022056781097148,0.0014578030474348,-0.0010452266720621,0.0013596301740133,-0.0009051301748708,-0.0005667359946391,2065.0
210,210,2020-07-28,14.34,15.23,14.34,14.8,14.8,67800,14.98,14.33,12.98,13.67,0.0121621621621621,0.0459854014598539,0.0116913484021823,0.0014652014652014,0.0246684416758766,0.0296848613417816,0.0298379966579049,0.0251228446350397,0.0001479181884587,0.0021146571474239,0.0001366876274612,2.146815333628329e-06,0.0006085320147161,0.0008811909928807,0.0008903060445571,0.0006311573225563,-0.0004606138262573,0.0012334661545431,-0.0007536184170959,-0.0006290105072227,2066.0
211,211,2020-07-29,14.68,15.135,14.68,14.98,14.98,58800,15.35,14.28,13.33,13.3,0.0246995994659544,-0.0034891835310537,0.0269645608628659,-0.0270665691294805,0.0105576850376367,0.017123332762775,0.0208082877574402,-0.0198757792793281,0.0006100702137785,1.2174401713376369e-05,0.0007270875425271,0.0007325991644409,0.0001114647133539,0.0002932085249047,0.0004329848393964,0.0003950466019605,0.0004986055004246,-0.0002810341231913,0.0002941027031307,0.0003375525624803,2067.0
212,212,2020-07-30,14.71,15.35,14.36,15.35,15.35,76100,14.3,15.11,12.55,13.38,-0.0684039087947881,0.0581232492997199,-0.0585146286571642,0.0060150375939849,-0.0647774939657394,0.0226979882862235,-0.0482103829206398,0.0340567693323243,0.0046790947384056,0.0033783121091573,0.0034239617668858,3.618067725705166e-05,0.0041961237244814,0.0005151986722415,0.0023242410213547,0.0011598635373551,0.0004829710139242,0.0028631134369158,0.0010997207455311,-0.001123682860098,2068.0
213,213,2020-07-31,15.23,15.274,13.86,14.3,14.3,85900,13.7,15.03,12.64,14.53,-0.041958041958042,-0.0052945069490403,0.0071713147410359,0.0859491778774288,-0.0200211665728906,0.0166897631000654,0.0176569519296174,0.0832971695838757,0.0017604772849528,2.803180383343603e-05,5.14277551149988e-05,0.0073872611778058,0.0004008471109394,0.0002785481923363,0.0003117679514448,0.0069384184606849,0.0013596301740133,-0.0002505163885028,-0.0002603401963298,0.0004488427171209,2069.0
214,214,2020-08-03,14.5,14.5,12.82,13.7,13.7,145100,14.33,14.5,12.35,14.71,0.0459854014598539,-0.0352628077178974,-0.0229430379746836,0.0123881624225741,0.0296848613417816,0.0098508656445974,0.0013022036403954,0.0043284095694959,0.0021146571474239,0.0012434656081494,0.0005263829915077,0.000153466568208,0.0008811909928807,9.703955394790936e-05,1.695734321059032e-06,1.8735129401303684e-05,0.0012334661545431,0.0011464260542014,0.0005246872571867,0.0001347314388067,2072.0
215,215,2020-08-04,13.64,14.37,13.08,14.33,14.33,58500,14.28,14.33,12.42,15.28,-0.0034891835310537,-0.0117241379310344,0.0056680161943321,0.0387491502379333,0.017123332762775,0.0042219646479281,-0.0069524687711614,0.0399738260552962,1.2174401713376369e-05,0.0001374554102259,3.212640757921094e-05,0.0015014966441619,0.0002932085249047,1.7824985488354645e-05,4.8336822013974513e-05,0.001597906769499,-0.0002810341231913,0.0001196304247375,-1.6210414434763575e-05,-9.641012533715116e-05,2073.0
216,216,2020-08-05,14.15,14.63,13.906,14.28,14.28,142000,15.11,14.345,12.64,14.77,0.0581232492997199,0.001046755059316,0.0177133655394525,-0.0333769633507853,0.0226979882862235,-0.0167748102792381,-0.0111070195896203,-0.0571561075746731,0.0033783121091573,1.0956961542036426e-06,0.0003137633187342,0.0011140216825196,0.0005151986722415,0.0002813942599044,0.0001233658841642,0.0032668206330876,0.0028631134369158,-0.0002802985637502,0.00019039743457,-0.0021527989505679,2074.0
217,217,2020-08-06,14.28,15.49,14.28,15.11,15.11,84800,15.03,14.36,13.26,15.08,-0.0052945069490403,0.0010456605088879,0.0490506329113924,0.020988490182803,0.0166897631000654,0.0056422841793586,0.0027861860209135,0.0613748713144934,2.803180383343603e-05,1.093405899847702e-06,0.0024059645890081,0.0004405167201536,0.0002785481923363,3.183537076064035e-05,7.762832543133803e-06,0.0037668748288706,-0.0002505163885028,-3.074196486079265e-05,0.002398201756465,-0.003326358108717,2075.0
218,218,2020-08-07,16.610001,16.790001,14.9,15.03,15.03,125100,14.5,14.76,13.94,15.64,-0.0352628077178974,0.0278551532033426,0.0512820512820513,0.0371352785145888,0.0098508656445974,0.0265964955205902,0.0187240295935948,0.003469948315909,0.0012434656081494,0.0007759095599816,0.0026298487836949,0.001379028910356,9.703955394790936e-05,0.0007073735739767,0.0003505892842218,1.2040541315079703e-05,0.0011464260542014,6.853598600491291e-05,0.0022792594994731,0.001366988369041,2076.0
219,219,2020-08-10,15.2,15.38,14.3,14.5,14.5,122500,14.33,13.64,13.9,15.95,-0.0117241379310344,-0.075880758807588,-0.0028694404591104,0.0198209718670074,0.0042219646479281,-0.0593571833576656,-0.0154627763417797,0.0025844786074963,0.0001374554102259,0.0057578895572153,8.233688548379702e-06,0.0003928709257526,1.7824985488354645e-05,0.0035232752161555,0.0002390974521959,6.679529672606014e-06,0.0001196304247375,0.0022346143410598,-0.0002308637636475,0.00038619139608,2079.0
220,220,2020-08-11,14.78,14.92,14.12,14.33,14.33,77200,14.345,12.77,14.01,15.81,0.001046755059316,-0.0637829912023461,0.0079136690647481,-0.0087774294670845,-0.0167748102792381,-0.0473820291639957,-0.0104761551583475,0.0030462295043759,1.0956961542036426e-06,0.0040682699667185,6.262615806635106e-05,7.704326804964327e-05,0.0002813942599044,0.0022450566876977,0.0001097498269017,9.279514193330242e-06,-0.0002802985637502,0.0018232132790208,-4.712366883541986e-05,6.776375385631303e-05,2080.0
221,221,2020-08-12,14.58,14.76,14.22,14.345,14.345,70400,14.36,13.13,15.41,16.66,0.0010456605088879,0.0281910728269383,0.0999286224125624,0.053763440860215,0.0056422841793586,0.0167598348148901,0.0733188759621198,0.0323762259246129,1.093405899847702e-06,0.0007947365871337,0.0099857295772724,0.0028905075731298,3.183537076064035e-05,0.0002808920630224,0.0053756575723487,0.0010482200051215,-3.074196486079265e-05,0.0005138445241113,0.0046100720049237,0.0018422875680082,2081.0
222,222,2020-08-13,14.22,14.65,13.94,14.36,14.36,81100,14.76,13.2,15.04,17.4,0.0278551532033426,0.0053313023610053,-0.0240103828682674,0.0444177671068426,0.0265964955205902,-0.000867917724091,-0.0008490048215575,0.0303610574664648,0.0007759095599816,2.8422784864460685e-05,0.0005764984854807,0.0019729380347577,0.0007073735739767,7.532811757913012e-07,7.208091870278823e-07,0.0009217938104819,6.853598600491291e-05,2.7669503688669385e-05,0.0005757776762937,0.0010511442242757,2082.0
223,223,2020-08-14,14.23,14.92,14.17,14.76,14.76,39700,13.64,12.87,14.5,16.73,-0.075880758807588,-0.025,-0.0359042553191488,-0.0385057471264367,-0.0593571833576656,-0.0222864768683274,-0.01100768321513,-0.0165790767717746,0.0057578895572153,0.000625,0.0012891155500226,0.001482692561765,0.0035232752161555,0.0004966870512024,0.0001211690897646,0.0002748657866043,0.0022346143410598,0.0001283129487975,0.0011679464602579,0.0012078267751606,2083.0
224,224,2020-08-17,14.75,14.75,12.74,13.64,13.64,147100,12.77,12.92,14.7,16.620001,-0.0637829912023461,0.003885003885004,0.0137931034482758,-0.0065749551703527,-0.0473820291639957,0.0119243531221753,0.0078750253053512,0.0756132316346818,0.0040682699667185,1.5093255186496172e-05,0.0001902497027348,4.3230035492147705e-05,0.0022450566876977,0.0001421901973823,6.201602355992177e-05,0.00571736079824,0.0018232132790208,-0.0001270969421958,0.0001282336791749,-0.0056741307627478,2086.0
225,225,2020-08-18,13.71,13.71,12.66,12.77,12.77,92300,13.13,13.31,14.0,16.48,0.0281910728269383,0.030185758513932,-0.0476190476190475,-0.0084236457025482,0.0167598348148901,0.0070857618192435,-0.0404110863095237,-0.0164629713964502,0.0007947365871337,0.0009111800170614,0.0022675736961451,7.095780692205877e-05,0.0002808920630224,5.020802055904896e-05,0.0016330558967157,0.0002710294272003,0.0005138445241113,0.0008609719965023,0.0006345177994293,-0.0002000716202782,2087.0
226,226,2020-08-19,12.88,13.51,12.673,13.13,13.13,71200,13.2,12.83,12.42,16.51,0.0053313023610053,-0.0360631104432758,-0.1128571428571428,0.0018203883495147,-0.000867917724091,-0.0469646474458694,-0.0725901875901876,0.0393717326362957,2.8422784864460685e-05,0.0013005479348439,0.0127367346938775,3.3138137430488534e-06,7.532811757913012e-07,0.0022056781097148,0.0052693353343786,0.0015501333307839,2.7669503688669385e-05,-0.0009051301748708,0.0074673993594989,-0.0015468195170409,2088.0
227,227,2020-08-20,13.14,13.33,12.95,13.2,13.2,68100,12.87,12.98,11.98,17.190001,-0.025,0.0116913484021823,-0.0354267310789049,0.0411872198667473,-0.0222864768683274,0.0298379966579049,-0.0156256828672186,0.0657831143065514,0.000625,0.0001366876274612,0.001255053274937,0.0016963870803517,0.0004966870512024,0.0008903060445571,0.0002441619650668,0.0043274181278688,0.0001283129487975,-0.0007536184170959,0.0010108913098701,-0.002631031047517,2089.0
228,228,2020-08-21,13.14,13.315,12.57,12.87,12.87,68500,12.92,13.33,11.63,18.4,0.003885003885004,0.0269645608628659,-0.0292153589315525,0.0703896992210761,0.0119243531221753,0.0208082877574402,-0.0468322116903084,0.0372001972041209,1.5093255186496172e-05,0.0007270875425271,0.0008535371974994,0.0049547097564335,0.0001421901973823,0.0004329848393964,0.0021932560518058,0.0013838546720254,-0.0001270969421958,0.0002941027031307,-0.0013397188543064,0.003570855084408,2090.0
229,229,2020-08-24,12.93,13.07,12.61,12.92,12.92,56700,13.31,12.55,11.35,17.940001,0.030185758513932,-0.0585146286571642,-0.0240756663800516,-0.0249999456521738,0.0070857618192435,-0.0482103829206398,-0.0164822776344703,0.0254494279728477,0.0009111800170614,0.0034239617668858,0.0005796377116435,0.0006249972826116,5.020802055904896e-05,0.0023242410213547,0.0002716654760197,0.0006476733841451,0.0008609719965023,0.0010997207455311,0.0003079722356237,-2.2676101533519237e-05,2093.0
230,230,2020-08-25,13.08,13.37,12.91,13.31,13.31,36900,12.83,12.64,11.22,17.65,-0.0360631104432758,0.0071713147410359,-0.0114537444933919,-0.0161650492661622,-0.0469646474458694,0.0176569519296174,0.002120661385591,-0.0148894553261504,0.0013005479348439,5.14277551149988e-05,0.0001311882629199,0.0002613088177774,0.0022056781097148,0.0003117679514448,4.49720471233674e-06,0.0002216958799094,-0.0009051301748708,-0.0002603401963298,0.0001266910582075,3.96129378680226e-05,2094.0
231,231,2020-08-26,13.27,13.4,12.79,12.83,12.83,48100,12.98,12.35,12.09,16.91,0.0116913484021823,-0.0229430379746836,0.0775401069518715,-0.041926345609065,0.0298379966579049,0.0013022036403954,0.0586376031448099,-0.0203358202323868,0.0001366876274612,0.0005263829915077,0.0060124681861076,0.0017578184561307,0.0008903060445571,1.695734321059032e-06,0.0034383685025682,0.0004135455845239,-0.0007536184170959,0.0005246872571867,0.0025740996835394,0.0013442728716068,2095.0
232,232,2020-08-27,12.81,13.11,12.713,12.98,12.98,36200,13.33,12.42,11.99,18.17,0.0269645608628659,0.0056680161943321,-0.0082712985938792,0.0745121230041396,0.0208082877574402,-0.0069524687711614,-0.0105050760485319,0.0516670890709921,0.0007270875425271,3.212640757921094e-05,6.841438042910801e-05,0.005552056474584,0.0004329848393964,4.8336822013974513e-05,0.0001103566227854,0.0026694880930698,0.0002941027031307,-1.6210414434763575e-05,-4.1942242356330574e-05,0.0028825683815141,2096.0
233,233,2020-08-28,13.11,13.37,13.02,13.33,13.33,35300,12.55,12.64,11.79,17.799999,-0.0585146286571642,0.0177133655394525,-0.0166805671392827,-0.0203632911392406,-0.0482103829206398,-0.0111070195896203,-0.0018886706664156,0.0013896089979801,0.0034239617668858,0.0003137633187342,0.0002782413200881,0.0004146636260214,0.0023242410213547,0.0001233658841642,3.5670768861787467e-06,1.9310131672672573e-06,0.0010997207455311,0.00019039743457,0.0002746742432019,0.0004127326128542,2097.0
234,234,2020-08-31,13.2,13.2,12.45,12.55,12.55,130600,12.64,13.26,12.84,17.77,0.0071713147410359,0.0490506329113924,0.0890585241730279,-0.0016853371733335,0.0176569519296174,0.0027861860209135,0.0668222557170872,-0.015128382872381,5.14277551149988e-05,0.0024059645890081,0.0079314207278777,2.840361387819752e-06,0.0003117679514448,7.762832543133803e-06,0.0044652138591197,0.0002288679683333,-0.0002603401963298,0.002398201756465,0.003466206868758,-0.0002260276069455,2100.0
235,235,2020-09-01,12.28,12.68,12.14,12.64,12.64,56800,12.35,13.94,13.36,17.91,-0.0229430379746836,0.0512820512820513,0.0404984423676011,0.0078784468204839,0.0013022036403954,0.0187240295935948,0.024314261834207,0.0462186351749478,0.0005263829915077,0.0026298487836949,0.0016401238342019,6.206992430319288e-05,1.695734321059032e-06,0.0003505892842218,0.0005911833285423,0.0021361622374349,0.0005246872571867,0.0022792594994731,0.0010489405056595,-0.0020740923131317,2101.0
236,236,2020-09-02,12.48,12.63,12.15,12.35,12.35,60500,12.42,13.9,14.42,17.93,0.0056680161943321,-0.0028694404591104,0.0793413173652695,0.0011166945840312,-0.0069524687711614,-0.0154627763417797,0.0346303361019896,0.0463210591564224,3.212640757921094e-05,8.233688548379702e-06,0.0062950446412564,1.2470067940046148e-06,4.8336822013974513e-05,0.0002390974521959,0.0011992601785367,0.0021456405213727,-1.6210414434763575e-05,-0.0002308637636475,0.0050957844627196,-0.0021443935145787,2102.0
237,237,2020-09-03,12.43,12.6,12.2,12.42,12.42,88400,12.64,14.01,14.28,17.91,0.0177133655394525,0.0079136690647481,-0.0097087378640776,-0.0011154489682096,-0.0111070195896203,-0.0104761551583475,-0.0058726988709389,-0.0155680764509786,0.0003137633187342,6.262615806635106e-05,9.425959091337408e-05,1.2442264006798612e-06,0.0001233658841642,0.0001097498269017,3.448859202872703e-05,0.0002423650043835,0.00019039743457,-4.712366883541986e-05,5.977099888464703e-05,-0.0002411207779828,2103.0
