,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
104,104,2021-06-14,68.260002,70.68,67.599998,68.940002,68.940002,3741200,67.260002,63.799999,57.450001,117.580002,-0.0243690158291554,-0.0642417277794075,0.0121565014854299,0.0713439817767653,0.0082455182986616,-0.0148887342028337,0.0027099852389112,0.0246421171788791,0.0005938489324816,0.0041269995880834,0.0001477805283652,0.0050899637357634,6.798857201356328e-05,0.0002216744061626,7.344019995116594e-06,0.0006072339390576,0.000525860360468,0.0039053251819208,0.0001404365083701,0.0044827297967058,2387.0
105,105,2021-06-15,68.82,69.370003,66.279999,67.260002,67.260002,2718000,67.410004,63.450001,57.5,116.279999,0.0022301813193523,-0.0054858621549508,0.0008703045975577,-0.011056327418671,0.0004545659758433,-0.0101696644268821,-0.0079900404803321,0.0145311995966561,4.9737087171879664e-06,3.0094683583121437e-05,7.574300925300701e-07,0.0001222423759888,2.0663022639437162e-07,0.0001034220745553,6.384074687734563e-05,0.0002111557617178,4.767078490793595e-06,-7.332739097226978e-05,-6.308331678481556e-05,-8.891338572900224e-05,2388.0
106,106,2021-06-16,67.139999,69.400002,65.650002,67.410004,67.410004,4014600,69.389999,65.160004,55.860001,107.699997,0.0293724207463332,0.0269504014665027,-0.0285217217391304,-0.0737874275351516,0.0213364653589723,0.0187975972780765,-0.0102988386108562,-0.0511327381134944,0.0008627391004996,0.0007263241392056,0.0008134886109643,0.0054445844622552,0.0004552447540146,0.0003533496634287,0.0001060660767324,0.0026145569069832,0.000407494346485,0.0003729744757769,0.0007074225342319,0.002830027555272,2389.0
107,107,2021-06-17,66.800003,70.809998,66.495003,69.389999,69.389999,3023000,68.18,66.330002,57.41,108.110001,-0.0174376569741699,0.0179557693090379,0.0277479228831378,0.0038069081840363,-0.00499432458284,0.0105800750486183,0.0270547842995163,0.0187039361685427,0.0003040718807488,0.0003224096514793,0.0007699472243285,1.449254992168256e-05,2.494327803875994e-05,0.0001119379880343,0.0007319613534933,0.0003498372281969,0.00027912860271,0.0002104716634449,3.798587083520867e-05,-0.0003353446782752,2390.0
108,108,2021-06-18,69.290001,69.900002,67.535004,68.18,68.18,3625000,63.799999,64.400002,60.630001,114.07,-0.0642417277794075,-0.0290969386673619,0.0560878070022645,0.0551290254821106,-0.0148887342028337,-0.0244172888954149,0.0344262637269849,0.0275351563952764,0.0041269995880834,0.0008466318398122,0.0031458420943232,0.0030392094506071,0.0002216744061626,0.0005962039970021,0.0011851676341999,0.0007581848377123,0.0039053251819208,0.00025042784281,0.0019606744601233,0.0022810246128948,2391.0
109,109,2021-06-21,68.0,68.169998,63.68,63.799999,63.799999,4401000,63.450001,64.43,59.0,126.889999,-0.0054858621549508,0.00046580743895,-0.0268843967197032,0.1123871219426668,-0.0101696644268821,-0.0039307613072577,-0.0205464524097032,0.0567549569611308,3.0094683583121437e-05,2.1697657018115798e-07,0.0007227707869823,0.0126308651785558,0.0001034220745553,1.5450884454634263e-05,0.0004221567066241,0.0032211251396598,-7.332739097226978e-05,-1.5233907884453104e-05,0.0003006140803581,0.009409740038896,2394.0
110,110,2021-06-22,63.299999,63.990002,60.650002,63.450001,63.450001,3929100,65.160004,66.459999,58.689999,123.730003,0.0269504014665027,0.0315070464069531,-0.005254254237288,-0.0249034283623881,0.0187975972780765,-0.0044557126685964,-0.0072160903909281,-0.0133994552939465,0.0007263241392056,0.0009926939732898,2.7607187590058902e-05,0.0006201807442005,0.0003533496634287,1.985337538509045e-05,5.207196053004486e-05,0.0001795454021744,0.0003729744757769,0.0009728405979048,-2.446477293998596e-05,0.0004406353420261,2395.0
111,111,2021-06-23,63.5,65.830002,63.32,65.160004,65.160004,1617600,66.330002,67.349998,59.419998,128.369995,0.0179557693090379,0.0133914988472991,0.012438217966233,0.03750094469811,0.0105800750486183,0.0081305494183319,0.0243695051472271,0.0310416544073452,0.0003224096514793,0.0001793322413772,0.0001547092661755,0.0014063208532507,0.0001119379880343,6.61058338439372e-05,0.0005938727811207,0.000963584308345,0.0002104716634449,0.0001132264075332,-0.0004391635149452,0.0004427365449056,2396.0
112,112,2021-06-24,66.639999,68.330002,65.650002,66.330002,66.330002,1820100,64.400002,68.370003,59.5,114.519997,-0.0290969386673619,0.0151448408357783,0.0013463817349841,-0.1078912404725106,-0.0244172888954149,0.0004157705202305,-0.0206934903482094,-0.0626619152386898,0.0008466318398122,0.000229366203941,1.8127437762987955e-06,0.0116405197706971,0.0005962039970021,1.728651254927406e-07,0.0004282205427914,0.0039265156213807,0.00025042784281,0.0002291933388155,-0.0004264077990151,0.0077140041493163,2397.0
113,113,2021-06-25,66.879997,67.43,63.82,64.400002,64.400002,1812000,64.43,68.870003,61.18,112.769997,0.00046580743895,0.0073131487210846,0.0282352941176471,-0.0152811739944421,-0.0039307613072577,-0.0116304253126026,0.0291952604721846,0.0012154299340404,2.1697657018115798e-07,5.3482144216701326e-05,0.00079723183391,0.0002335142786484,1.5450884454634263e-05,0.000135266792952,0.0008523632340387,1.4772699245614511e-06,-1.5233907884453104e-05,-8.178464873532594e-05,-5.513140012866765e-05,0.0002320370087238,2398.0
114,114,2021-06-28,64.510002,65.339996,63.380001,64.43,64.43,1729700,66.459999,67.989998,60.860001,119.129997,0.0315070464069531,-0.0127777691544459,-0.0052304511278196,0.0563979796860329,-0.0044557126685964,-0.007062634934764,0.1247580898701741,0.0202513111778958,0.0009926939732898,0.0001632713845643,2.7357619000509327e-05,0.0031807321126661,1.985337538509045e-05,4.988081222174889e-05,0.0155645809880544,0.0004101156044239,0.0009728405979048,0.0001133905723425,-0.0155372233690539,0.0027706165082422,2401.0
115,115,2021-06-29,64.43,68.639999,63.740002,66.459999,66.459999,2036000,67.349998,64.290001,56.32,117.849998,0.0133914988472991,-0.0544197250895638,-0.0745974519454903,-0.0107445566375696,0.0081305494183319,-0.0264463106905502,-0.0227374374758829,-0.0161739040138835,0.0001793322413772,0.0029615064788237,0.0055647798367597,0.0001154454973379,6.61058338439372e-05,0.0006994073491411,0.0005169910629696,0.0002615951710503,0.0001132264075332,0.0022620991296825,0.00504778877379,-0.0001461496737123,2402.0
116,116,2021-06-30,66.190002,69.629997,65.300003,67.349998,67.349998,2586200,68.370003,63.990002,64.709999,107.93,0.0151448408357783,-0.0046663399491937,0.1489701526988636,-0.0841747829304162,0.0004157705202305,0.0019108853589409,0.0779961561589874,-0.0320981820717094,0.000229366203941,2.1774728521441055e-05,0.0221921063951227,0.0070853940813826,1.728651254927406e-07,3.651482855014692e-06,0.0060834003755771,0.0010302932923086,0.0002291933388155,1.812324566642637e-05,0.0161087060195455,0.006055100789074,2403.0
117,117,2021-07-01,67.0,68.980003,65.879997,68.370003,68.370003,2235200,68.870003,67.25,66.669998,111.459999,0.0073131487210846,0.0509454273809837,0.0302889666247716,0.0327063745019919,-0.0116304253126026,0.0272095271145203,0.0008930308568515,0.0245577457951091,5.3482144216701326e-05,0.002595436571031,0.0009174214991965,0.0010697069330645,0.000135266792952,0.0007403583657958,7.975041112889242e-07,0.0006030828785371,-8.178464873532594e-05,0.0018550782052352,0.0009166239950852,0.0004666240545273,2404.0
118,118,2021-07-02,68.82,69.790001,67.309998,68.870003,68.870003,1085100,67.989998,65.0,68.220001,133.699997,-0.0127777691544459,-0.0334572490706319,0.0232488832533037,0.1995334487666737,-0.007062634934764,0.0167614314723574,0.0251307094896539,0.0572179525807972,0.0001632713845643,0.0011193875153742,0.0005405105725257,0.0398135971767227,4.988081222174889e-05,0.0002809455850025,0.0006315525594533,0.0032738940975383,0.0001133905723425,0.0008384419303717,-9.104198692763536e-05,0.0365397030791844,2405.0
119,119,2021-07-06,68.57,69.620003,66.664001,67.989998,67.989998,1629900,64.290001,58.209999,67.160004,133.899994,-0.0544197250895638,-0.1044615538461537,-0.0155379212029034,0.0014958639079101,-0.0264463106905502,-0.0584074063320546,0.0064666659030416,0.0153828710008392,0.0029615064788237,0.0109122162319528,0.0002414269953076,2.237608830988076e-06,0.0006994073491411,0.0034114251144377,4.181776790156083e-05,0.0002366327202284,0.0022620991296825,0.0075007911175151,0.000199609227406,-0.0002343951113974,2409.0
120,120,2021-07-07,68.629997,68.699997,63.262001,64.290001,64.290001,1961400,63.990002,56.759998,67.169998,141.190002,-0.0046663399491937,-0.0249098269182241,0.0001488088059078,0.0544436768234657,0.0019108853589409,-0.0302731992215272,0.0294181729261716,0.0186001308523395,2.1774728521441055e-05,0.0006204994770958,2.214406071570529e-08,0.0029641139460579,3.651482855014692e-06,0.0009164665911062,0.0008654288983141,0.0003459648677241,1.812324566642637e-05,-0.0002959671140103,-0.0008654067542534,0.0026181490783338,2410.0
121,121,2021-07-08,61.310001,64.160004,60.59,63.990002,63.990002,2537600,67.25,57.450001,65.879997,135.029999,0.0509454273809837,0.0121565014854299,-0.0192050176925716,-0.0436291728361898,0.0272095271145203,0.0027099852389112,-0.0083269215967118,-0.0104288642293701,0.002595436571031,0.0001477805283652,0.0003688327045719,0.0019035047223701,0.0007403583657958,7.344019995116594e-06,6.933762327778541e-05,0.0001087612091146,0.0018550782052352,0.0001404365083701,0.0002994950812942,0.0017947435132554,2411.0
122,122,2021-07-09,64.410004,67.449997,63.900002,67.25,67.25,2032600,65.0,57.5,65.559998,140.669998,-0.0334572490706319,0.0008703045975577,-0.0048573013748013,0.041768488793368,0.0167614314723574,-0.0079900404803321,0.0120303513381516,0.0362875887231317,0.0011193875153742,7.574300925300701e-07,2.35933766456466e-05,0.0017446066560817,0.0002809455850025,6.384074687734563e-05,0.0001447293533193,0.0013167890953391,0.0008384419303717,-6.308331678481556e-05,-0.0001211359766737,0.0004278175607425,2412.0
123,123,2021-07-12,66.669998,67.711998,64.57,65.0,65.0,2604500,58.209999,55.860001,68.620003,146.130005,-0.1044615538461537,-0.0285217217391304,0.0466748793982574,0.0388142964216151,-0.0584074063320546,-0.0102988386108562,0.0999964224625859,0.0153209084649729,0.0109122162319528,0.0008134886109643,0.0021785443668418,0.001506549606705,0.0034114251144377,0.0001060660767324,0.0099992845053159,0.000234730236192,0.0075007911175151,0.0007074225342319,-0.007820740138474,0.0012718193705129,2415.0
124,124,2021-07-13,64.839996,66.800003,55.59,58.209999,58.209999,9661700,56.759998,57.41,67.540001,148.470001,-0.0249098269182241,0.0277479228831378,-0.015738880104683,0.0160131110650409,-0.0302731992215272,0.0270547842995163,-0.0017368815561084,0.048168524557165,0.0006204994770958,0.0007699472243285,0.0002477123469495,0.0002564197259813,0.0009164665911062,0.0007319613534933,3.016757539949537e-06,0.0023202067580142,-0.0002959671140103,3.798587083520867e-05,0.0002446955894096,-0.0020637870320328,2416.0
125,125,2021-07-14,59.724998,60.799999,55.669998,56.759998,56.759998,6840400,57.450001,60.630001,65.949997,146.729996,0.0121565014854299,0.0560878070022645,-0.0235416638504344,-0.0117195728987702,0.0027099852389112,0.0344262637269849,0.0305495538281395,0.008598440396301,0.0001477805283652,0.0031458420943232,0.0005542099368468,0.0001373483889295,7.344019995116594e-06,0.0011851676341999,0.0009332752390983,7.393317724874088e-05,0.0001404365083701,0.0019606744601233,-0.0003790653022515,6.341521168084806e-05,2417.0
126,126,2021-07-15,57.439999,58.73,55.580002,57.450001,57.450001,3483100,57.5,59.0,63.59,157.25,0.0008703045975577,-0.0268843967197032,-0.0357846415065036,0.0716963421712353,-0.0079900404803321,-0.0205464524097032,-0.0238682708089616,0.0086603189202127,7.574300925300701e-07,0.0007227707869823,0.0012805405677489,0.0051403654807348,6.384074687734563e-05,0.0004221567066241,0.0005696943514099,7.500112379979406e-05,-6.308331678481556e-05,0.0003006140803581,0.000710846216339,0.005065364356935,2418.0
127,127,2021-07-16,57.720001,58.084999,56.040001,57.5,57.5,1962700,55.860001,58.689999,63.5,155.350006,-0.0285217217391304,-0.005254254237288,-0.0014153168737223,-0.0120826327503974,-0.0102988386108562,-0.0072160903909281,-0.0179533723546893,-0.0144665559420131,0.0008134886109643,2.7607187590058902e-05,2.003121853043065e-06,0.0001459900141809,0.0001060660767324,5.207196053004486e-05,0.0003223235789061,0.0002092812408233,0.0007074225342319,-2.446477293998596e-05,-0.000320320457053,-6.329122664241869e-05,2419.0
128,128,2021-07-19,54.68,56.77,54.060001,55.860001,55.860001,2925800,57.41,59.419998,64.68,147.639999,0.0277479228831378,0.012438217966233,0.0185826771653543,-0.0496299111826233,0.0270547842995163,0.0243695051472271,0.020294817142378,-0.0098020092472479,0.0007699472243285,0.0001547092661755,0.0003453158906317,0.002463128083995,0.0007319613534933,0.0005938727811207,0.0004118796028425,9.607938528313332e-05,3.798587083520867e-05,-0.0004391635149452,-6.656371221077989e-05,0.0023670486987119,2422.0
129,129,2021-07-20,56.310001,58.419998,55.580002,57.41,57.41,2311500,60.630001,59.5,63.459999,155.339996,0.0560878070022645,0.0013463817349841,-0.0188621057513914,0.0521538678688289,0.0344262637269849,-0.0206934903482094,-0.0345394029766383,0.0055945106918929,0.0031458420943232,1.8127437762987955e-06,0.0003557790333766,0.0027200259336792,0.0011851676341999,0.0004282205427914,0.0011929703579826,3.129854988170398e-05,0.0019606744601233,-0.0004264077990151,-0.0008371913246059,0.0026887273837975,2423.0
130,130,2021-07-21,58.0,62.09,57.804001,60.630001,60.630001,2487300,59.0,61.18,64.760002,155.210007,-0.0268843967197032,0.0282352941176471,0.0204853926959562,-0.0008368031630439,-0.0205464524097032,0.0291952604721846,0.0330913234174362,-0.0128591604025925,0.0007227707869823,0.00079723183391,0.0004196513139075,7.002395336802759e-07,0.0004221567066241,0.0008523632340387,0.0010950356855173,0.0001653580062596,0.0003006140803581,-5.513140012866765e-05,-0.0006753843716098,-0.0001646577667259,2424.0
131,131,2021-07-22,60.380001,60.535,58.509998,59.0,59.0,1790500,58.689999,60.860001,67.709999,160.039993,-0.005254254237288,-0.0052304511278196,0.045552762645066,0.0311190373182574,-0.0072160903909281,0.1247580898701741,0.0239447068894547,0.0288916331911022,2.7607187590058902e-05,2.7357619000509327e-05,0.0020750541845977,0.000968394483615,5.207196053004486e-05,0.0155645809880544,0.0005733489880218,0.0008347264684491,-2.446477293998596e-05,-0.0155372233690539,0.0015017051965758,0.0001336680151658,2425.0
132,132,2021-07-23,59.099998,59.220001,57.400002,58.689999,58.689999,1415500,59.419998,56.32,68.529999,151.860001,0.012438217966233,-0.0745974519454903,0.0121104713057225,-0.0511121741926094,0.0243695051472271,-0.0227374374758829,0.0266413665054398,-0.0466192814489572,0.0001547092661755,0.0055647798367597,0.0001466635152467,0.0026124543506956,0.0005938727811207,0.0005169910629696,0.0007097624092771,0.002173357402817,-0.0004391635149452,0.00504778877379,-0.0005630988940304,0.0004390969478785,2426.0
133,133,2021-07-26,58.290001,61.220001,58.189999,59.419998,59.419998,1577400,59.5,64.709999,72.709999,151.139999,0.0013463817349841,0.1489701526988636,0.0609951854807409,-0.0047412221471012,-0.0206934903482094,0.0779961561589874,0.0136899545163136,-0.044776437039463,1.8127437762987955e-06,0.0221921063951227,0.0037204126518299,2.247918744816291e-05,0.0004282205427914,0.0060834003755771,0.0001874148546587,0.0020049293139489,-0.0004264077990151,0.0161087060195455,0.0035329977971712,-0.0019824501265008,2429.0
134,134,2021-07-27,58.540001,59.639999,56.400002,59.5,59.5,1616200,61.18,66.669998,69.980003,161.889999,0.0282352941176471,0.0302889666247716,-0.037546362777422,0.0711261087146097,0.0291952604721846,0.0008930308568515,-0.0196717764520527,0.1056097196265974,0.00079723183391,0.0009174214991965,0.0014097293578137,0.0050589233408824,0.0008523632340387,7.975041112889242e-07,0.0003869787887795,0.0111534128796085,-5.513140012866765e-05,0.0009166239950852,0.0010227505690342,-0.006094489538726,2430.0
135,135,2021-07-28,60.310001,61.98,60.16,61.18,61.18,1923300,60.860001,68.220001,67.900002,162.5,-0.0052304511278196,0.0232488832533037,-0.0297227909521523,0.0037679968112176,0.1247580898701741,0.0251307094896539,0.0193186188897971,0.0297449097354953,2.7357619000509327e-05,0.0005405105725257,0.0008834443019853,1.4197799969346005e-05,0.0155645809880544,0.0006315525594533,0.0003732090358092,0.0008847596551727,-0.0155372233690539,-9.104198692763536e-05,0.0005102352661761,-0.0008705618552034,2431.0
136,136,2021-07-29,61.5,62.77,60.799999,60.860001,60.860001,1599300,56.32,67.160004,99.589996,152.660004,-0.0745974519454903,-0.0155379212029034,0.4667156563559453,-0.0605538215384616,-0.0227374374758829,0.0064666659030416,0.1005692207322177,0.0141415105315003,0.0055647798367597,0.0002414269953076,0.2178235038877608,0.0036667653029118,0.0005169910629696,4.181776790156083e-05,0.0101141681586855,0.0001999823201125,0.00504778877379,0.000199609227406,0.2077093357290753,0.0034667829827993,2432.0
137,137,2021-07-30,61.0,61.400002,56.02,56.32,56.32,1917000,64.709999,67.169998,96.339996,155.889999,0.1489701526988636,0.0001488088059078,-0.03263379988488,0.0211580958690398,0.0779961561589874,0.0294181729261716,0.0341346358871888,-0.0040195577167604,0.0221921063951227,2.214406071570529e-08,0.0010649648949263,0.0004476650208034,0.0060834003755771,0.0008654288983141,0.0011651733671509,1.615684423836808e-05,0.0161087060195455,-0.0008654067542534,-0.0001002084722245,0.0004315081765651,2433.0
138,138,2021-08-02,57.880001,66.877998,56.66,64.709999,64.709999,9233300,66.669998,65.879997,96.480003,161.080002,0.0302889666247716,-0.0192050176925716,0.0014532593503533,0.0332927258534399,0.0008930308568515,-0.0083269215967118,0.0007019947774227,0.0032938556548978,0.0009174214991965,0.0003688327045719,2.1119627393892954e-06,0.0011084055947523,7.975041112889242e-07,6.933762327778541e-05,4.927966675287461e-07,1.0849485075302216e-05,0.0009166239950852,0.0002994950812942,1.6191660718605494e-06,0.001097556109677,2436.0
139,139,2021-08-03,64.440002,69.93,58.68,66.669998,66.669998,10602700,68.220001,65.559998,98.989998,168.520004,0.0232488832533037,-0.0048573013748013,0.0260157019273725,0.0461882412939129,0.0251307094896539,0.0120303513381516,0.0234450241251741,0.0189531552831024,0.0005405105725257,2.35933766456466e-05,0.0006768167467738,0.0021333536338247,0.0006315525594533,0.0001447293533193,0.0005496691562299,0.0003592220951853,-9.104198692763536e-05,-0.0001211359766737,0.0001271475905438,0.0017741315386393,2437.0
140,140,2021-08-04,67.019997,70.200996,66.120003,68.220001,68.220001,5513600,67.160004,68.620003,93.050003,164.229996,-0.0155379212029034,0.0466748793982574,-0.0600060119205174,-0.0254569659279144,0.0064666659030416,0.0999964224625859,-0.0088791217246633,-0.0010072068740354,0.0002414269953076,0.0021785443668418,0.0036007214666052,0.0006480571142549,4.181776790156083e-05,0.0099992845053159,7.883880260138778e-05,1.014465687104162e-06,0.000199609227406,-0.007820740138474,0.0035218826640038,0.0006470426485678,2438.0
141,141,2021-08-05,67.43,71.5,64.760002,67.160004,67.160004,4518700,67.169998,67.540001,91.510002,163.369995,0.0001488088059078,-0.015738880104683,-0.016550252018799,-0.0052365647016152,0.0294181729261716,-0.0017368815561084,0.0168557137913509,0.0172634586783946,2.214406071570529e-08,0.0002477123469495,0.0002739108418857,2.7421609874202288e-05,0.0008654288983141,3.016757539949537e-06,0.0002841150874159,0.0002980270055406,-0.0008654067542534,0.0002446955894096,-1.020424553017658e-05,-0.0002706053956664,2439.0
142,142,2021-08-06,67.160004,68.099998,64.279999,67.169998,67.169998,1886500,65.879997,65.949997,87.540001,157.789993,-0.0192050176925716,-0.0235416638504344,-0.0433832467843241,-0.034155611010455,-0.0083269215967118,0.0305495538281395,-0.0178955721205877,-0.0229941849959299,0.0003688327045719,0.0005542099368468,0.0018821061015495,0.0011666057634975,6.933762327778541e-05,0.0009332752390983,0.0003202515015231,0.000528732543627,0.0002994950812942,-0.0003790653022515,0.0015618546000264,0.0006378732198704,2440.0
143,143,2021-08-09,68.0,68.335999,65.860001,65.879997,65.879997,1536800,65.559998,63.59,92.059998,133.529999,-0.0048573013748013,-0.0357846415065036,0.0516335040937454,-0.1537486220688279,0.0120303513381516,-0.0238682708089616,0.0234862451418895,-0.102441304566629,2.35933766456466e-05,0.0012805405677489,0.0026660187449988,0.0236386387880632,0.0001447293533193,0.0005696943514099,0.0005516037108649,0.0104942208813128,-0.0001211359766737,0.000710846216339,0.0021144150341338,0.0131444179067504,2443.0
144,144,2021-08-10,66.389999,66.499001,65.010002,65.559998,65.559998,1244200,68.620003,63.5,123.699997,151.830002,0.0466748793982574,-0.0014153168737223,0.3436888951485748,0.1370478779079449,0.0999964224625859,-0.0179533723546893,0.0628648097546381,0.0323099141418055,0.0021785443668418,2.003121853043065e-06,0.118122056648448,0.0187821208390709,0.0099992845053159,0.0003223235789061,0.0039519843054868,0.0010439305518508,-0.007820740138474,-0.000320320457053,0.1141700723429612,0.0177381902872201,2444.0
145,145,2021-08-11,66.360001,68.709999,65.5,68.620003,68.620003,2259900,67.540001,64.68,109.300003,148.990005,-0.015738880104683,0.0185826771653543,-0.1164106252969431,-0.0187051107329894,-0.0017368815561084,0.020294817142378,-0.0246865610068061,0.0225605055161368,0.0002477123469495,0.0003453158906317,0.0135514336820252,0.0003498811675333,3.016757539949537e-06,0.0004118796028425,0.0006094262943427,0.0005089764091436,0.0002446955894096,-6.656371221077989e-05,0.0129420073876825,-0.0001590952416102,2445.0
146,146,2021-08-12,68.75,68.779999,66.75,67.540001,67.540001,1128700,65.949997,63.459999,108.059998,147.990005,-0.0235416638504344,-0.0188621057513914,-0.0113449676666523,-0.0067118596311208,0.0305495538281395,-0.0345394029766383,-0.0189509336003441,-0.0482508399752276,0.0005542099368468,0.0003557790333766,0.0001287082913573,4.504905970786904e-05,0.0009332752390983,0.0011929703579826,0.0003591378843246,0.002328143558315,-0.0003790653022515,-0.0008371913246059,-0.0002304295929672,-0.0022830944986071,2446.0
147,147,2021-08-13,67.68,68.457001,64.769997,65.949997,65.949997,1679800,63.59,64.760002,109.75,151.289993,-0.0357846415065036,0.0204853926959562,0.0156394783571993,0.0222987221332955,-0.0238682708089616,0.0330913234174362,0.0129337651594144,-0.0032992906655074,0.0012805405677489,0.0004196513139075,0.0002445932832853,0.0004972330087779,0.0005696943514099,0.0010950356855173,0.0001672822811988,1.0885318895504262e-05,0.000710846216339,-0.0006753843716098,7.73110020864235e-05,0.0004863476898824,2447.0
148,148,2021-08-16,65.220001,65.230003,61.661999,63.59,63.59,1589100,63.5,67.709999,117.580002,151.720001,-0.0014153168737223,0.045552762645066,0.0713439817767653,0.0028422765542728,-0.0179533723546893,0.0239447068894547,0.0246421171788791,-0.0048268363400302,2.003121853043065e-06,0.0020750541845977,0.0050899637357634,8.07853601096886e-06,0.0003223235789061,0.0005733489880218,0.0006072339390576,2.3298349053436135e-05,-0.000320320457053,0.0015017051965758,0.0044827297967058,-1.5219813042467278e-05,2450.0
149,149,2021-08-17,62.134998,65.800003,62.110001,63.5,63.5,2209400,64.68,68.529999,116.279999,139.130005,0.0185826771653543,0.0121104713057225,-0.011056327418671,-0.082981781683484,0.020294817142378,0.0266413665054398,0.0145311995966561,-0.0398363927408241,0.0003453158906317,0.0001466635152467,0.0001222423759888,0.0068859760913654,0.0004118796028425,0.0007097624092771,0.0002111557617178,0.0015869381866011,-6.656371221077989e-05,-0.0005630988940304,-8.891338572900224e-05,0.0052990379047642,2451.0
150,150,2021-08-18,63.799999,65.830002,62.009998,64.68,64.68,1941100,63.459999,72.709999,107.699997,136.160004,-0.0188621057513914,0.0609951854807409,-0.0737874275351516,-0.0213469481295571,-0.0345394029766383,0.0136899545163136,-0.0511327381134944,-0.0501379752302163,0.0003557790333766,0.0037204126518299,0.0054445844622552,0.000455692194446,0.0011929703579826,0.0001874148546587,0.0026145569069832,0.0025138165601857,-0.0008371913246059,0.0035329977971712,0.002830027555272,-0.0020581243657397,2452.0
151,151,2021-08-19,62.970001,64.800003,62.799999,63.459999,63.459999,1418200,64.760002,69.980003,108.110001,123.510002,0.0204853926959562,-0.037546362777422,0.0038069081840363,-0.0929054173647055,0.0330913234174362,-0.0196717764520527,0.0187039361685427,-0.0363241644982904,0.0004196513139075,0.0014097293578137,1.449254992168256e-05,0.0086314165757101,0.0010950356855173,0.0003869787887795,0.0003498372281969,0.0013194449264988,-0.0006753843716098,0.0010227505690342,-0.0003353446782752,0.0073119716492112,2453.0
152,152,2021-08-20,63.290001,64.870003,63.150002,64.760002,64.760002,1118700,67.709999,67.900002,114.07,127.610001,0.045552762645066,-0.0297227909521523,0.0551290254821106,0.0331956840224161,0.0239447068894547,0.0193186188897971,0.0275351563952764,-0.0057652772505286,0.0020750541845977,0.0008834443019853,0.0030392094506071,0.001101953437716,0.0005733489880218,0.0003732090358092,0.0007581848377123,3.323842177546261e-05,0.0015017051965758,0.0005102352661761,0.0022810246128948,0.0010687150159406,2454.0
153,153,2021-08-23,65.370003,68.0,65.285004,67.709999,67.709999,1934100,68.529999,99.589996,126.889999,132.75,0.0121104713057225,0.4667156563559453,0.1123871219426668,0.0402789668499414,0.0266413665054398,0.1005692207322177,0.0567549569611308,0.0279268538419845,0.0001466635152467,0.2178235038877608,0.0126308651785558,0.0016223951704986,0.0007097624092771,0.0101141681586855,0.0032211251396598,0.0007799091655115,-0.0005630988940304,0.2077093357290753,0.009409740038896,0.0008424860049871,2457.0
154,154,2021-08-24,68.0,70.697998,67.32,68.529999,68.529999,2206500,72.709999,96.339996,123.730003,136.979996,0.0609951854807409,-0.03263379988488,-0.0249034283623881,0.0318643766478343,0.0136899545163136,0.0341346358871888,-0.0133994552939465,-0.0121347454020674,0.0037204126518299,0.0010649648949263,0.0006201807442005,0.001015338499155,0.0001874148546587,0.0011651733671509,0.0001795454021744,0.0001472520459729,0.0035329977971712,-0.0001002084722245,0.0004406353420261,0.000868086453182,2458.0
155,155,2021-08-25,69.660004,73.599998,68.379997,72.709999,72.709999,3459800,69.980003,96.480003,128.369995,132.149994,-0.037546362777422,0.0014532593503533,0.03750094469811,-0.0352606376189411,-0.0196717764520527,0.0007019947774227,0.0310416544073452,-0.0151803369701352,0.0014097293578137,2.1119627393892954e-06,0.0014063208532507,0.0012433125652942,0.0003869787887795,4.927966675287461e-07,0.000963584308345,0.0002304426305268,0.0010227505690342,1.6191660718605494e-06,0.0004427365449056,0.0010128699347674,2459.0
156,156,2021-08-26,72.709999,74.190002,69.419998,69.980003,69.980003,2346200,67.900002,98.989998,114.519997,126.68,-0.0297227909521523,0.0260157019273725,-0.1078912404725106,-0.0413923136462646,0.0193186188897971,0.0234450241251741,-0.0626619152386898,-0.0430125939837522,0.0008834443019853,0.0006768167467738,0.0116405197706971,0.0017133236289907,0.0003732090358092,0.0005496691562299,0.0039265156213807,0.0018500832412111,0.0005102352661761,0.0001271475905438,0.0077140041493163,-0.0001367596122203,2460.0
157,157,2021-08-27,66.889999,69.410004,66.099998,67.900002,67.900002,7831100,99.589996,93.050003,112.769997,116.57,0.4667156563559453,-0.0600060119205174,-0.0152811739944421,-0.0798073886959268,0.1005692207322177,-0.0088791217246633,0.0012154299340404,-0.0743083782718292,0.2178235038877608,0.0036007214666052,0.0002335142786484,0.0063692192904627,0.0101141681586855,7.883880260138778e-05,1.4772699245614511e-06,0.0055217350813892,0.2077093357290753,0.0035218826640038,0.0002320370087238,0.0008474842090734,2461.0
